FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12,12,41,3.4166666666666665
2020-03-16,1,3,4,1,1,2,1,3,4,1,1,2,0,0,0,3,1,4,2,2,4,0,0,0,0,0,0,0,0,0,9,11,20,20,66,3.3
2020-03-17,1,4,5,1,1,2,2,1,3,1,2,3,1,3,4,0,2,2,1,2,3,2,2,4,1,0,1,0,0,0,10,17,27,27,389,14.407407407407407
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,11,8,19,19,36,1.894736842105263
2020-03-19,3,1,4,0,0,0,3,2,5,3,1,4,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,7,21,21,56,2.6666666666666665
2020-03-20,1,1,2,1,0,1,1,0,1,1,3,4,0,1,1,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,8,9,17,17,30,1.7647058823529411
2020-03-21,0,0,0,3,1,4,1,2,3,3,1,4,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,15,8,23,23,66,2.869565217391304
2020-03-22,3,1,4,0,0,0,4,1,5,0,0,0,0,0,0,3,1,4,0,1,1,2,0,2,3,2,5,0,1,1,15,7,22,22,51,2.3181818181818183
2020-03-23,4,1,5,0,2,2,2,2,4,3,1,4,1,1,2,2,1,3,2,1,3,4,3,7,3,3,6,0,2,2,21,17,38,38,68,1.7894736842105263
2020-03-24,2,1,3,0,0,0,2,2,4,2,1,3,0,2,2,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,13,10,23,23,35,1.5217391304347827
2020-03-25,1,4,5,0,0,0,2,3,5,2,6,8,1,1,2,1,3,4,3,1,4,1,2,3,2,5,7,2,0,2,15,25,40,40,96,2.4
2020-03-26,4,3,7,2,2,4,2,2,4,4,3,7,1,4,5,4,2,6,1,4,5,4,3,7,5,0,5,2,1,3,29,24,53,53,182,3.4339622641509435
2020-03-27,3,3,6,0,1,1,1,2,3,5,1,6,1,4,5,1,3,4,2,4,6,5,5,10,3,3,6,2,5,7,23,31,54,54,117,2.1666666666666665
2020-03-28,2,1,3,0,0,0,2,2,4,2,1,3,1,1,2,4,2,6,4,0,4,4,7,11,3,1,4,0,0,0,22,15,37,37,123,3.324324324324324
2020-03-29,2,0,2,2,1,3,2,3,5,2,2,4,2,3,5,1,0,1,5,3,8,4,2,6,4,1,5,2,1,3,26,16,42,42,97,2.3095238095238093
2020-03-30,3,2,5,0,0,0,1,6,7,7,2,9,4,4,8,1,1,2,7,1,8,3,5,8,4,1,5,3,2,5,33,24,57,57,109,1.912280701754386
2020-03-31,8,3,11,1,0,1,7,2,9,8,3,11,5,4,9,3,1,4,6,3,9,4,3,7,2,3,5,4,0,4,48,22,70,70,146,2.085714285714286
2020-04-01,11,10,21,1,2,3,5,4,9,9,2,11,12,5,17,4,7,11,4,3,7,5,4,9,5,5,10,0,1,1,56,43,99,99,214,2.1616161616161618
2020-04-02,10,9,19,2,4,6,4,6,10,5,6,11,3,6,9,2,8,10,9,6,15,8,5,13,5,7,12,3,3,6,51,60,111,111,197,1.7747747747747749
2020-04-03,17,9,26,4,4,8,5,7,12,7,11,18,8,11,19,3,6,9,8,5,13,7,4,11,5,6,11,1,5,6,65,68,133,133,261,1.962406015037594
2020-04-04,9,13,22,3,4,7,2,7,9,3,10,13,6,3,9,6,0,6,6,3,9,2,5,7,4,2,6,1,3,4,42,50,92,92,173,1.8804347826086956
2020-04-05,9,10,19,4,5,9,6,1,7,7,2,9,8,5,13,4,4,8,1,11,12,6,8,14,3,4,7,2,2,4,50,52,102,102,178,1.7450980392156863
2020-04-06,11,9,20,4,2,6,9,4,13,11,5,16,11,3,14,9,3,12,8,8,16,10,5,15,7,4,11,1,3,4,81,46,127,127,188,1.4803149606299213
2020-04-07,10,9,19,4,4,8,5,4,9,8,7,15,5,6,11,9,2,11,3,4,7,8,8,16,6,11,17,2,1,3,60,56,116,116,131,1.1293103448275863
2020-04-08,8,10,18,4,2,6,4,8,12,5,3,8,9,4,13,7,5,12,9,6,15,11,4,15,1,4,5,3,5,8,61,51,112,112,139,1.2410714285714286
2020-04-09,5,4,9,3,3,6,3,7,10,16,9,25,4,7,11,8,8,16,6,4,10,6,10,16,5,8,13,4,5,9,60,65,125,125,191,1.528
2020-04-10,18,4,22,4,3,7,2,6,8,4,3,7,10,1,11,4,6,10,6,1,7,1,10,11,5,8,13,1,3,4,55,45,100,100,134,1.34
2020-04-11,9,5,14,4,3,7,8,4,12,6,4,10,7,3,10,2,4,6,4,6,10,7,3,10,3,7,10,1,4,5,51,43,94,94,121,1.2872340425531914
2020-04-12,10,7,17,2,0,2,2,4,6,8,3,11,3,7,10,9,3,12,3,4,7,3,8,11,5,4,9,0,2,2,45,42,87,87,141,1.6206896551724137
2020-04-13,9,11,20,8,4,12,12,8,20,5,10,15,5,4,9,5,5,10,9,7,16,5,9,14,6,10,16,4,5,9,68,73,141,141,177,1.2553191489361701
2020-04-14,15,6,21,3,1,4,8,6,14,9,5,14,5,4,9,11,7,18,4,7,11,10,5,15,6,4,10,4,4,8,75,49,124,124,126,1.0161290322580645
2020-04-15,9,4,13,3,6,9,6,7,13,5,7,12,8,13,21,5,10,15,9,5,14,9,3,12,6,6,12,5,3,8,65,64,129,129,182,1.4108527131782946
2020-04-16,12,3,15,6,4,10,7,4,11,12,14,26,10,13,23,6,10,16,5,10,15,7,4,11,4,5,9,0,4,4,69,71,140,140,160,1.1428571428571428
2020-04-17,16,11,27,5,5,10,2,6,8,6,15,21,12,9,21,10,7,17,7,6,13,15,11,26,5,8,13,1,3,4,79,81,160,160,230,1.4375
2020-04-18,11,9,20,6,1,7,11,6,17,17,7,24,9,5,14,7,4,11,2,3,5,6,10,16,6,9,15,3,4,7,78,58,136,136,216,1.588235294117647
2020-04-19,10,10,20,4,0,4,5,3,8,6,4,10,6,5,11,5,9,14,7,7,14,5,8,13,5,7,12,1,1,2,54,54,108,108,132,1.2222222222222223
2020-04-20,14,11,25,10,7,17,15,6,21,13,11,24,10,8,18,9,6,15,12,10,22,15,12,27,10,9,19,4,14,18,112,94,206,206,242,1.174757281553398
2020-04-21,13,8,21,5,6,11,12,6,18,9,14,23,4,4,8,7,8,15,8,8,16,14,10,24,7,10,17,2,10,12,81,84,165,165,197,1.1939393939393939
2020-04-22,14,10,24,4,7,11,7,8,15,12,3,15,13,8,21,7,8,15,8,5,13,7,13,20,8,12,20,7,6,13,87,80,167,167,255,1.526946107784431
2020-04-23,18,13,31,4,5,9,8,10,18,9,9,18,8,8,16,5,12,17,8,4,12,10,8,18,11,11,22,6,8,14,87,88,175,175,174,0.9942857142857143
2020-04-24,17,11,28,5,6,11,10,9,19,12,13,25,7,7,14,8,8,16,7,11,18,11,10,21,10,15,25,3,3,6,90,93,183,183,196,1.0710382513661203
2020-04-25,13,9,22,4,1,5,3,5,8,8,7,15,4,5,9,5,7,12,6,4,10,6,4,10,10,17,27,4,4,8,63,63,126,126,116,0.9206349206349206
2020-04-26,9,17,26,5,6,11,4,3,7,5,2,7,8,6,14,3,4,7,8,7,15,6,7,13,7,7,14,1,4,5,56,63,119,119,105,0.8823529411764706
2020-04-27,12,12,24,7,4,11,6,8,14,5,13,18,4,12,16,11,8,19,7,9,16,19,5,24,11,16,27,3,4,7,85,91,176,176,147,0.8352272727272727
2020-04-28,19,8,27,5,5,10,13,12,25,12,12,24,7,12,19,7,9,16,6,7,13,3,12,15,6,14,20,2,4,6,80,95,175,175,138,0.7885714285714286
2020-04-29,24,12,36,6,5,11,15,8,23,18,15,33,12,8,20,8,7,15,5,8,13,10,6,16,3,14,17,5,10,15,106,93,199,199,156,0.7839195979899497
2020-04-30,18,11,29,9,2,11,8,7,15,8,9,17,11,10,21,10,13,23,9,8,17,8,11,19,8,17,25,8,7,15,97,95,192,192,156,0.8125
2020-05-01,3,13,16,6,6,12,1,7,8,12,11,23,11,6,17,7,3,10,10,6,16,7,9,16,8,11,19,0,2,2,65,74,139,139,121,0.8705035971223022
2020-05-02,6,16,22,6,6,12,9,2,11,8,7,15,6,5,11,7,2,9,3,4,7,8,1,9,5,11,16,1,4,5,59,58,117,117,117,1.0
2020-05-03,8,10,18,4,3,7,6,6,12,7,6,13,5,5,10,8,3,11,8,6,14,5,9,14,6,8,14,3,5,8,60,61,121,121,101,0.8347107438016529
2020-05-04,19,20,39,4,2,6,10,10,20,11,10,21,6,5,11,9,4,13,9,11,20,15,16,31,7,17,24,2,4,6,92,99,191,191,149,0.7801047120418848
2020-05-05,12,13,25,7,3,10,11,10,21,13,14,27,6,13,19,10,6,16,11,7,18,15,8,23,5,12,17,1,10,11,91,96,187,187,123,0.6577540106951871
2020-05-06,14,16,30,5,1,6,13,7,20,15,16,31,20,9,29,6,6,12,10,6,16,18,15,33,7,12,19,4,6,10,112,94,206,206,143,0.6941747572815534
2020-05-07,17,11,28,7,6,13,15,7,22,11,14,25,17,12,29,5,7,12,7,7,14,17,7,24,6,12,18,1,7,8,103,90,193,193,123,0.6373056994818653
2020-05-08,17,13,30,7,5,12,15,8,23,12,16,28,15,11,26,15,4,19,9,11,20,11,9,20,11,12,23,2,12,14,114,101,215,215,237,1.1023255813953488
2020-05-09,19,12,31,4,1,5,7,12,19,4,8,12,9,8,17,5,6,11,7,6,13,12,3,15,5,11,16,5,8,13,77,75,152,152,141,0.9276315789473685
2020-05-10,9,8,17,2,3,5,8,10,18,6,6,12,5,7,12,4,6,10,9,6,15,8,13,21,5,12,17,1,5,6,57,76,133,132,114,0.8636363636363636
2020-05-11,18,18,36,5,5,10,9,11,20,13,12,25,14,11,25,9,7,16,10,6,16,13,9,22,13,18,31,4,15,19,108,112,220,220,154,0.7
2020-05-12,19,10,29,7,10,17,26,21,47,20,9,29,9,15,24,6,4,10,9,8,17,8,10,18,9,14,23,5,12,17,118,113,231,231,163,0.7056277056277056
2020-05-13,27,17,44,8,10,18,19,13,32,16,20,36,14,7,21,11,9,20,9,9,18,9,8,17,8,15,23,1,8,9,122,116,238,238,219,0.9201680672268907
2020-05-14,22,25,47,10,15,25,13,19,32,20,19,39,11,8,19,8,13,21,10,12,22,10,9,19,10,14,24,2,14,16,116,148,264,264,241,0.9128787878787878
2020-05-15,20,23,43,7,7,14,7,12,19,14,15,29,9,15,24,12,6,18,11,9,20,7,6,13,8,20,28,5,9,14,100,122,222,221,195,0.8823529411764706
2020-05-16,13,17,30,7,7,14,5,12,17,10,19,29,7,8,15,7,7,14,8,7,15,9,7,16,6,5,11,5,13,18,77,102,179,179,226,1.2625698324022345
2020-05-17,21,13,34,4,7,11,10,11,21,7,9,16,8,11,19,5,4,9,8,7,15,5,5,10,11,12,23,3,4,7,82,83,165,165,123,0.7454545454545455
2020-05-18,21,23,44,9,12,21,23,20,43,21,20,41,12,20,32,14,10,24,15,14,29,17,13,30,17,13,30,1,11,12,150,156,306,306,226,0.738562091503268
2020-05-19,19,19,38,16,14,30,28,26,54,33,24,57,25,16,41,17,13,30,16,12,28,10,19,29,12,22,34,3,9,12,179,174,353,353,248,0.7025495750708215
2020-05-20,29,39,68,14,16,30,27,23,50,41,17,58,17,16,33,12,12,24,16,16,32,13,11,24,12,16,28,6,5,11,187,171,358,358,231,0.6452513966480447
2020-05-21,34,34,68,19,11,30,28,23,51,26,31,57,16,21,37,18,12,30,14,6,20,14,7,21,7,16,23,1,4,5,177,165,342,342,180,0.5263157894736842
2020-05-22,34,18,52,13,16,29,32,30,62,22,25,47,19,14,33,12,10,22,7,10,17,10,11,21,8,17,25,6,12,18,163,163,326,326,155,0.4754601226993865
2020-05-23,20,19,39,14,16,30,24,19,43,26,16,42,8,17,25,9,8,17,12,11,23,8,13,21,9,6,15,2,2,4,132,127,259,259,157,0.6061776061776062
2020-05-24,17,20,37,10,8,18,14,11,25,13,13,26,10,4,14,7,4,11,11,7,18,11,9,20,5,12,17,2,6,8,100,94,194,194,138,0.711340206185567
2020-05-25,27,23,50,19,22,41,23,27,50,15,20,35,18,11,29,5,8,13,8,8,16,11,6,17,10,15,25,2,9,11,138,149,287,287,159,0.554006968641115
2020-05-26,36,34,70,21,22,43,37,33,70,46,35,81,19,27,46,11,21,32,9,6,15,16,6,22,9,14,23,3,10,13,207,208,415,415,301,0.7253012048192771
2020-05-27,43,33,76,12,18,30,22,31,53,24,19,43,17,13,30,18,14,32,10,8,18,7,14,21,4,14,18,4,2,6,161,166,327,327,244,0.746177370030581
2020-05-28,28,43,71,18,12,30,27,33,60,28,21,49,24,21,45,16,21,37,9,13,22,10,9,19,14,17,31,4,13,17,178,203,381,381,284,0.7454068241469817
2020-05-29,36,32,68,22,20,42,37,36,73,29,41,70,31,21,52,15,21,36,15,11,26,16,12,28,15,17,32,1,4,5,217,215,432,432,322,0.7453703703703703
2020-05-30,29,23,52,14,11,25,36,25,61,32,15,47,13,19,32,12,13,25,8,6,14,10,11,21,7,11,18,1,7,8,162,141,303,302,136,0.4503311258278146
2020-05-31,28,16,44,11,12,23,16,10,26,18,10,28,14,10,24,5,10,15,8,4,12,11,6,17,6,10,16,0,8,8,117,96,213,213,108,0.5070422535211268
2020-06-01,32,29,61,22,19,41,34,41,75,28,36,64,18,23,41,16,14,30,24,16,40,12,9,21,6,9,15,5,4,9,197,200,397,397,263,0.6624685138539043
2020-06-02,43,29,72,20,19,39,34,27,61,25,27,52,17,21,38,14,15,29,15,12,27,22,12,34,7,16,23,4,13,17,201,191,392,392,236,0.6020408163265306
2020-06-03,39,23,62,15,28,43,30,26,56,28,37,65,18,24,42,10,12,22,15,15,30,18,12,30,10,16,26,2,9,11,185,202,387,387,211,0.5452196382428941
2020-06-04,35,32,67,18,26,44,35,28,63,18,28,46,20,17,37,27,15,42,11,7,18,20,13,33,10,18,28,2,9,11,196,193,389,386,240,0.6217616580310881
2020-06-05,44,40,84,16,20,36,34,28,62,32,36,68,28,29,57,24,23,47,17,15,32,16,11,27,11,20,31,4,9,13,226,231,457,457,391,0.8555798687089715
