FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,1,0,1,0,3,3,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,8,6,14,14,44,3.142857142857143
2020-03-16,1,3,4,1,1,2,1,3,4,1,1,2,0,1,1,3,1,4,2,2,4,0,0,0,0,0,0,0,0,0,9,12,21,21,68,3.238095238095238
2020-03-17,1,4,5,1,1,2,2,1,3,1,2,3,1,3,4,0,2,2,2,2,4,2,2,4,1,0,1,0,0,0,11,17,28,28,393,14.035714285714286
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,11,8,19,19,36,1.894736842105263
2020-03-19,3,1,4,0,0,0,3,2,5,3,1,4,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,7,21,21,56,2.6666666666666665
2020-03-20,1,1,2,1,0,1,1,0,1,1,3,4,0,1,1,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,8,9,17,17,30,1.7647058823529411
2020-03-21,1,0,1,2,1,3,1,2,3,3,1,4,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,15,8,23,23,66,2.869565217391304
2020-03-22,3,1,4,0,0,0,4,1,5,0,0,0,0,0,0,3,1,4,0,1,1,2,0,2,3,2,5,0,1,1,15,7,22,22,51,2.3181818181818183
2020-03-23,4,1,5,1,2,3,2,2,4,3,1,4,2,2,4,2,2,4,2,2,4,4,3,7,3,3,6,0,2,2,23,20,43,43,79,1.8372093023255813
2020-03-24,2,1,3,0,0,0,2,2,4,2,1,3,0,2,2,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,13,10,23,23,35,1.5217391304347827
2020-03-25,1,4,5,0,0,0,2,3,5,2,6,8,1,1,2,1,3,4,3,1,4,1,2,3,2,5,7,2,0,2,15,25,40,40,96,2.4
2020-03-26,4,3,7,2,2,4,2,2,4,4,3,7,2,4,6,4,2,6,1,4,5,4,3,7,5,0,5,2,1,3,30,24,54,54,185,3.425925925925926
2020-03-27,3,3,6,0,1,1,1,2,3,5,1,6,1,5,6,2,3,5,3,4,7,5,5,10,3,3,6,2,5,7,25,32,57,57,126,2.210526315789474
2020-03-28,2,1,3,0,0,0,3,2,5,2,1,3,1,1,2,4,2,6,4,0,4,4,7,11,3,1,4,0,0,0,23,15,38,38,125,3.289473684210526
2020-03-29,2,0,2,2,1,3,2,3,5,2,2,4,2,3,5,1,0,1,5,3,8,4,2,6,4,1,5,2,1,3,26,16,42,42,97,2.3095238095238093
2020-03-30,3,2,5,0,0,0,1,6,7,7,2,9,4,4,8,3,1,4,7,1,8,3,5,8,4,1,5,3,2,5,35,24,59,59,113,1.9152542372881356
2020-03-31,9,4,13,1,0,1,7,2,9,9,4,13,5,4,9,4,1,5,6,3,9,4,3,7,2,3,5,4,0,4,51,24,75,75,151,2.013333333333333
2020-04-01,11,10,21,1,2,3,5,4,9,9,2,11,12,5,17,4,7,11,4,3,7,6,4,10,5,5,10,0,1,1,57,43,100,100,214,2.14
2020-04-02,10,9,19,2,4,6,4,7,11,5,6,11,3,6,9,2,8,10,9,6,15,8,6,14,5,7,12,3,3,6,51,62,113,113,199,1.761061946902655
2020-04-03,19,9,28,4,4,8,5,8,13,7,11,18,9,11,20,3,7,10,8,5,13,7,4,11,5,6,11,1,5,6,68,70,138,138,269,1.9492753623188406
2020-04-04,10,13,23,3,4,7,2,7,9,5,10,15,7,4,11,6,0,6,6,3,9,2,5,7,4,2,6,1,3,4,46,51,97,97,182,1.8762886597938144
2020-04-05,9,10,19,4,5,9,6,1,7,7,2,9,8,5,13,4,5,9,2,11,13,6,8,14,3,4,7,2,2,4,51,53,104,104,178,1.7115384615384615
2020-04-06,11,9,20,4,2,6,9,5,14,11,5,16,11,3,14,9,3,12,8,8,16,10,5,15,7,4,11,1,3,4,81,47,128,128,190,1.484375
2020-04-07,10,9,19,4,5,9,6,4,10,8,8,16,5,6,11,10,2,12,3,4,7,8,8,16,6,11,17,2,1,3,62,58,120,120,133,1.1083333333333334
2020-04-08,8,10,18,4,2,6,4,8,12,5,3,8,9,4,13,7,6,13,9,7,16,11,4,15,1,4,5,3,5,8,61,53,114,114,144,1.263157894736842
2020-04-09,5,5,10,3,3,6,3,7,10,16,9,25,4,8,12,8,7,15,6,5,11,6,10,16,5,8,13,4,5,9,60,67,127,127,193,1.5196850393700787
2020-04-10,19,4,23,4,3,7,2,6,8,4,4,8,10,1,11,4,6,10,6,1,7,1,10,11,5,8,13,1,3,4,56,46,102,102,139,1.3627450980392157
2020-04-11,9,7,16,4,3,7,8,4,12,7,4,11,8,3,11,2,4,6,4,6,10,7,3,10,3,7,10,1,4,5,53,45,98,98,127,1.2959183673469388
2020-04-12,10,7,17,2,0,2,2,4,6,8,3,11,3,7,10,9,4,13,3,4,7,3,9,12,5,4,9,0,2,2,45,44,89,89,143,1.6067415730337078
