FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,6,4,10,10,33,3.3
2020-03-16,1,2,3,0,1,1,1,1,2,1,1,2,0,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,7,6,13,13,46,3.5384615384615383
2020-03-17,0,4,4,0,1,1,1,1,2,1,0,1,0,2,2,1,1,2,1,1,2,2,2,4,1,0,1,0,0,0,7,12,19,19,42,2.210526315789474
2020-03-18,2,1,3,0,0,0,0,0,0,2,1,3,0,1,1,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,7,6,13,13,22,1.6923076923076923
2020-03-19,1,0,1,0,0,0,3,1,4,2,2,4,1,1,2,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,10,6,16,16,36,2.25
2020-03-20,1,1,2,1,0,1,0,0,0,1,2,3,0,0,0,0,1,1,0,1,1,2,2,4,1,0,1,0,0,0,6,7,13,13,27,2.076923076923077
2020-03-21,0,0,0,2,0,2,0,2,2,2,1,3,1,1,2,0,0,0,2,2,4,1,1,2,0,0,0,1,0,1,9,7,16,16,47,2.9375
2020-03-22,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,1,1,2,0,1,1,2,0,2,3,2,5,0,0,0,9,5,14,14,39,2.7857142857142856
2020-03-23,1,0,1,1,2,3,1,1,2,1,1,2,0,1,1,2,0,2,2,0,2,4,3,7,3,3,6,0,2,2,15,13,28,28,56,2.0
2020-03-24,1,0,1,0,0,0,1,0,1,1,1,2,0,1,1,2,1,3,0,1,1,2,0,2,1,1,2,1,0,1,9,5,14,14,22,1.5714285714285714
2020-03-25,1,2,3,0,0,0,1,2,3,1,2,3,1,0,1,0,2,2,2,1,3,2,2,4,2,4,6,2,1,3,12,16,28,28,39,1.3928571428571428
2020-03-26,4,3,7,2,0,2,1,2,3,4,2,6,1,3,4,3,1,4,1,4,5,3,1,4,4,0,4,3,1,4,26,17,43,43,155,3.604651162790698
2020-03-27,2,2,4,0,1,1,0,1,1,3,0,3,1,3,4,1,2,3,1,5,6,4,6,10,3,2,5,2,6,8,17,28,45,45,99,2.2
2020-03-28,2,0,2,0,0,0,1,1,2,0,1,1,1,1,2,3,1,4,3,0,3,4,6,10,2,1,3,1,0,1,17,11,28,28,96,3.4285714285714284
2020-03-29,1,0,1,1,1,2,0,1,1,2,0,2,2,2,4,0,0,0,6,3,9,4,1,5,4,2,6,2,1,3,22,11,33,33,74,2.242424242424242
2020-03-30,2,1,3,0,0,0,1,5,6,1,2,3,4,2,6,1,1,2,5,0,5,3,5,8,5,1,6,3,2,5,25,19,44,44,86,1.9545454545454546
2020-03-31,6,2,8,2,0,2,2,1,3,3,2,5,4,1,5,1,1,2,4,1,5,4,3,7,2,3,5,4,0,4,32,14,46,46,88,1.9130434782608696
2020-04-01,6,7,13,0,2,2,4,3,7,3,1,4,10,4,14,3,2,5,4,3,7,5,2,7,5,6,11,0,1,1,40,31,71,71,173,2.436619718309859
2020-04-02,4,6,10,5,4,9,1,4,5,3,4,7,3,3,6,1,5,6,6,4,10,6,6,12,5,6,11,2,4,6,36,46,82,82,146,1.7804878048780488
2020-04-03,14,7,21,3,3,6,4,5,9,5,6,11,3,7,10,1,4,5,6,3,9,4,3,7,5,7,12,1,5,6,46,50,96,96,188,1.9583333333333333
2020-04-04,7,6,13,1,1,2,2,6,8,2,9,11,4,2,6,5,0,5,4,2,6,2,4,6,4,2,6,1,3,4,32,35,67,67,109,1.626865671641791
2020-04-05,4,6,10,2,1,3,6,0,6,4,1,5,8,1,9,4,2,6,1,9,10,5,8,13,4,4,8,2,3,5,40,35,75,75,125,1.6666666666666667
2020-04-06,10,6,16,3,1,4,5,3,8,10,1,11,9,4,13,7,2,9,4,7,11,10,3,13,7,5,12,1,2,3,66,34,100,100,151,1.51
2020-04-07,7,7,14,1,2,3,5,3,8,4,5,9,5,4,9,6,2,8,3,3,6,6,8,14,6,11,17,2,1,3,45,46,91,91,111,1.2197802197802199
2020-04-08,6,5,11,2,1,3,2,4,6,5,2,7,7,3,10,4,3,7,6,4,10,9,4,13,2,3,5,3,6,9,46,35,81,81,101,1.2469135802469136
2020-04-09,1,2,3,1,2,3,2,7,9,11,7,18,3,4,7,7,6,13,4,2,6,7,9,16,3,9,12,4,5,9,43,53,96,96,125,1.3020833333333333
2020-04-10,13,2,15,2,3,5,2,4,6,3,1,4,8,1,9,2,3,5,5,1,6,1,10,11,4,7,11,2,5,7,42,37,79,79,102,1.2911392405063291
2020-04-11,5,4,9,2,2,4,6,4,10,4,3,7,4,1,5,1,3,4,3,6,9,5,2,7,4,7,11,1,5,6,35,37,72,72,93,1.2916666666666667
