FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,1,0,1,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,8,5,13,13,41,3.1538461538461537
2020-03-16,1,3,4,1,1,2,1,3,4,1,1,2,0,0,0,3,1,4,2,2,4,0,0,0,0,0,0,0,0,0,9,11,20,20,66,3.3
2020-03-17,1,4,5,1,1,2,2,1,3,1,2,3,1,3,4,0,2,2,1,2,3,2,2,4,1,0,1,0,0,0,10,17,27,27,389,14.407407407407407
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,11,8,19,19,36,1.894736842105263
2020-03-19,3,1,4,0,0,0,3,2,5,3,1,4,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,7,21,21,56,2.6666666666666665
2020-03-20,1,1,2,1,0,1,1,0,1,1,3,4,0,1,1,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,8,9,17,17,30,1.7647058823529411
2020-03-21,1,0,1,2,1,3,1,2,3,3,1,4,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,15,8,23,23,66,2.869565217391304
2020-03-22,3,1,4,0,0,0,4,1,5,0,0,0,0,0,0,3,1,4,0,1,1,2,0,2,3,2,5,0,1,1,15,7,22,22,51,2.3181818181818183
2020-03-23,4,1,5,1,2,3,2,2,4,3,1,4,2,2,4,2,2,4,2,1,3,4,3,7,3,3,6,0,2,2,23,19,42,42,75,1.7857142857142858
2020-03-24,2,1,3,0,0,0,2,2,4,2,1,3,0,2,2,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,13,10,23,23,35,1.5217391304347827
2020-03-25,1,4,5,0,0,0,2,3,5,2,6,8,1,1,2,1,3,4,3,1,4,1,2,3,2,5,7,2,0,2,15,25,40,40,96,2.4
2020-03-26,4,3,7,2,2,4,2,2,4,4,3,7,1,4,5,4,2,6,1,4,5,4,3,7,5,0,5,2,1,3,29,24,53,53,182,3.4339622641509435
2020-03-27,3,3,6,0,1,1,1,2,3,5,1,6,1,5,6,1,3,4,3,4,7,5,5,10,3,3,6,2,5,7,24,32,56,56,122,2.1785714285714284
2020-03-28,2,1,3,0,0,0,3,2,5,2,1,3,1,1,2,4,2,6,4,0,4,4,7,11,3,1,4,0,0,0,23,15,38,38,125,3.289473684210526
2020-03-29,2,0,2,2,1,3,2,3,5,2,2,4,2,3,5,1,0,1,5,3,8,4,2,6,4,1,5,2,1,3,26,16,42,42,97,2.3095238095238093
2020-03-30,3,2,5,0,0,0,1,6,7,7,2,9,4,4,8,3,1,4,7,1,8,3,5,8,4,1,5,3,2,5,35,24,59,59,113,1.9152542372881356
2020-03-31,8,3,11,1,0,1,7,2,9,9,4,13,5,4,9,3,1,4,6,3,9,4,3,7,2,3,5,4,0,4,49,23,72,72,149,2.0694444444444446
2020-04-01,11,10,21,1,2,3,5,4,9,9,2,11,12,5,17,4,7,11,4,3,7,6,4,10,5,5,10,0,1,1,57,43,100,100,214,2.14
2020-04-02,10,9,19,2,4,6,4,7,11,5,6,11,3,6,9,3,8,11,9,6,15,8,5,13,5,7,12,3,3,6,52,61,113,113,202,1.7876106194690264
2020-04-03,17,9,26,4,4,8,5,8,13,7,11,18,9,11,20,3,7,10,8,5,13,7,4,11,5,6,11,1,5,6,66,70,136,136,266,1.9558823529411764
2020-04-04,10,13,23,3,4,7,2,7,9,4,10,14,6,4,10,6,0,6,6,3,9,2,5,7,4,2,6,1,3,4,44,51,95,95,179,1.8842105263157896
2020-04-05,9,10,19,4,5,9,6,2,8,7,2,9,8,5,13,4,4,8,2,11,13,6,8,14,3,4,7,2,2,4,51,53,104,104,178,1.7115384615384615
2020-04-06,11,9,20,4,2,6,9,4,13,11,5,16,11,3,14,9,3,12,8,8,16,10,5,15,7,4,11,1,3,4,81,46,127,127,188,1.4803149606299213
