FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12,12,41,3.4166666666666665
2020-03-16,1,2,3,1,1,2,1,1,2,1,1,2,0,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,8,6,14,14,50,3.5714285714285716
2020-03-17,1,4,5,0,1,1,1,1,2,1,0,1,0,2,2,1,1,2,1,1,2,2,2,4,1,0,1,0,0,0,8,12,20,20,355,17.75
2020-03-18,2,1,3,0,0,0,0,0,0,2,1,3,0,2,2,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,7,7,14,14,22,1.5714285714285714
2020-03-19,1,0,1,0,0,0,3,2,5,2,2,4,1,1,2,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,10,7,17,17,36,2.1176470588235294
2020-03-20,1,1,2,1,0,1,0,0,0,1,2,3,0,1,1,0,1,1,0,1,1,2,2,4,1,0,1,0,0,0,6,8,14,14,28,2.0
2020-03-21,0,0,0,2,0,2,0,2,2,2,1,3,1,1,2,0,0,0,2,2,4,1,1,2,0,0,0,1,0,1,9,7,16,16,47,2.9375
2020-03-22,1,0,1,0,0,0,3,1,4,0,0,0,0,0,0,2,1,3,0,1,1,2,0,2,3,2,5,0,0,0,11,5,16,16,39,2.4375
2020-03-23,2,0,2,0,2,2,1,1,2,2,1,3,0,1,1,2,0,2,2,0,2,4,3,7,3,3,6,0,2,2,16,13,29,29,59,2.0344827586206895
2020-03-24,1,0,1,0,0,0,1,1,2,1,1,2,0,1,1,2,1,3,0,1,1,2,0,2,2,1,3,1,0,1,10,6,16,16,25,1.5625
2020-03-25,1,2,3,0,0,0,2,3,5,1,4,5,1,0,1,1,2,3,2,1,3,2,2,4,2,4,6,2,1,3,14,19,33,33,46,1.393939393939394
2020-03-26,4,3,7,2,0,2,1,2,3,4,2,6,1,4,5,3,2,5,1,3,4,3,1,4,4,0,4,3,1,4,26,18,44,44,160,3.6363636363636362
2020-03-27,2,2,4,0,1,1,1,2,3,3,0,3,1,4,5,1,3,4,1,5,6,4,6,10,3,2,5,2,6,8,18,31,49,49,111,2.2653061224489797
2020-03-28,2,0,2,0,0,0,1,2,3,2,1,3,1,1,2,3,1,4,3,0,3,4,6,10,2,1,3,1,0,1,19,12,31,31,107,3.4516129032258065
2020-03-29,1,0,1,1,1,2,1,2,3,2,0,2,2,2,4,0,0,0,6,3,9,4,1,5,4,2,6,2,1,3,23,12,35,35,78,2.2285714285714286
2020-03-30,3,1,4,0,0,0,1,5,6,1,2,3,5,2,7,1,1,2,5,1,6,3,5,8,5,1,6,3,2,5,27,20,47,47,92,1.9574468085106382
2020-03-31,7,2,9,1,0,1,3,1,4,3,2,5,4,1,5,2,1,3,4,1,5,6,3,9,2,3,5,4,0,4,36,14,50,50,98,1.96
2020-04-01,7,8,15,0,2,2,4,3,7,3,2,5,10,4,14,3,3,6,4,3,7,6,2,8,5,6,11,0,1,1,42,34,76,76,181,2.3815789473684212
2020-04-02,4,7,11,5,4,9,2,4,6,3,4,7,3,3,6,1,6,7,7,4,11,6,6,12,5,6,11,2,4,6,38,48,86,86,157,1.8255813953488371
