FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12,12,41,3.4166666666666665
2020-03-16,1,3,4,1,0,1,1,2,3,1,1,2,0,0,0,3,1,4,2,2,4,0,0,0,0,0,0,0,0,0,9,9,18,18,62,3.4444444444444446
2020-03-17,1,4,5,1,1,2,2,1,3,1,2,3,1,3,4,0,2,2,1,2,3,2,2,4,1,0,1,0,0,0,10,17,27,27,389,14.407407407407407
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,11,8,19,19,36,1.894736842105263
2020-03-19,3,1,4,0,0,0,3,2,5,3,1,4,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,7,21,21,56,2.6666666666666665
2020-03-20,1,1,2,1,0,1,1,0,1,1,3,4,0,1,1,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,8,9,17,17,30,1.7647058823529411
2020-03-21,0,0,0,3,1,4,1,2,3,3,1,4,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,15,8,23,23,66,2.869565217391304
2020-03-22,3,1,4,0,0,0,4,1,5,0,0,0,0,0,0,3,1,4,0,1,1,2,0,2,3,2,5,0,1,1,15,7,22,22,51,2.3181818181818183
2020-03-23,4,1,5,0,2,2,1,2,3,3,1,4,1,1,2,2,1,3,2,1,3,4,3,7,3,3,6,0,2,2,20,17,37,37,68,1.837837837837838
2020-03-24,2,0,2,0,0,0,1,2,3,2,1,3,0,2,2,2,2,4,0,0,0,2,0,2,2,1,3,1,0,1,12,8,20,20,29,1.45
2020-03-25,1,4,5,0,0,0,2,3,5,2,5,7,1,1,2,1,3,4,3,1,4,1,2,3,2,5,7,2,0,2,15,24,39,39,93,2.3846153846153846
2020-03-26,4,3,7,2,1,3,2,2,4,4,3,7,1,4,5,3,2,5,1,4,5,4,3,7,5,0,5,2,1,3,28,23,51,51,178,3.4901960784313726
2020-03-27,2,3,5,0,1,1,1,2,3,4,1,5,1,4,5,1,3,4,2,4,6,4,5,9,3,3,6,2,5,7,20,31,51,51,114,2.235294117647059
2020-03-28,2,1,3,0,0,0,2,2,4,2,1,3,1,1,2,4,2,6,3,0,3,4,7,11,3,1,4,0,0,0,21,15,36,36,120,3.3333333333333335
2020-03-29,1,0,1,2,1,3,1,3,4,2,3,5,2,3,5,1,0,1,5,3,8,4,2,6,4,1,5,2,1,3,24,17,41,41,92,2.2439024390243905
2020-03-30,3,2,5,0,0,0,1,6,7,7,2,9,4,4,8,1,1,2,7,1,8,3,5,8,4,1,5,3,2,5,33,24,57,57,109,1.912280701754386
