FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,1,1,2,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,6,14,14,44,3.142857142857143
2020-03-16,1,3,4,1,1,2,1,3,4,1,1,2,0,2,2,3,1,4,2,3,5,0,0,0,0,0,0,0,0,0,9,14,23,23,74,3.217391304347826
2020-03-17,1,4,5,1,1,2,2,1,3,1,2,3,1,4,5,0,2,2,2,2,4,2,2,4,1,0,1,0,0,0,11,18,29,29,397,13.689655172413794
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,11,8,19,19,36,1.894736842105263
2020-03-19,3,1,4,0,0,0,3,2,5,3,2,5,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,8,22,22,56,2.5454545454545454
2020-03-20,1,1,2,1,0,1,2,0,2,1,3,4,0,1,1,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,9,9,18,18,30,1.6666666666666667
2020-03-21,1,0,1,2,1,3,2,2,4,4,1,5,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,17,8,25,25,69,2.76
2020-03-22,3,1,4,0,0,0,4,2,6,0,0,0,1,0,1,2,1,3,0,1,1,2,1,3,3,2,5,0,1,1,15,9,24,24,55,2.2916666666666665
2020-03-23,4,1,5,1,2,3,2,2,4,3,2,5,2,3,5,2,2,4,2,2,4,5,3,8,3,3,6,0,2,2,24,22,46,46,86,1.8695652173913044
2020-03-24,2,1,3,0,0,0,2,2,4,3,2,5,0,3,3,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,14,12,26,26,40,1.5384615384615385
2020-03-25,1,4,5,0,2,2,2,2,4,2,6,8,1,1,2,1,3,4,3,1,4,2,2,4,2,5,7,2,0,2,16,26,42,42,100,2.380952380952381
2020-03-26,4,3,7,2,2,4,2,2,4,4,3,7,3,4,7,4,2,6,1,4,5,4,3,7,5,0,5,2,1,3,31,24,55,55,187,3.4
2020-03-27,3,3,6,0,1,1,1,2,3,5,1,6,2,6,8,2,3,5,3,4,7,6,5,11,3,3,6,2,5,7,27,33,60,60,133,2.216666666666667
2020-03-28,2,1,3,0,0,0,3,2,5,2,2,4,1,1,2,4,2,6,4,0,4,4,7,11,3,1,4,0,0,0,23,16,39,39,128,3.282051282051282
2020-03-29,2,0,2,2,1,3,2,3,5,3,2,5,2,3,5,1,0,1,5,3,8,4,2,6,4,1,5,2,1,3,27,16,43,43,102,2.372093023255814
2020-03-30,3,2,5,0,0,0,1,6,7,8,2,10,4,4,8,3,2,5,7,1,8,3,5,8,4,1,5,3,2,5,36,25,61,61,115,1.8852459016393444
2020-03-31,9,4,13,1,1,2,7,2,9,11,5,16,5,4,9,4,1,5,6,3,9,7,3,10,1,3,4,4,0,4,55,26,81,81,164,2.0246913580246915
2020-04-01,11,10,21,1,2,3,7,4,11,10,2,12,12,7,19,5,8,13,4,3,7,6,4,10,6,5,11,0,1,1,62,46,108,108,226,2.0925925925925926
