FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,188,283,226,317,543,189,329,518,125,203,328,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,191,293,240,334,574,205,350,555,134,212,346,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,191,293,240,334,574,205,350,555,134,212,346,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,224,340,298,443,741,255,428,683,164,268,432,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,241,366,323,491,814,267,458,725,173,287,460,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,342,528,439,694,1133,370,633,1003,248,392,640,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1763,2882,4645,260,481,741,656,965,1621,496,880,1376,345,547,892,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2328,3756,6084,359,644,1003,866,1226,2092,654,1136,1790,441,739,1180,8,10,18,0,1,1,0,0,0,0,0,0
2021-01-07,2902,4770,7672,449,813,1262,1067,1574,2641,815,1438,2253,563,934,1497,8,10,18,0,1,1,0,0,0,0,0,0
2021-01-08,3572,5956,9528,570,1043,1613,1294,1979,3273,1007,1778,2785,687,1141,1828,14,14,28,0,1,1,0,0,0,0,0,0
2021-01-09,3741,6231,9972,584,1083,1667,1366,2081,3447,1059,1867,2926,718,1185,1903,14,14,28,0,1,1,0,0,0,0,0,0
2021-01-10,3950,6593,10543,617,1131,1748,1455,2233,3688,1113,1969,3082,749,1244,1993,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-11,4614,7796,12410,730,1390,2120,1723,2637,4360,1290,2296,3586,853,1453,2306,18,18,36,0,2,2,0,0,0,0,0,0
2021-01-12,5209,8895,14104,827,1582,2409,1959,3025,4984,1441,2589,4030,963,1677,2640,19,20,39,0,2,2,0,0,0,0,0,0
2021-01-13,5675,9788,15463,906,1761,2667,2123,3349,5472,1570,2824,4394,1056,1831,2887,20,21,41,0,2,2,0,0,0,0,0,0
2021-01-14,6479,11212,17691,1076,2043,3119,2415,3837,6252,1789,3221,5010,1179,2087,3266,20,22,42,0,2,2,0,0,0,0,0,0
2021-01-15,7676,13442,21118,1291,2496,3787,2882,4611,7493,2097,3835,5932,1385,2473,3858,21,25,46,0,2,2,0,0,0,0,0,0
2021-01-16,8153,14302,22455,1387,2649,4036,3060,4940,8000,2218,4080,6298,1467,2606,4073,21,25,46,0,2,2,0,0,0,0,0,0
2021-01-17,8439,14849,23288,1453,2742,4195,3174,5155,8329,2290,4235,6525,1501,2690,4191,21,25,46,0,2,2,0,0,0,0,0,0
2021-01-18,8628,15168,23796,1481,2796,4277,3234,5259,8493,2347,4341,6688,1544,2745,4289,22,25,47,0,2,2,0,0,0,0,0,0
2021-01-19,8914,15640,24554,1517,2863,4380,3316,5430,8746,2442,4487,6929,1615,2832,4447,24,26,50,0,2,2,0,0,0,0,0,0
2021-01-20,9205,16145,25350,1548,2958,4506,3424,5580,9004,2530,4645,7175,1679,2931,4610,24,29,53,0,2,2,0,0,0,0,0,0
2021-01-21,9333,16329,25662,1571,2987,4558,3468,5632,9100,2564,4707,7271,1701,2971,4672,29,30,59,0,2,2,0,0,0,0,0,0
2021-01-22,9366,16378,25744,1577,2997,4574,3481,5646,9127,2576,4724,7300,1703,2978,4681,29,31,60,0,2,2,0,0,0,0,0,0
2021-01-23,9485,16582,26067,1587,3019,4606,3526,5727,9253,2615,4782,7397,1727,3019,4746,30,32,62,0,2,2,0,1,1,0,0,0
2021-01-24,9529,16670,26199,1592,3029,4621,3546,5764,9310,2626,4807,7433,1735,3035,4770,30,32,62,0,2,2,0,1,1,0,0,0
2021-01-25,9808,17127,26935,1638,3106,4744,3630,5912,9542,2706,4948,7654,1802,3125,4927,32,33,65,0,2,2,0,1,1,0,0,0
2021-01-26,10173,17770,27943,1678,3211,4889,3775,6097,9872,2810,5160,7970,1875,3261,5136,35,37,72,0,2,2,0,1,1,0,1,1
2021-01-27,10617,18433,29050,1752,3327,5079,3944,6295,10239,2927,5352,8279,1957,3416,5373,37,39,76,0,2,2,0,1,1,0,1,1
2021-01-28,11075,19242,30317,1827,3472,5299,4096,6568,10664,3055,5579,8634,2060,3580,5640,37,39,76,0,2,2,0,1,1,0,1,1
2021-01-29,11710,20308,32018,1929,3660,5589,4338,6945,11283,3237,5886,9123,2164,3770,5934,42,43,85,0,2,2,0,1,1,0,1,1
2021-01-30,11863,20570,32433,1948,3699,5647,4398,7049,11447,3282,5965,9247,2193,3810,6003,42,43,85,0,2,2,0,1,1,0,1,1
2021-01-31,11981,20795,32776,1971,3732,5703,4440,7142,11582,3314,6025,9339,2213,3849,6062,43,43,86,0,2,2,0,1,1,0,1,1
2021-02-01,12528,21739,34267,2062,3907,5969,4665,7474,12139,3464,6279,9743,2293,4026,6319,44,48,92,0,3,3,0,1,1,0,1,1
