FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,202,327,3,4,7,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,1,1,0,0,0,0,0,0
2021-01-02,837,1369,2206,116,224,340,298,443,741,255,428,683,164,266,430,4,7,11,0,1,1,0,0,0,0,0,0
2021-01-03,892,1483,2375,125,241,366,323,491,814,267,458,725,173,285,458,4,7,11,0,1,1,0,0,0,0,0,0
2021-01-04,1248,2067,3315,186,342,528,439,694,1133,370,633,1003,248,390,638,5,7,12,0,1,1,0,0,0,0,0,0
2021-01-05,1763,2883,4646,260,481,741,656,965,1621,496,880,1376,345,545,890,6,10,16,0,2,2,0,0,0,0,0,0
2021-01-06,2328,3756,6084,359,644,1003,866,1226,2092,654,1136,1790,441,736,1177,8,12,20,0,2,2,0,0,0,0,0,0
2021-01-07,2902,4770,7672,449,813,1262,1067,1574,2641,815,1438,2253,563,931,1494,8,12,20,0,2,2,0,0,0,0,0,0
2021-01-08,3572,5956,9528,570,1043,1613,1294,1979,3273,1007,1778,2785,688,1139,1827,13,15,28,0,2,2,0,0,0,0,0,0
2021-01-09,3741,6231,9972,584,1083,1667,1366,2081,3447,1059,1867,2926,719,1183,1902,13,15,28,0,2,2,0,0,0,0,0,0
2021-01-10,3950,6593,10543,617,1131,1748,1455,2233,3688,1113,1969,3082,750,1242,1992,15,16,31,0,2,2,0,0,0,0,0,0
2021-01-11,4614,7795,12409,730,1390,2120,1723,2637,4360,1290,2296,3586,854,1451,2305,17,19,36,0,2,2,0,0,0,0,0,0
2021-01-12,5209,8894,14103,827,1582,2409,1959,3025,4984,1441,2589,4030,964,1675,2639,18,21,39,0,2,2,0,0,0,0,0,0
2021-01-13,5675,9787,15462,906,1761,2667,2123,3349,5472,1570,2824,4394,1057,1829,2886,19,22,41,0,2,2,0,0,0,0,0,0
2021-01-14,6479,11211,17690,1076,2043,3119,2415,3837,6252,1789,3221,5010,1180,2085,3265,19,23,42,0,2,2,0,0,0,0,0,0
2021-01-15,7675,13441,21116,1291,2496,3787,2882,4611,7493,2097,3835,5932,1386,2470,3856,19,27,46,0,2,2,0,0,0,0,0,0
2021-01-16,8152,14301,22453,1387,2649,4036,3060,4940,8000,2218,4080,6298,1468,2603,4071,19,27,46,0,2,2,0,0,0,0,0,0
2021-01-17,8438,14848,23286,1453,2742,4195,3174,5155,8329,2290,4235,6525,1502,2687,4189,19,27,46,0,2,2,0,0,0,0,0,0
2021-01-18,8626,15167,23793,1481,2796,4277,3234,5259,8493,2347,4341,6688,1545,2742,4287,19,27,46,0,2,2,0,0,0,0,0,0
2021-01-19,8912,15639,24551,1517,2863,4380,3316,5430,8746,2442,4487,6929,1616,2829,4445,21,28,49,0,2,2,0,0,0,0,0,0
2021-01-20,9203,16144,25347,1548,2958,4506,3424,5580,9004,2530,4645,7175,1680,2928,4608,21,30,51,0,3,3,0,0,0,0,0,0
2021-01-21,9331,16328,25659,1571,2987,4558,3468,5632,9100,2564,4707,7271,1702,2968,4670,26,31,57,0,3,3,0,0,0,0,0,0
2021-01-22,9364,16377,25741,1577,2997,4574,3481,5646,9127,2576,4724,7300,1704,2975,4679,26,32,58,0,3,3,0,0,0,0,0,0
2021-01-23,9483,16581,26064,1587,3019,4606,3526,5727,9253,2615,4782,7397,1728,3015,4743,27,34,61,0,4,4,0,0,0,0,0,0
2021-01-24,9527,16669,26196,1592,3029,4621,3546,5764,9310,2626,4807,7433,1736,3031,4767,27,34,61,0,4,4,0,0,0,0,0,0
2021-01-25,9806,17127,26933,1638,3106,4744,3630,5912,9542,2706,4948,7654,1803,3121,4924,29,35,64,0,5,5,0,0,0,0,0,0
2021-01-26,10171,17770,27941,1678,3211,4889,3775,6097,9872,2810,5160,7970,1876,3257,5133,32,39,71,0,5,5,0,0,0,0,1,1
2021-01-27,10615,18433,29048,1752,3327,5079,3944,6295,10239,2927,5352,8279,1958,3413,5371,34,40,74,0,5,5,0,0,0,0,1,1
2021-01-28,11073,19242,30315,1827,3472,5299,4096,6568,10664,3055,5579,8634,2061,3577,5638,34,40,74,0,5,5,0,0,0,0,1,1
2021-01-29,11709,20308,32017,1929,3660,5589,4339,6945,11284,3237,5886,9123,2166,3767,5933,38,44,82,0,5,5,0,0,0,0,1,1
2021-01-30,11862,20570,32432,1948,3699,5647,4399,7049,11448,3282,5965,9247,2195,3807,6002,38,44,82,0,5,5,0,0,0,0,1,1
2021-01-31,11980,20795,32775,1971,3732,5703,4441,7142,11583,3314,6025,9339,2215,3846,6061,39,44,83,0,5,5,0,0,0,0,1,1
2021-02-01,12527,21739,34266,2062,3907,5969,4666,7474,12140,3464,6279,9743,2295,4024,6319,40,49,89,0,5,5,0,0,0,0,1,1
2021-02-02,13706,23741,37447,2175,4151,6326,4954,7938,12892,3669,6716,10385,2520,4486,7006,345,414,759,37,34,71,5,1,6,1,1,2
2021-02-03,14972,26052,41024,2313,4477,6790,5278,8554,13832,3922,7262,11184,2766,4961,7727,611,733,1344,73,61,134,8,3,11,1,1,2
2021-02-04,16213,28375,44588,2473,4800,7273,5637,9217,14854,4213,7828,12041,2987,5444,8431,777,983,1760,112,96,208,12,6,18,2,1,3
2021-02-05,18121,32088,50209,2753,5378,8131,6257,10388,16645,4618,8738,13356,3344,6177,9521,967,1260,2227,163,138,301,17,8,25,2,1,3
2021-02-06,18564,32893,51457,2834,5496,8330,6393,10663,17056,4735,8968,13703,3430,6332,9762,989,1286,2275,164,139,303,17,8,25,2,1,3
2021-02-07,18918,33545,52463,2888,5586,8474,6506,10900,17406,4846,9160,14006,3488,6443,9931,1005,1307,2312,166,140,306,17,8,25,2,1,3
2021-02-08,19784,35138,54922,3016,5865,8881,6783,11402,18185,5056,9587,14643,3638,6715,10353,1094,1410,2504,177,150,327,18,8,26,2,1,3
2021-02-09,20774,37063,57837,3157,6207,9364,7085,11970,19055,5283,10047,15330,3819,7118,10937,1214,1556,2770,191,156,347,23,8,31,2,1,3
2021-02-10,21309,38086,59395,3238,6370,9608,7215,12293,19508,5428,10309,15737,3927,7323,11250,1273,1619,2892,200,163,363,26,8,34,2,1,3
2021-02-11,21758,39141,60899,3309,6548,9857,7359,12637,19996,5525,10575,16100,3997,7521,11518,1328,1680,3008,211,171,382,27,8,35,2,1,3
2021-02-12,22258,40075,62333,3382,6700,10082,7524,12964,20488,5636,10850,16486,4086,7654,11740,1374,1720,3094,224,178,402,30,8,38,2,1,3
2021-02-13,22278,40112,62390,3382,6706,10088,7532,12979,20511,5641,10858,16499,4093,7662,11755,1374,1720,3094,224,178,402,30,8,38,2,1,3
2021-02-14,22284,40136,62420,3384,6713,10097,7534,12986,20520,5641,10868,16509,4095,7662,11757,1374,1720,3094,224,178,402,30,8,38,2,1,3
2021-02-15,22284,40136,62420,3384,6713,10097,7534,12986,20520,5641,10868,16509,4095,7662,11757,1374,1720,3094,224,178,402,30,8,38,2,1,3
2021-02-16,22295,40171,62466,3385,6714,10099,7542,13004,20546,5643,10881,16524,4095,7665,11760,1374,1720,3094,224,178,402,30,8,38,2,1,3
2021-02-17,23092,41670,64762,3512,6942,10454,7789,13453,21242,5814,11310,17124,4239,7949,12188,1470,1824,3294,236,182,418,30,9,39,2,1,3
2021-02-18,24934,45540,70474,3728,7482,11210,8311,14499,22810,6193,12332,18525,4600,8728,13328,1737,2208,3945,314,275,589,49,15,64,2,1,3
2021-02-19,26587,49348,75935,3923,8015,11938,8757,15610,24367,6614,13313,19927,4906,9462,14368,1942,2543,4485,379,379,758,61,25,86,5,1,6
2021-02-20,27037,50133,77170,3968,8098,12066,8892,15881,24773,6725,13506,20231,4994,9612,14606,1995,2625,4620,396,384,780,62,26,88,5,1,6
2021-02-21,27365,50638,78003,4003,8163,12166,8985,16069,25054,6805,13637,20442,5072,9698,14770,2028,2655,4683,403,389,792,64,26,90,5,1,6
2021-02-22,30680,56763,87443,4198,8608,12806,9335,16931,26266,7071,14336,21407,5322,10242,15564,2298,2957,5255,775,901,1676,1518,2385,3903,163,403,566
2021-02-23,34705,64136,98841,4451,9135,13586,9781,18025,27806,7496,15336,22832,5685,11042,16727,2811,3573,6384,1148,1403,2551,2991,4795,7786,342,827,1169
2021-02-24,38754,71748,110502,4709,9596,14305,10331,19078,29409,7941,16300,24241,6012,11791,17803,3198,4075,7273,1537,2011,3548,4518,7549,12067,508,1348,1856
2021-02-25,42787,79263,122050,4942,10127,15069,10855,20165,31020,8430,17190,25620,6383,12578,18961,3540,4569,8109,1874,2574,4448,6054,10208,16262,709,1852,2561
2021-02-26,46719,87152,133871,5192,10682,15874,11395,21275,32670,8807,18136,26943,6780,13424,20204,3906,5071,8977,2235,3120,5355,7504,13021,20525,900,2423,3323
2021-02-27,47242,88190,135432,5232,10757,15989,11495,21402,32897,8894,18257,27151,6841,13531,20372,3957,5172,9129,2298,3239,5537,7610,13306,20916,915,2526,3441
2021-02-28,47384,88507,135891,5246,10774,16020,11522,21460,32982,8910,18286,27196,6852,13545,20397,3991,5204,9195,2313,3276,5589,7632,13387,21019,918,2575,3493
2021-03-01,50470,94599,145069,5350,10996,16346,11780,21974,33754,9129,18671,27800,7014,13923,20937,4187,5452,9639,2674,3837,6511,9216,16595,25811,1120,3151,4271
2021-03-02,53420,100289,153709,5460,11272,16732,11995,22457,34452,9293,19078,28371,7166,14256,21422,4360,5751,10111,3031,4374,7405,10789,19456,30245,1326,3645,4971
2021-03-03,56233,105958,162191,5588,11524,17112,12235,23036,35271,9503,19548,29051,7311,14615,21926,4490,5969,10459,3331,4900,8231,12239,22198,34437,1536,4168,5704
2021-03-04,57472,108842,166314,5703,11836,17539,12458,23575,36033,9673,19944,29617,7433,14928,22361,4608,6195,10803,3452,5123,8575,12577,22913,35490,1568,4328,5896
2021-03-05,58537,111321,169858,5794,12063,17857,12693,24128,36821,9858,20471,30329,7586,15302,22888,4720,6390,11110,3526,5262,8788,12760,23293,36053,1600,4412,6012
2021-03-06,59192,113648,172840,5833,12299,18132,12865,24649,37514,9991,20977,30968,7687,15728,23415,4748,6445,11193,3594,5405,8999,12850,23611,36461,1624,4534,6158
2021-03-07,59828,115679,175507,5868,12490,18358,13008,25137,38145,10137,21431,31568,7808,16089,23897,4780,6488,11268,3661,5532,9193,12922,23847,36769,1644,4665,6309
2021-03-08,61251,118946,180197,5958,12734,18692,13183,25573,38756,10266,21806,32072,7940,16433,24373,4909,6749,11658,3836,5834,9670,13444,24852,38296,1715,4965,6680
2021-03-09,64943,125687,190630,6111,13035,19146,13508,26247,39755,10531,22325,32856,8186,16916,25102,5174,7092,12266,4243,6500,10743,15253,27946,43199,1937,5626,7563
2021-03-10,68941,134317,203258,6316,13546,19862,13890,27361,41251,10855,23417,34272,8532,17902,26434,5393,7421,12814,4643,7133,11776,17130,31243,48373,2182,6294,8476
2021-03-11,74078,146530,220608,6722,14451,21173,14619,29375,43994,11413,25581,36994,9051,19515,28566,5752,7949,13701,5085,7851,12936,19044,34876,53920,2392,6932,9324
2021-03-12,77838,156765,234603,7148,15491,22639,15440,31891,47331,12081,28089,40170,9622,21368,30990,6032,8398,14430,5311,8176,13487,19705,36152,55857,2499,7200,9699
2021-03-13,79335,161865,241200,7343,16268,23611,15856,33390,49246,12458,29491,41949,9920,22328,32248,6121,8526,14647,5343,8257,13600,19775,36329,56104,2519,7276,9795
2021-03-14,80377,165811,246188,7440,16781,24221,16161,34491,50652,12750,30711,43461,10161,23262,33423,6201,8659,14860,5367,8297,13664,19778,36334,56112,2519,7276,9795
2021-03-15,83307,174715,258022,7696,17796,25492,16797,36694,53491,13298,32863,46161,10660,24941,35601,6479,9171,15650,5577,8624,14201,20215,37225,57440,2585,7401,9986
2021-03-16,87233,184135,271368,7963,18636,26599,17408,38470,55878,13862,34577,48439,11118,26362,37480,6811,9769,16580,5957,9191,15148,21417,39418,60835,2697,7712,10409
