FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,188,283,226,317,543,189,329,518,125,201,326,3,5,8,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,191,293,240,334,574,205,350,555,134,210,344,3,6,9,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,191,293,240,334,574,205,350,555,134,210,344,3,6,9,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,224,340,298,443,741,255,428,683,164,265,429,4,8,12,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,241,366,323,491,814,267,458,725,173,284,457,4,8,12,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,342,528,439,694,1133,370,633,1003,248,389,637,5,8,13,0,0,0,0,0,0,0,0,0
2021-01-05,1763,2882,4645,260,481,741,656,965,1621,496,880,1376,345,544,889,6,11,17,0,1,1,0,0,0,0,0,0
2021-01-06,2328,3756,6084,359,644,1003,866,1226,2092,654,1136,1790,441,735,1176,8,14,22,0,1,1,0,0,0,0,0,0
2021-01-07,2902,4770,7672,449,813,1262,1067,1574,2641,815,1438,2253,563,930,1493,8,14,22,0,1,1,0,0,0,0,0,0
2021-01-08,3572,5956,9528,570,1043,1613,1294,1979,3273,1007,1778,2785,688,1137,1825,13,18,31,0,1,1,0,0,0,0,0,0
2021-01-09,3741,6231,9972,584,1083,1667,1366,2081,3447,1059,1867,2926,719,1181,1900,13,18,31,0,1,1,0,0,0,0,0,0
2021-01-10,3950,6594,10544,617,1131,1748,1455,2233,3688,1113,1969,3082,750,1241,1991,15,19,34,0,1,1,0,0,0,0,0,0
2021-01-11,4614,7797,12411,730,1390,2120,1723,2637,4360,1290,2296,3586,854,1450,2304,17,22,39,0,2,2,0,0,0,0,0,0
2021-01-12,5209,8895,14104,827,1582,2409,1959,3025,4984,1441,2589,4030,964,1673,2637,18,24,42,0,2,2,0,0,0,0,0,0
2021-01-13,5675,9789,15464,906,1761,2667,2123,3349,5472,1570,2824,4394,1057,1828,2885,19,25,44,0,2,2,0,0,0,0,0,0
2021-01-14,6479,11213,17692,1076,2043,3119,2415,3837,6252,1789,3221,5010,1180,2084,3264,19,26,45,0,2,2,0,0,0,0,0,0
2021-01-15,7676,13443,21119,1291,2496,3787,2882,4611,7493,2097,3835,5932,1386,2470,3856,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-16,8153,14303,22456,1387,2649,4036,3060,4940,8000,2218,4080,6298,1468,2603,4071,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-17,8439,14850,23289,1453,2742,4195,3174,5155,8329,2290,4235,6525,1502,2687,4189,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-18,8628,15169,23797,1481,2796,4277,3234,5259,8493,2347,4341,6688,1545,2742,4287,21,29,50,0,2,2,0,0,0,0,0,0
2021-01-19,8914,15641,24555,1517,2863,4380,3316,5430,8746,2442,4487,6929,1616,2829,4445,23,30,53,0,2,2,0,0,0,0,0,0
2021-01-20,9205,16146,25351,1548,2958,4506,3424,5580,9004,2530,4645,7175,1680,2928,4608,23,33,56,0,2,2,0,0,0,0,0,0
2021-01-21,9333,16330,25663,1571,2987,4558,3468,5632,9100,2564,4707,7271,1702,2968,4670,28,34,62,0,2,2,0,0,0,0,0,0
2021-01-22,9366,16379,25745,1577,2997,4574,3481,5646,9127,2576,4724,7300,1704,2975,4679,28,35,63,0,2,2,0,0,0,0,0,0
2021-01-23,9485,16584,26069,1587,3019,4606,3526,5727,9253,2615,4782,7397,1728,3017,4745,29,36,65,0,2,2,0,1,1,0,0,0
2021-01-24,9529,16672,26201,1592,3029,4621,3546,5764,9310,2626,4807,7433,1736,3033,4769,29,36,65,0,2,2,0,1,1,0,0,0
