FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0,299,476,775
2020-12-30,95,188,283,226,317,543,189,329,518,125,203,328,3,3,6,0,0,0,0,0,0,0,0,0,638,1040,1678
2020-12-31,102,191,293,240,334,574,205,350,555,134,212,346,3,4,7,0,0,0,0,0,0,0,0,0,684,1091,1775
2021-01-01,102,191,293,240,334,574,205,350,555,134,212,346,3,4,7,0,0,0,0,0,0,0,0,0,684,1091,1775
2021-01-02,116,224,340,298,443,741,255,428,683,164,267,431,4,6,10,0,0,0,0,0,0,0,0,0,837,1368,2205
2021-01-03,125,241,366,323,491,814,267,458,725,173,286,459,4,6,10,0,0,0,0,0,0,0,0,0,892,1482,2374
2021-01-04,186,342,528,439,694,1133,370,633,1003,248,391,639,5,6,11,0,0,0,0,0,0,0,0,0,1248,2066,3314
2021-01-05,260,481,741,656,965,1621,496,880,1376,345,546,891,6,9,15,0,1,1,0,0,0,0,0,0,1763,2882,4645
2021-01-06,359,644,1003,866,1226,2092,654,1136,1790,441,738,1179,8,11,19,0,1,1,0,0,0,0,0,0,2328,3756,6084
2021-01-07,449,813,1262,1067,1574,2641,815,1438,2253,563,933,1496,8,11,19,0,1,1,0,0,0,0,0,0,2902,4770,7672
2021-01-08,570,1043,1613,1294,1979,3273,1007,1778,2785,688,1141,1829,13,14,27,0,1,1,0,0,0,0,0,0,3572,5956,9528
2021-01-09,584,1083,1667,1366,2081,3447,1059,1867,2926,719,1185,1904,13,14,27,0,1,1,0,0,0,0,0,0,3741,6231,9972
2021-01-10,617,1131,1748,1455,2233,3688,1113,1969,3082,750,1245,1995,15,15,30,0,1,1,0,0,0,0,0,0,3950,6594,10544
2021-01-11,730,1390,2120,1723,2637,4360,1290,2296,3586,854,1454,2308,17,18,35,0,2,2,0,0,0,0,0,0,4614,7797,12411
2021-01-12,827,1582,2409,1959,3025,4984,1441,2589,4030,964,1678,2642,18,20,38,0,2,2,0,0,0,0,0,0,5209,8896,14105
2021-01-13,906,1761,2667,2123,3349,5472,1570,2824,4394,1057,1832,2889,19,21,40,0,2,2,0,0,0,0,0,0,5675,9789,15464
2021-01-14,1076,2043,3119,2415,3837,6252,1789,3221,5010,1180,2088,3268,19,22,41,0,2,2,0,0,0,0,0,0,6479,11213,17692
2021-01-15,1291,2496,3787,2882,4611,7493,2097,3835,5932,1386,2474,3860,20,25,45,0,2,2,0,0,0,0,0,0,7676,13443,21119
2021-01-16,1387,2649,4036,3060,4940,8000,2218,4080,6298,1468,2607,4075,20,25,45,0,2,2,0,0,0,0,0,0,8153,14303,22456
2021-01-17,1453,2742,4195,3174,5155,8329,2290,4235,6525,1502,2691,4193,20,25,45,0,2,2,0,0,0,0,0,0,8439,14850,23289
2021-01-18,1481,2796,4277,3234,5259,8493,2347,4341,6688,1545,2746,4291,21,25,46,0,2,2,0,0,0,0,0,0,8628,15169,23797
2021-01-19,1517,2863,4380,3316,5430,8746,2442,4487,6929,1616,2833,4449,23,26,49,0,2,2,0,0,0,0,0,0,8914,15641,24555
2021-01-20,1548,2958,4506,3424,5580,9004,2530,4645,7175,1680,2931,4611,23,30,53,0,2,2,0,0,0,0,0,0,9205,16146,25351
2021-01-21,1571,2987,4558,3468,5632,9100,2564,4707,7271,1702,2971,4673,28,31,59,0,2,2,0,0,0,0,0,0,9333,16330,25663
2021-01-22,1577,2997,4574,3481,5646,9127,2576,4724,7300,1704,2978,4682,28,32,60,0,2,2,0,0,0,0,0,0,9366,16379,25745
2021-01-23,1587,3019,4606,3526,5727,9253,2615,4782,7397,1728,3020,4748,29,33,62,0,2,2,0,1,1,0,0,0,9485,16584,26069
2021-01-24,1592,3029,4621,3546,5764,9310,2626,4807,7433,1736,3036,4772,29,33,62,0,2,2,0,1,1,0,0,0,9529,16672,26201
2021-01-25,1638,3106,4744,3630,5912,9542,2706,4949,7655,1803,3126,4929,31,34,65,0,2,2,0,1,1,0,0,0,9808,17130,26938
2021-01-26,1678,3211,4889,3775,6097,9872,2810,5161,7971,1876,3262,5138,34,38,72,0,2,2,0,1,1,0,1,1,10173,17773,27946
2021-01-27,1752,3327,5079,3944,6295,10239,2927,5353,8280,1958,3417,5375,36,40,76,0,2,2,0,1,1,0,1,1,10617,18436,29053
2021-01-28,1827,3472,5299,4096,6568,10664,3055,5580,8635,2061,3581,5642,36,40,76,0,2,2,0,1,1,0,1,1,11075,19245,30320
2021-01-29,1929,3660,5589,4338,6945,11283,3237,5887,9124,2165,3771,5936,41,44,85,0,2,2,0,1,1,0,1,1,11710,20311,32021
2021-01-30,1948,3699,5647,4398,7049,11447,3282,5966,9248,2194,3811,6005,41,44,85,0,2,2,0,1,1,0,1,1,11863,20573,32436
2021-01-31,1971,3732,5703,4440,7142,11582,3314,6026,9340,2214,3850,6064,42,44,86,0,2,2,0,1,1,0,1,1,11981,20798,32779
2021-02-01,2062,3907,5969,4665,7474,12139,3464,6280,9744,2294,4027,6321,43,49,92,0,3,3,0,1,1,0,1,1,12528,21742,34270
2021-02-02,2175,4151,6326,4953,7938,12891,3668,6717,10385,2519,4491,7010,348,412,760,37,32,69,5,2,7,1,1,2,13706,23744,37450
2021-02-03,2313,4477,6790,5277,8554,13831,3921,7263,11184,2765,4966,7731,614,731,1345,73,59,132,8,4,12,1,1,2,14972,26055,41027
2021-02-04,2473,4800,7273,5636,9217,14853,4211,7829,12040,2986,5449,8435,780,981,1761,112,94,206,12,7,19,2,1,3,16212,28378,44590
2021-02-05,2753,5378,8131,6256,10388,16644,4615,8739,13354,3342,6182,9524,970,1259,2229,163,136,299,17,9,26,2,1,3,18118,32092,50210
2021-02-06,2834,5496,8330,6392,10663,17055,4732,8969,13701,3428,6337,9765,992,1285,2277,164,137,301,17,9,26,2,1,3,18561,32897,51458
2021-02-07,2887,5585,8472,6503,10900,17403,4842,9160,14002,3486,6447,9933,1008,1306,2314,166,138,304,17,9,26,2,1,3,18911,33546,52457
2021-02-08,3014,5864,8878,6779,11401,18180,5051,9586,14637,3636,6719,10355,1097,1409,2506,177,148,325,18,9,27,2,1,3,19774,35137,54911
2021-02-09,3155,6206,9361,7081,11969,19050,5278,10046,15324,3817,7123,10940,1217,1554,2771,191,154,345,23,9,32,2,1,3,20764,37062,57826
2021-02-10,3236,6369,9605,7211,12292,19503,5423,10308,15731,3925,7328,11253,1276,1617,2893,200,161,361,26,9,35,2,1,3,21299,38085,59384
2021-02-11,3307,6547,9854,7355,12636,19991,5520,10574,16094,3995,7527,11522,1331,1677,3008,211,169,380,27,9,36,2,1,3,21748,39140,60888
2021-02-12,3379,6698,10077,7518,12961,20479,5630,10850,16480,4083,7660,11743,1377,1716,3093,224,176,400,30,9,39,2,1,3,22243,40071,62314
2021-02-13,3379,6704,10083,7526,12976,20502,5635,10858,16493,4090,7668,11758,1377,1716,3093,224,176,400,30,9,39,2,1,3,22263,40108,62371
2021-02-14,3381,6711,10092,7528,12983,20511,5635,10868,16503,4092,7668,11760,1377,1716,3093,224,176,400,30,9,39,2,1,3,22269,40132,62401
2021-02-15,3381,6711,10092,7528,12983,20511,5635,10868,16503,4092,7668,11760,1377,1716,3093,224,176,400,30,9,39,2,1,3,22269,40132,62401
2021-02-16,3382,6712,10094,7536,13001,20537,5637,10881,16518,4092,7671,11763,1377,1716,3093,224,176,400,30,9,39,2,1,3,22280,40167,62447
2021-02-17,3507,6942,10449,7778,13447,21225,5807,11305,17112,4235,7956,12191,1473,1819,3292,236,180,416,30,10,40,3,1,4,23069,41660,64729
2021-02-18,3723,7482,11205,8300,14495,22795,6186,12326,18512,4597,8734,13331,1739,2204,3943,314,273,587,49,16,65,3,1,4,24911,45531,70442
2021-02-19,3918,8015,11933,8745,15606,24351,6605,13307,19912,4901,9471,14372,1946,2536,4482,379,377,756,61,26,87,6,1,7,26561,49339,75900
2021-02-20,3963,8098,12061,8880,15877,24757,6716,13500,20216,4989,9621,14610,1999,2619,4618,396,382,778,62,27,89,6,1,7,27011,50125,77136
2021-02-21,3998,8163,12161,8973,16065,25038,6796,13633,20429,5067,9707,14774,2032,2649,4681,403,387,790,64,27,91,6,1,7,27339,50632,77971
2021-02-22,4193,8608,12801,9323,16927,26250,7062,14332,21394,5319,10251,15570,2296,2951,5247,772,900,1672,1518,2385,3903,164,403,567,30647,56757,87404
2021-02-23,4447,9136,13583,9769,18022,27791,7487,15333,22820,5682,11054,16736,2808,3567,6375,1146,1403,2549,2991,4798,7789,342,826,1168,34672,64139,98811
2021-02-24,4705,9594,14299,10313,19073,29386,7928,16298,24226,6005,11801,17806,3192,4069,7261,1535,2009,3544,4515,7542,12057,507,1343,1850,38700,71729,110429
2021-02-25,4937,10125,15062,10838,20159,30997,8416,17189,25605,6376,12586,18962,3534,4560,8094,1871,2570,4441,6044,10190,16234,706,1844,2550,42722,79223,121945
2021-02-26,5183,10678,15861,11376,21261,32637,8791,18135,26926,6769,13426,20195,3900,5060,8960,2230,3109,5339,7488,12978,20466,892,2410,3302,46629,87057,133686
2021-02-27,5223,10753,15976,11476,21388,32864,8878,18255,27133,6830,13533,20363,3951,5162,9113,2291,3228,5519,7586,13251,20837,906,2508,3414,47141,88078,135219
2021-02-28,5235,10770,16005,11502,21446,32948,8894,18283,27177,6841,13545,20386,3985,5194,9179,2306,3265,5571,7607,13332,20939,914,2556,3470,47284,88391,135675
2021-03-01,5339,10992,16331,11760,21960,33720,9112,18667,27779,6999,13921,20920,4180,5440,9620,2666,3823,6489,9186,16536,25722,1115,3129,4244,50357,94468,144825
2021-03-02,5447,11255,16702,11972,22432,34404,9276,19061,28337,7151,14253,21404,4351,5737,10088,3022,4361,7383,10754,19378,30132,1319,3617,4936,53292,100094,153386
2021-03-03,5574,11507,17081,12212,23009,35221,9485,19530,29015,7295,14610,21905,4481,5955,10436,3322,4886,8208,12198,22109,34307,1525,4137,5662,56092,105743,161835
2021-03-04,5689,11817,17506,12433,23548,35981,9655,19926,29581,7417,14923,22340,4597,6181,10778,3442,5108,8550,12523,22808,35331,1556,4293,5849,57312,108604,165916
2021-03-05,5778,12043,17821,12666,24101,36767,9840,20452,30292,7570,15297,22867,4708,6376,11084,3512,5245,8757,12691,23162,35853,1583,4371,5954,58348,111047,169395
2021-03-06,5817,12279,18096,12838,24622,37460,9973,20959,30932,7671,15722,23393,4736,6431,11167,3578,5386,8964,12771,23452,36223,1602,4482,6084,58986,113333,172319
2021-03-07,5852,12470,18322,12981,25111,38092,10119,21412,31531,7792,16083,23875,4761,6467,11228,3620,5481,9101,12834,23628,36462,1619,4587,6206,59578,115239,174817
