FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,44,76,120,103,144,247,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0,298,476,774
2020-12-30,95,188,283,225,317,542,189,328,517,125,203,328,3,3,6,0,0,0,0,0,0,0,0,0,637,1039,1676
2020-12-31,102,191,293,239,334,573,205,349,554,134,212,346,3,4,7,0,0,0,0,0,0,0,0,0,683,1090,1773
2021-01-01,102,191,293,239,334,573,205,349,554,134,212,346,3,4,7,0,0,0,0,0,0,0,0,0,683,1090,1773
2021-01-02,116,223,339,296,443,739,255,427,682,164,267,431,4,6,10,0,0,0,0,0,0,0,0,0,835,1366,2201
2021-01-03,125,240,365,321,491,812,267,457,724,173,286,459,4,6,10,0,0,0,0,0,0,0,0,0,890,1480,2370
2021-01-04,187,341,528,437,694,1131,370,632,1002,248,391,639,5,6,11,0,0,0,0,0,0,0,0,0,1247,2064,3311
2021-01-05,261,480,741,654,964,1618,496,879,1375,345,546,891,6,9,15,0,1,1,0,0,0,0,0,0,1762,2879,4641
2021-01-06,360,643,1003,864,1225,2089,654,1136,1790,441,737,1178,8,11,19,0,1,1,0,0,0,0,0,0,2327,3753,6080
2021-01-07,450,812,1262,1065,1573,2638,814,1437,2251,563,932,1495,8,11,19,0,1,1,0,0,0,0,0,0,2900,4766,7666
2021-01-08,571,1042,1613,1291,1976,3267,1006,1777,2783,688,1138,1826,13,14,27,0,1,1,0,0,0,0,0,0,3569,5948,9517
2021-01-09,585,1083,1668,1363,2078,3441,1058,1866,2924,719,1182,1901,13,14,27,0,1,1,0,0,0,0,0,0,3738,6224,9962
2021-01-10,617,1131,1748,1452,2230,3682,1112,1968,3080,750,1242,1992,15,15,30,0,1,1,0,0,0,0,0,0,3946,6587,10533
2021-01-11,729,1390,2119,1720,2634,4354,1289,2294,3583,854,1450,2304,17,18,35,0,2,2,0,0,0,0,0,0,4609,7788,12397
2021-01-12,826,1582,2408,1955,3022,4977,1440,2587,4027,964,1674,2638,18,20,38,0,2,2,0,0,0,0,0,0,5203,8887,14090
2021-01-13,905,1762,2667,2120,3346,5466,1569,2822,4391,1057,1828,2885,19,21,40,0,2,2,0,0,0,0,0,0,5670,9781,15451
2021-01-14,1075,2044,3119,2412,3833,6245,1788,3219,5007,1180,2084,3264,19,22,41,0,2,2,0,0,0,0,0,0,6474,11204,17678
2021-01-15,1290,2497,3787,2879,4606,7485,2096,3833,5929,1386,2470,3856,20,25,45,0,2,2,0,0,0,0,0,0,7671,13433,21104
2021-01-16,1386,2650,4036,3057,4934,7991,2217,4078,6295,1468,2602,4070,20,25,45,0,2,2,0,0,0,0,0,0,8148,14291,22439
2021-01-17,1452,2743,4195,3171,5148,8319,2289,4233,6522,1502,2686,4188,20,25,45,0,2,2,0,0,0,0,0,0,8434,14837,23271
2021-01-18,1480,2797,4277,3231,5252,8483,2346,4339,6685,1545,2741,4286,21,25,46,0,2,2,0,0,0,0,0,0,8623,15156,23779
2021-01-19,1516,2864,4380,3313,5423,8736,2441,4485,6926,1616,2828,4444,23,26,49,0,2,2,0,0,0,0,0,0,8909,15628,24537
2021-01-20,1547,2959,4506,3421,5573,8994,2529,4642,7171,1680,2928,4608,23,28,51,0,2,2,0,0,0,0,0,0,9200,16132,25332
2021-01-21,1570,2988,4558,3465,5624,9089,2563,4704,7267,1702,2968,4670,28,29,57,0,2,2,0,0,0,0,0,0,9328,16315,25643
2021-01-22,1576,2998,4574,3478,5638,9116,2575,4721,7296,1704,2975,4679,28,30,58,0,2,2,0,0,0,0,0,0,9361,16364,25725
2021-01-23,1586,3020,4606,3522,5719,9241,2614,4779,7393,1728,3016,4744,29,31,60,0,2,2,0,1,1,0,0,0,9479,16568,26047
2021-01-24,1591,3030,4621,3542,5756,9298,2625,4804,7429,1736,3032,4768,29,31,60,0,2,2,0,1,1,0,0,0,9523,16656,26179
2021-01-25,1637,3107,4744,3626,5904,9530,2705,4946,7651,1803,3122,4925,31,32,63,0,2,2,0,1,1,0,0,0,9802,17114,26916
2021-01-26,1677,3211,4888,3771,6088,9859,2809,5158,7967,1876,3258,5134,34,36,70,0,2,2,0,1,1,0,1,1,10167,17755,27922
2021-01-27,1751,3327,5078,3940,6286,10226,2926,5350,8276,1958,3414,5372,36,37,73,0,2,2,0,1,1,0,1,1,10611,18418,29029
2021-01-28,1826,3472,5298,4092,6559,10651,3054,5577,8631,2061,3578,5639,36,37,73,0,2,2,0,1,1,0,1,1,11069,19227,30296
2021-01-29,1928,3660,5588,4333,6935,11268,3235,5884,9119,2166,3767,5933,40,41,81,0,2,2,0,1,1,0,1,1,11702,20291,31993
2021-01-30,1947,3700,5647,4393,7039,11432,3280,5963,9243,2195,3807,6002,40,41,81,0,2,2,0,1,1,0,1,1,11855,20554,32409
2021-01-31,1969,3733,5702,4435,7132,11567,3312,6023,9335,2215,3846,6061,41,41,82,0,2,2,0,1,1,0,1,1,11972,20779,32751
2021-02-01,2060,3908,5968,4660,7463,12123,3462,6276,9738,2295,4022,6317,42,46,88,0,3,3,0,1,1,0,1,1,12519,21720,34239
2021-02-02,2173,4152,6325,4948,7927,12875,3666,6713,10379,2520,4486,7006,347,410,757,37,32,69,5,2,7,1,1,2,13697,23723,37420
2021-02-03,2311,4478,6789,5272,8543,13815,3919,7259,11178,2766,4961,7727,613,728,1341,72,59,131,8,4,12,1,1,2,14962,26033,40995
2021-02-04,2471,4801,7272,5631,9206,14837,4208,7825,12033,2987,5445,8432,779,978,1757,111,94,205,12,7,19,2,1,3,16201,28357,44558
2021-02-05,2751,5379,8130,6252,10377,16629,4612,8735,13347,3343,6177,9520,968,1256,2224,162,136,298,17,9,26,2,1,3,18107,32070,50177
2021-02-06,2832,5497,8329,6388,10650,17038,4729,8965,13694,3429,6332,9761,990,1282,2272,163,137,300,17,9,26,2,1,3,18550,32873,51423
2021-02-07,2885,5586,8471,6499,10886,17385,4839,9156,13995,3487,6442,9929,1006,1303,2309,165,138,303,17,9,26,2,1,3,18900,33521,52421
2021-02-08,3012,5865,8877,6775,11387,18162,5048,9582,14630,3637,6714,10351,1095,1406,2501,176,148,324,18,9,27,2,1,3,19763,35112,54875
