FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,188,283,226,317,543,189,329,518,125,200,325,3,5,8,0,1,1,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,191,293,240,334,574,205,350,555,134,209,343,3,6,9,0,1,1,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,191,293,240,334,574,205,350,555,134,209,343,3,6,9,0,1,1,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,224,340,298,443,741,255,428,683,164,265,429,4,7,11,0,1,1,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,241,366,323,491,814,267,458,725,173,284,457,4,7,11,0,1,1,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,342,528,439,694,1133,370,633,1003,248,389,637,5,7,12,0,1,1,0,0,0,0,0,0
2021-01-05,1763,2882,4645,260,481,741,656,965,1621,496,880,1376,345,544,889,6,10,16,0,2,2,0,0,0,0,0,0
2021-01-06,2328,3756,6084,359,644,1003,866,1226,2092,654,1136,1790,441,735,1176,8,13,21,0,2,2,0,0,0,0,0,0
2021-01-07,2902,4770,7672,449,813,1262,1067,1574,2641,815,1438,2253,563,930,1493,8,13,21,0,2,2,0,0,0,0,0,0
2021-01-08,3572,5956,9528,570,1043,1613,1294,1979,3273,1007,1778,2785,688,1138,1826,13,16,29,0,2,2,0,0,0,0,0,0
2021-01-09,3741,6231,9972,584,1083,1667,1366,2081,3447,1059,1867,2926,719,1182,1901,13,16,29,0,2,2,0,0,0,0,0,0
2021-01-10,3950,6594,10544,617,1131,1748,1455,2233,3688,1113,1969,3082,750,1242,1992,15,17,32,0,2,2,0,0,0,0,0,0
2021-01-11,4614,7796,12410,730,1390,2120,1723,2637,4360,1290,2296,3586,854,1451,2305,17,20,37,0,2,2,0,0,0,0,0,0
2021-01-12,5209,8894,14103,827,1582,2409,1959,3025,4984,1441,2589,4030,964,1674,2638,18,22,40,0,2,2,0,0,0,0,0,0
2021-01-13,5675,9787,15462,906,1761,2667,2123,3349,5472,1570,2824,4394,1057,1828,2885,19,23,42,0,2,2,0,0,0,0,0,0
2021-01-14,6479,11211,17690,1076,2043,3119,2415,3837,6252,1789,3221,5010,1180,2084,3264,19,24,43,0,2,2,0,0,0,0,0,0
2021-01-15,7675,13441,21116,1291,2496,3787,2882,4611,7493,2097,3835,5932,1386,2469,3855,19,28,47,0,2,2,0,0,0,0,0,0
2021-01-16,8152,14301,22453,1387,2649,4036,3060,4940,8000,2218,4080,6298,1468,2602,4070,19,28,47,0,2,2,0,0,0,0,0,0
2021-01-17,8438,14848,23286,1453,2742,4195,3174,5155,8329,2290,4235,6525,1502,2686,4188,19,28,47,0,2,2,0,0,0,0,0,0
2021-01-18,8626,15167,23793,1481,2796,4277,3234,5259,8493,2347,4341,6688,1545,2741,4286,19,28,47,0,2,2,0,0,0,0,0,0
2021-01-19,8912,15639,24551,1517,2863,4380,3316,5430,8746,2442,4487,6929,1616,2828,4444,21,29,50,0,2,2,0,0,0,0,0,0
2021-01-20,9203,16144,25347,1548,2958,4506,3424,5580,9004,2530,4645,7175,1680,2926,4606,21,33,54,0,2,2,0,0,0,0,0,0
2021-01-21,9331,16328,25659,1571,2987,4558,3468,5632,9100,2564,4707,7271,1702,2966,4668,26,34,60,0,2,2,0,0,0,0,0,0
2021-01-22,9364,16377,25741,1577,2997,4574,3481,5646,9127,2576,4724,7300,1704,2973,4677,26,35,61,0,2,2,0,0,0,0,0,0
2021-01-23,9483,16581,26064,1587,3019,4606,3526,5727,9253,2615,4782,7397,1728,3014,4742,27,36,63,0,3,3,0,0,0,0,0,0
2021-01-24,9527,16669,26196,1592,3029,4621,3546,5764,9310,2626,4807,7433,1736,3030,4766,27,36,63,0,3,3,0,0,0,0,0,0
2021-01-25,9806,17127,26933,1638,3106,4744,3630,5912,9542,2706,4948,7654,1803,3119,4922,29,38,67,0,4,4,0,0,0,0,0,0
2021-01-26,10171,17770,27941,1678,3211,4889,3775,6097,9872,2810,5160,7970,1876,3255,5131,32,42,74,0,4,4,0,0,0,0,1,1
2021-01-27,10615,18433,29048,1752,3327,5079,3944,6295,10239,2927,5352,8279,1958,3410,5368,34,44,78,0,4,4,0,0,0,0,1,1
2021-01-28,11073,19242,30315,1827,3472,5299,4096,6568,10664,3055,5579,8634,2061,3574,5635,34,44,78,0,4,4,0,0,0,0,1,1
2021-01-29,11709,20308,32017,1929,3660,5589,4339,6945,11284,3237,5886,9123,2166,3764,5930,38,48,86,0,4,4,0,0,0,0,1,1
2021-01-30,11862,20570,32432,1948,3699,5647,4399,7049,11448,3282,5965,9247,2195,3804,5999,38,48,86,0,4,4,0,0,0,0,1,1
2021-01-31,11980,20795,32775,1971,3732,5703,4441,7142,11583,3314,6025,9339,2215,3843,6058,39,48,87,0,4,4,0,0,0,0,1,1
2021-02-01,12527,21739,34266,2062,3907,5969,4666,7474,12140,3464,6279,9743,2295,4021,6316,40,53,93,0,4,4,0,0,0,0,1,1
2021-02-02,13706,23741,37447,2175,4151,6326,4954,7938,12892,3669,6716,10385,2520,4483,7003,345,418,763,37,33,70,5,1,6,1,1,2
2021-02-03,14972,26052,41024,2313,4477,6790,5278,8554,13832,3922,7262,11184,2766,4958,7724,611,737,1348,73,60,133,8,3,11,1,1,2
2021-02-04,16213,28375,44588,2473,4800,7273,5637,9217,14854,4213,7828,12041,2987,5441,8428,777,987,1764,112,95,207,12,6,18,2,1,3
2021-02-05,18121,32088,50209,2753,5378,8131,6257,10388,16645,4618,8738,13356,3344,6174,9518,967,1264,2231,163,137,300,17,8,25,2,1,3
2021-02-06,18564,32893,51457,2834,5496,8330,6393,10663,17056,4735,8968,13703,3430,6329,9759,989,1290,2279,164,138,302,17,8,25,2,1,3
2021-02-07,18918,33545,52463,2888,5586,8474,6506,10900,17406,4846,9160,14006,3488,6440,9928,1005,1311,2316,166,139,305,17,8,25,2,1,3
2021-02-08,19784,35138,54922,3016,5865,8881,6783,11402,18185,5056,9587,14643,3638,6711,10349,1094,1415,2509,177,149,326,18,8,26,2,1,3
2021-02-09,20774,37063,57837,3157,6207,9364,7085,11970,19055,5283,10047,15330,3819,7115,10934,1214,1560,2774,191,155,346,23,8,31,2,1,3
2021-02-10,21309,38086,59395,3238,6370,9608,7215,12293,19508,5428,10309,15737,3927,7321,11248,1273,1622,2895,200,162,362,26,8,34,2,1,3
2021-02-11,21758,39141,60899,3309,6548,9857,7359,12637,19996,5525,10575,16100,3997,7519,11516,1328,1683,3011,211,170,381,27,8,35,2,1,3
2021-02-12,22258,40075,62333,3382,6700,10082,7524,12964,20488,5636,10850,16486,4086,7652,11738,1374,1723,3097,224,177,401,30,8,38,2,1,3
2021-02-13,22278,40112,62390,3382,6706,10088,7532,12979,20511,5641,10858,16499,4093,7660,11753,1374,1723,3097,224,177,401,30,8,38,2,1,3
2021-02-14,22284,40136,62420,3384,6713,10097,7534,12986,20520,5641,10868,16509,4095,7660,11755,1374,1723,3097,224,177,401,30,8,38,2,1,3
2021-02-15,22284,40136,62420,3384,6713,10097,7534,12986,20520,5641,10868,16509,4095,7660,11755,1374,1723,3097,224,177,401,30,8,38,2,1,3
2021-02-16,22295,40171,62466,3385,6714,10099,7542,13004,20546,5643,10881,16524,4095,7663,11758,1374,1723,3097,224,177,401,30,8,38,2,1,3
2021-02-17,23092,41670,64762,3512,6942,10454,7789,13453,21242,5814,11310,17124,4239,7947,12186,1470,1827,3297,236,181,417,30,9,39,2,1,3
2021-02-18,24934,45540,70474,3728,7482,11210,8311,14499,22810,6193,12332,18525,4600,8726,13326,1737,2211,3948,314,274,588,49,15,64,2,1,3
2021-02-19,26586,49348,75934,3923,8015,11938,8757,15610,24367,6614,13313,19927,4904,9461,14365,1943,2545,4488,379,378,757,61,25,86,5,1,6
2021-02-20,27036,50133,77169,3968,8098,12066,8892,15881,24773,6725,13506,20231,4992,9611,14603,1996,2627,4623,396,383,779,62,26,88,5,1,6
2021-02-21,27364,50638,78002,4003,8163,12166,8985,16069,25054,6805,13637,20442,5070,9697,14767,2029,2657,4686,403,388,791,64,26,90,5,1,6
2021-02-22,30679,56763,87442,4198,8608,12806,9335,16931,26266,7071,14336,21407,5321,10241,15562,2298,2959,5257,775,900,1675,1518,2385,3903,163,403,566
2021-02-23,34704,64136,98840,4451,9135,13586,9781,18025,27806,7496,15336,22832,5684,11041,16725,2811,3575,6386,1148,1402,2550,2991,4795,7786,342,827,1169
2021-02-24,38753,71749,110502,4709,9596,14305,10331,19078,29409,7941,16301,24242,6011,11790,17801,3198,4077,7275,1537,2010,3547,4518,7549,12067,508,1348,1856
2021-02-25,42786,79262,122048,4942,10127,15069,10855,20165,31020,8430,17191,25621,6382,12576,18958,3540,4572,8112,1874,2573,4447,6054,10206,16260,709,1852,2561
2021-02-26,46717,87152,133869,5191,10682,15873,11395,21275,32670,8807,18137,26944,6779,13421,20200,3906,5076,8982,2235,3119,5354,7504,13019,20523,900,2423,3323
2021-02-27,47240,88189,135429,5231,10757,15988,11495,21402,32897,8894,18258,27152,6840,13528,20368,3957,5177,9134,2298,3238,5536,7610,13304,20914,915,2525,3440
2021-02-28,47382,88506,135888,5245,10774,16019,11522,21460,32982,8910,18287,27197,6851,13542,20393,3991,5209,9200,2313,3275,5588,7632,13385,21017,918,2574,3492
2021-03-01,50468,94598,145066,5349,10996,16345,11780,21974,33754,9129,18672,27801,7013,13920,20933,4187,5457,9644,2674,3836,6510,9216,16593,25809,1120,3150,4270
2021-03-02,53418,100288,153706,5459,11272,16731,11995,22457,34452,9293,19079,28372,7165,14252,21417,4360,5757,10117,3031,4373,7404,10789,19454,30243,1326,3644,4970
2021-03-03,56231,105956,162187,5587,11524,17111,12235,23036,35271,9503,19549,29052,7310,14610,21920,4490,5975,10465,3331,4899,8230,12239,22196,34435,1536,4167,5703
2021-03-04,57470,108840,166310,5702,11836,17538,12458,23575,36033,9673,19945,29618,7432,14923,22355,4608,6201,10809,3452,5122,8574,12577,22911,35488,1568,4327,5895
2021-03-05,58535,111319,169854,5793,12063,17856,12693,24128,36821,9858,20472,30330,7585,15297,22882,4720,6396,11116,3526,5261,8787,12760,23291,36051,1600,4411,6011
2021-03-06,59190,113646,172836,5832,12299,18131,12865,24649,37514,9991,20978,30969,7686,15723,23409,4748,6451,11199,3594,5404,8998,12850,23608,36458,1624,4534,6158
2021-03-07,59825,115677,175502,5867,12490,18357,13008,25137,38145,10137,21432,31569,7807,16084,23891,4780,6494,11274,3660,5531,9191,12922,23844,36766,1644,4665,6309
2021-03-08,61247,118944,180191,5956,12734,18690,13183,25573,38756,10266,21807,32073,7939,16425,24364,4909,6758,11667,3835,5833,9668,13444,24849,38293,1715,4965,6680
2021-03-09,64934,125683,190617,6109,13035,19144,13507,26245,39752,10531,22326,32857,8183,16908,25091,5173,7102,12275,4242,6498,10740,15252,27943,43195,1937,5626,7563
2021-03-10,68930,134309,203239,6314,13545,19859,13888,27357,41245,10854,23417,34271,8527,17893,26420,5394,7432,12826,4642,7131,11773,17129,31240,48369,2182,6294,8476
2021-03-11,74067,146522,220589,6720,14450,21170,14617,29371,43988,11412,25581,36993,9046,19507,28553,5753,7959,13712,5084,7849,12933,19043,34873,53916,2392,6932,9324
2021-03-12,77827,156756,234583,7146,15490,22636,15438,31887,47325,12080,28089,40169,9618,21361,30979,6032,8407,14439,5310,8173,13483,19704,36149,55853,2499,7200,9699
2021-03-13,79324,161856,241180,7341,16267,23608,15854,33386,49240,12457,29491,41948,9916,22321,32237,6121,8535,14656,5342,8254,13596,19774,36326,56100,2519,7276,9795
2021-03-14,80366,165802,246168,7438,16780,24218,16159,34487,50646,12749,30711,43460,10157,23255,33412,6201,8668,14869,5366,8294,13660,19777,36331,56108,2519,7276,9795
2021-03-15,83294,174705,257999,7694,17795,25489,16795,36690,53485,13297,32863,46160,10656,24934,35590,6477,9179,15656,5576,8621,14197,20214,37222,57436,2585,7401,9986
2021-03-16,87220,184125,271345,7961,18635,26596,17406,38466,55872,13861,34577,48438,11114,26355,37469,6809,9777,16586,5956,9188,15144,21416,39415,60831,2697,7712,10409
2021-03-17,91337,193244,284581,8246,19304,27550,18012,40145,58157,14434,36178,50612,11552,27560,39112,7196,10475,17671,6376,9855,16231,22683,41687,64370,2838,8040,10878
2021-03-18,95667,203068,298735,8579,20198,28777,18744,42056,60800,15106,37935,53041,12129,28991,41120,7517,11065,18582,6812,10550,17362,23804,43846,67650,2976,8427,11403
2021-03-19,99740,212814,312554,8930,21181,30111,19509,44100,63609,15873,39779,55652,12741,30455,43196,7736,11422,19158,7109,11049,18158,24715,45878,70593,3127,8950,12077
2021-03-20,101890,217682,319572,8999,21400,30399,19713,44576,64289,16060,40237,56297,12938,30922,43860,8190,12490,20680,7489,11663,19152,25277,47141,72418,3224,9253,12477
2021-03-21,103548,221102,324650,9023,21461,30484,19783,44705,64488,16103,40318,56421,13032,31113,44145,8821,13896,22717,7907,12341,20248,25602,47839,73441,3277,9429,12706
2021-03-22,105569,225473,331042,9182,21745,30927,20082,45375,65457,16337,40878,57215,13248,31742,44990,9386,15319,24705,8377,13014,21391,25668,47949,73617,3289,9451,12740
2021-03-23,108518,232269,340787,9297,22009,31306,20334,45938,66272,16543,41394,57937,13444,32194,45638,9786,16179,25965,8819,13737,22556,26806,50612,77418,3489,10206,13695
2021-03-24,110353,236341,346694,9302,22026,31328,20345,45964,66309,16553,41419,57972,13481,32256,45737,10023,16740,26763,9158,14384,23542,27848,52850,80698,3643,10702,14345
2021-03-25,112369,240454,352823,9425,22297,31722,20589,46496,67085,16779,41837,58616,13632,32553,46185,10111,16881,26992,9458,14828,24286,28614,54462,83076,3761,11100,14861
2021-03-26,113390,242930,356320,9460,22386,31846,20686,46674,67360,16846,41991,58837,13699,32668,46367,10223,17252,27475,9634,15208,24842,29006,55341,84347,3836,11410,15246
