FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,202,327,3,4,7,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,1,1,0,0,0,0,0,0
2021-01-02,837,1369,2206,116,224,340,298,443,741,255,428,683,164,266,430,4,7,11,0,1,1,0,0,0,0,0,0
2021-01-03,892,1483,2375,125,241,366,323,491,814,267,458,725,173,285,458,4,7,11,0,1,1,0,0,0,0,0,0
2021-01-04,1248,2067,3315,186,342,528,439,694,1133,370,633,1003,248,390,638,5,7,12,0,1,1,0,0,0,0,0,0
2021-01-05,1763,2883,4646,260,481,741,656,965,1621,496,880,1376,345,545,890,6,10,16,0,2,2,0,0,0,0,0,0
2021-01-06,2328,3757,6085,359,644,1003,866,1226,2092,654,1136,1790,441,736,1177,8,13,21,0,2,2,0,0,0,0,0,0
2021-01-07,2902,4771,7673,449,813,1262,1067,1574,2641,815,1438,2253,563,931,1494,8,13,21,0,2,2,0,0,0,0,0,0
2021-01-08,3572,5958,9530,570,1043,1613,1294,1979,3273,1007,1779,2786,687,1138,1825,14,17,31,0,2,2,0,0,0,0,0,0
2021-01-09,3741,6233,9974,584,1083,1667,1366,2081,3447,1059,1868,2927,718,1182,1900,14,17,31,0,2,2,0,0,0,0,0,0
2021-01-10,3950,6595,10545,617,1131,1748,1455,2233,3688,1113,1970,3083,749,1241,1990,16,18,34,0,2,2,0,0,0,0,0,0
2021-01-11,4614,7797,12411,730,1390,2120,1723,2637,4360,1290,2297,3587,853,1450,2303,18,21,39,0,2,2,0,0,0,0,0,0
2021-01-12,5209,8896,14105,827,1582,2409,1959,3025,4984,1441,2590,4031,963,1674,2637,19,23,42,0,2,2,0,0,0,0,0,0
2021-01-13,5675,9789,15464,906,1761,2667,2123,3349,5472,1570,2825,4395,1056,1828,2884,20,24,44,0,2,2,0,0,0,0,0,0
2021-01-14,6479,11213,17692,1076,2043,3119,2415,3837,6252,1789,3222,5011,1179,2084,3263,20,25,45,0,2,2,0,0,0,0,0,0
2021-01-15,7675,13443,21118,1291,2496,3787,2882,4611,7493,2097,3836,5933,1385,2469,3854,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-16,8152,14303,22455,1387,2649,4036,3060,4940,8000,2218,4081,6299,1467,2602,4069,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-17,8438,14850,23288,1453,2742,4195,3174,5155,8329,2290,4236,6526,1501,2686,4187,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-18,8626,15169,23795,1481,2796,4277,3234,5259,8493,2347,4342,6689,1544,2741,4285,20,29,49,0,2,2,0,0,0,0,0,0
2021-01-19,8912,15641,24553,1517,2863,4380,3316,5430,8746,2442,4488,6930,1615,2828,4443,22,30,52,0,2,2,0,0,0,0,0,0
2021-01-20,9203,16147,25350,1548,2958,4506,3424,5580,9004,2530,4646,7176,1679,2926,4605,22,34,56,0,3,3,0,0,0,0,0,0
2021-01-21,9331,16331,25662,1571,2987,4558,3468,5632,9100,2564,4708,7272,1701,2966,4667,27,35,62,0,3,3,0,0,0,0,0,0
2021-01-22,9364,16380,25744,1577,2997,4574,3481,5646,9127,2576,4725,7301,1703,2973,4676,27,36,63,0,3,3,0,0,0,0,0,0
2021-01-23,9483,16584,26067,1587,3019,4606,3526,5727,9253,2615,4783,7398,1727,3014,4741,28,37,65,0,4,4,0,0,0,0,0,0
2021-01-24,9527,16672,26199,1592,3029,4621,3546,5764,9310,2626,4808,7434,1735,3030,4765,28,37,65,0,4,4,0,0,0,0,0,0
2021-01-25,9806,17130,26936,1638,3106,4744,3630,5912,9542,2706,4949,7655,1802,3119,4921,30,39,69,0,5,5,0,0,0,0,0,0
2021-01-26,10171,17773,27944,1678,3211,4889,3775,6097,9872,2810,5161,7971,1875,3255,5130,33,43,76,0,5,5,0,0,0,0,1,1
2021-01-27,10615,18436,29051,1752,3327,5079,3944,6295,10239,2927,5353,8280,1957,3410,5367,35,45,80,0,5,5,0,0,0,0,1,1
2021-01-28,11073,19245,30318,1827,3472,5299,4096,6568,10664,3055,5580,8635,2060,3574,5634,35,45,80,0,5,5,0,0,0,0,1,1
2021-01-29,11709,20310,32019,1929,3660,5589,4339,6944,11283,3237,5887,9124,2165,3764,5929,39,49,88,0,5,5,0,0,0,0,1,1
2021-01-30,11862,20572,32434,1948,3699,5647,4399,7048,11447,3282,5966,9248,2194,3804,5998,39,49,88,0,5,5,0,0,0,0,1,1
2021-01-31,11980,20797,32777,1971,3732,5703,4441,7141,11582,3314,6026,9340,2214,3843,6057,40,49,89,0,5,5,0,0,0,0,1,1
2021-02-01,12527,21740,34267,2062,3907,5969,4666,7473,12139,3464,6280,9744,2294,4020,6314,41,54,95,0,5,5,0,0,0,0,1,1
2021-02-02,13706,23742,37448,2175,4151,6326,4954,7937,12891,3669,6717,10386,2519,4483,7002,346,418,764,37,34,71,5,1,6,1,1,2
2021-02-03,14972,26053,41025,2313,4477,6790,5278,8553,13831,3922,7263,11185,2765,4959,7724,612,736,1348,73,61,134,8,3,11,1,1,2
2021-02-04,16213,28376,44589,2473,4800,7273,5637,9216,14853,4213,7829,12042,2986,5442,8428,778,986,1764,112,96,208,12,6,18,2,1,3
2021-02-05,18121,32089,50210,2753,5378,8131,6257,10387,16644,4618,8739,13357,3343,6175,9518,968,1263,2231,163,138,301,17,8,25,2,1,3
2021-02-06,18564,32894,51458,2834,5496,8330,6393,10662,17055,4735,8969,13704,3429,6330,9759,990,1289,2279,164,139,303,17,8,25,2,1,3
2021-02-07,18918,33546,52464,2888,5586,8474,6506,10899,17405,4846,9161,14007,3487,6441,9928,1006,1310,2316,166,140,306,17,8,25,2,1,3
2021-02-08,19784,35139,54923,3016,5865,8881,6783,11401,18184,5056,9588,14644,3637,6712,10349,1095,1414,2509,177,150,327,18,8,26,2,1,3
2021-02-09,20774,37064,57838,3157,6207,9364,7085,11969,19054,5283,10048,15331,3818,7115,10933,1215,1560,2775,191,156,347,23,8,31,2,1,3
2021-02-10,21309,38087,59396,3238,6370,9608,7215,12292,19507,5428,10310,15738,3926,7320,11246,1274,1623,2897,200,163,363,26,8,34,2,1,3
2021-02-11,21758,39142,60900,3309,6548,9857,7359,12636,19995,5525,10576,16101,3996,7518,11514,1329,1684,3013,211,171,382,27,8,35,2,1,3
2021-02-12,22258,40077,62335,3382,6700,10082,7524,12963,20487,5636,10851,16487,4085,7652,11737,1375,1724,3099,224,178,402,30,8,38,2,1,3
2021-02-13,22278,40114,62392,3382,6706,10088,7532,12978,20510,5641,10859,16500,4092,7660,11752,1375,1724,3099,224,178,402,30,8,38,2,1,3
2021-02-14,22284,40138,62422,3384,6713,10097,7534,12985,20519,5641,10869,16510,4094,7660,11754,1375,1724,3099,224,178,402,30,8,38,2,1,3
2021-02-15,22284,40138,62422,3384,6713,10097,7534,12985,20519,5641,10869,16510,4094,7660,11754,1375,1724,3099,224,178,402,30,8,38,2,1,3
2021-02-16,22295,40173,62468,3385,6714,10099,7542,13003,20545,5643,10882,16525,4094,7663,11757,1375,1724,3099,224,178,402,30,8,38,2,1,3
2021-02-17,23092,41672,64764,3512,6942,10454,7789,13452,21241,5814,11311,17125,4238,7948,12186,1471,1827,3298,236,182,418,30,9,39,2,1,3
2021-02-18,24934,45542,70476,3728,7482,11210,8311,14498,22809,6193,12333,18526,4599,8726,13325,1738,2212,3950,314,275,589,49,15,64,2,1,3
2021-02-19,26587,49350,75937,3923,8015,11938,8757,15609,24366,6614,13314,19928,4905,9461,14366,1943,2546,4489,379,379,758,61,25,86,5,1,6
2021-02-20,27037,50135,77172,3968,8098,12066,8892,15880,24772,6725,13507,20232,4993,9611,14604,1996,2628,4624,396,384,780,62,26,88,5,1,6
2021-02-21,27365,50640,78005,4003,8163,12166,8985,16068,25053,6805,13638,20443,5071,9697,14768,2029,2658,4687,403,389,792,64,26,90,5,1,6
2021-02-22,30681,56764,87445,4198,8608,12806,9336,16930,26266,7071,14337,21408,5322,10241,15563,2298,2960,5258,775,900,1675,1518,2385,3903,163,403,566
2021-02-23,34706,64137,98843,4451,9135,13586,9782,18024,27806,7496,15337,22833,5685,11041,16726,2811,3576,6387,1148,1402,2550,2991,4795,7786,342,827,1169
2021-02-24,38755,71754,110509,4709,9596,14305,10332,19077,29409,7941,16302,24243,6012,11790,17802,3198,4078,7276,1538,2010,3548,4517,7553,12070,508,1348,1856
2021-02-25,42790,79270,122060,4942,10127,15069,10856,20164,31020,8430,17192,25622,6383,12577,18960,3541,4572,8113,1875,2573,4448,6054,10213,16267,709,1852,2561
2021-02-26,46723,87159,133882,5192,10682,15874,11396,21274,32670,8807,18140,26947,6780,13421,20201,3907,5074,8981,2236,3119,5355,7505,13026,20531,900,2423,3323
2021-02-27,47246,88197,135443,5232,10757,15989,11496,21401,32897,8894,18261,27155,6841,13528,20369,3958,5175,9133,2299,3238,5537,7611,13311,20922,915,2526,3441
2021-02-28,47388,88515,135903,5246,10774,16020,11523,21459,32982,8910,18290,27200,6852,13542,20394,3992,5208,9200,2314,3275,5589,7633,13392,21025,918,2575,3493
2021-03-01,50475,94609,145084,5350,10997,16347,11781,21973,33754,9129,18675,27804,7014,13920,20934,4188,5456,9644,2675,3836,6511,9217,16601,25818,1121,3151,4272
