FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0,299,476,775
2020-12-30,95,188,283,226,317,543,189,329,518,125,202,327,3,4,7,0,0,0,0,0,0,0,0,0,638,1040,1678
2020-12-31,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,0,0,0,0,0,0,0,0,684,1091,1775
2021-01-01,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,0,0,0,0,0,0,0,0,684,1091,1775
2021-01-02,116,224,340,298,443,741,255,428,683,164,267,431,4,6,10,0,0,0,0,0,0,0,0,0,837,1368,2205
2021-01-03,125,241,366,323,491,814,267,458,725,173,286,459,4,6,10,0,0,0,0,0,0,0,0,0,892,1482,2374
2021-01-04,186,342,528,439,694,1133,370,633,1003,248,391,639,5,6,11,0,0,0,0,0,0,0,0,0,1248,2066,3314
2021-01-05,260,481,741,656,965,1621,496,880,1376,345,546,891,6,9,15,0,1,1,0,0,0,0,0,0,1763,2882,4645
2021-01-06,359,644,1003,866,1226,2092,654,1137,1791,441,737,1178,8,11,19,0,1,1,0,0,0,0,0,0,2328,3756,6084
2021-01-07,449,813,1262,1067,1574,2641,815,1439,2254,563,932,1495,8,11,19,0,1,1,0,0,0,0,0,0,2902,4770,7672
2021-01-08,570,1043,1613,1294,1979,3273,1007,1779,2786,687,1139,1826,14,15,29,0,1,1,0,0,0,0,0,0,3572,5956,9528
2021-01-09,584,1083,1667,1366,2081,3447,1059,1868,2927,718,1183,1901,14,15,29,0,1,1,0,0,0,0,0,0,3741,6231,9972
2021-01-10,617,1131,1748,1455,2233,3688,1113,1970,3083,749,1243,1992,16,16,32,0,1,1,0,0,0,0,0,0,3950,6594,10544
2021-01-11,730,1390,2120,1723,2637,4360,1290,2297,3587,853,1452,2305,18,19,37,0,2,2,0,0,0,0,0,0,4614,7797,12411
2021-01-12,827,1582,2409,1959,3025,4984,1441,2590,4031,963,1676,2639,19,21,40,0,2,2,0,0,0,0,0,0,5209,8896,14105
2021-01-13,906,1761,2667,2123,3349,5472,1570,2825,4395,1056,1830,2886,20,22,42,0,2,2,0,0,0,0,0,0,5675,9789,15464
2021-01-14,1076,2043,3119,2415,3837,6252,1789,3222,5011,1179,2086,3265,20,23,43,0,2,2,0,0,0,0,0,0,6479,11213,17692
2021-01-15,1291,2496,3787,2882,4611,7493,2097,3836,5933,1385,2472,3857,21,26,47,0,2,2,0,0,0,0,0,0,7676,13443,21119
2021-01-16,1387,2649,4036,3060,4940,8000,2218,4081,6299,1467,2605,4072,21,26,47,0,2,2,0,0,0,0,0,0,8153,14303,22456
2021-01-17,1453,2742,4195,3174,5155,8329,2290,4236,6526,1501,2689,4190,21,26,47,0,2,2,0,0,0,0,0,0,8439,14850,23289
