FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,247,0,247,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,774,0,774
2020-12-30,283,0,283,542,0,542,517,0,517,328,0,328,6,0,6,0,0,0,0,0,0,0,0,0,1676,0,1676
2020-12-31,293,0,293,573,0,573,554,0,554,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0,1773,0,1773
2021-01-01,293,0,293,573,0,573,554,0,554,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0,1773,0,1773
2021-01-02,339,0,339,739,0,739,682,0,682,431,0,431,10,0,10,0,0,0,0,0,0,0,0,0,2201,0,2201
2021-01-03,365,0,365,812,0,812,724,0,724,459,0,459,10,0,10,0,0,0,0,0,0,0,0,0,2370,0,2370
2021-01-04,528,0,528,1131,0,1131,1002,0,1002,639,0,639,11,0,11,0,0,0,0,0,0,0,0,0,3311,0,3311
2021-01-05,741,0,741,1618,0,1618,1375,0,1375,891,0,891,15,0,15,1,0,1,0,0,0,0,0,0,4641,0,4641
2021-01-06,1003,0,1003,2089,0,2089,1790,0,1790,1178,0,1178,19,0,19,1,0,1,0,0,0,0,0,0,6080,0,6080
2021-01-07,1262,0,1262,2638,0,2638,2251,0,2251,1495,0,1495,19,0,19,1,0,1,0,0,0,0,0,0,7666,0,7666
2021-01-08,1613,0,1613,3267,0,3267,2783,0,2783,1826,0,1826,27,0,27,1,0,1,0,0,0,0,0,0,9517,0,9517
2021-01-09,1668,0,1668,3441,0,3441,2924,0,2924,1901,0,1901,27,0,27,1,0,1,0,0,0,0,0,0,9962,0,9962
2021-01-10,1748,0,1748,3682,0,3682,3080,0,3080,1992,0,1992,30,0,30,1,0,1,0,0,0,0,0,0,10533,0,10533
2021-01-11,2119,0,2119,4354,0,4354,3583,0,3583,2304,0,2304,35,0,35,2,0,2,0,0,0,0,0,0,12397,0,12397
2021-01-12,2408,0,2408,4977,0,4977,4027,0,4027,2638,0,2638,38,0,38,2,0,2,0,0,0,0,0,0,14090,0,14090
2021-01-13,2667,0,2667,5466,0,5466,4391,0,4391,2885,0,2885,40,0,40,2,0,2,0,0,0,0,0,0,15451,0,15451
2021-01-14,3119,0,3119,6245,0,6245,5007,0,5007,3264,0,3264,41,0,41,2,0,2,0,0,0,0,0,0,17678,0,17678
2021-01-15,3787,0,3787,7485,0,7485,5929,0,5929,3856,0,3856,45,0,45,2,0,2,0,0,0,0,0,0,21104,0,21104
2021-01-16,4036,0,4036,7991,0,7991,6295,0,6295,4070,0,4070,45,0,45,2,0,2,0,0,0,0,0,0,22439,0,22439
2021-01-17,4195,0,4195,8319,0,8319,6522,0,6522,4188,0,4188,45,0,45,2,0,2,0,0,0,0,0,0,23271,0,23271
2021-01-18,4277,0,4277,8483,0,8483,6685,0,6685,4286,0,4286,46,0,46,2,0,2,0,0,0,0,0,0,23779,0,23779
2021-01-19,4334,46,4380,8603,133,8736,6776,150,6926,4351,93,4444,46,3,49,2,0,2,0,0,0,0,0,0,24112,425,24537
2021-01-20,4364,142,4506,8642,352,8994,6824,347,7171,4384,224,4608,47,4,51,2,0,2,0,0,0,0,0,0,24263,1069,25332
2021-01-21,4377,181,4558,8663,426,9089,6847,420,7267,4403,267,4670,52,5,57,2,0,2,0,0,0,0,0,0,24344,1299,25643
2021-01-22,4379,195,4574,8663,453,9116,6850,446,7296,4403,276,4679,52,6,58,2,0,2,0,0,0,0,0,0,24349,1376,25725
2021-01-23,4380,226,4606,8666,575,9241,6851,542,7393,4403,341,4744,52,8,60,2,0,2,1,0,1,0,0,0,24355,1692,26047
2021-01-24,4380,241,4621,8666,632,9298,6852,577,7429,4404,364,4768,52,8,60,2,0,2,1,0,1,0,0,0,24357,1822,26179
2021-01-25,4382,362,4744,8667,863,9530,6853,798,7651,4404,521,4925,52,11,63,2,0,2,1,0,1,0,0,0,24361,2555,26916
2021-01-26,4384,504,4888,8669,1190,9859,6856,1111,7967,4404,730,5134,53,17,70,2,0,2,1,0,1,1,0,1,24370,3552,27922
2021-01-27,4385,693,5078,8671,1555,10226,6856,1420,8276,4405,967,5372,53,20,73,2,0,2,1,0,1,1,0,1,24374,4655,29029
2021-01-28,4385,913,5298,8671,1980,10651,6856,1775,8631,4405,1234,5639,53,20,73,2,0,2,1,0,1,1,0,1,24374,5922,30296
2021-01-29,4385,1203,5588,8674,2594,11268,6857,2262,9119,4405,1528,5933,53,28,81,2,0,2,1,0,1,1,0,1,24378,7615,31993
2021-01-30,4385,1262,5647,8674,2758,11432,6857,2386,9243,4405,1597,6002,53,28,81,2,0,2,1,0,1,1,0,1,24378,8031,32409
2021-01-31,4385,1317,5702,8674,2893,11567,6857,2478,9335,4406,1655,6061,53,29,82,2,0,2,1,0,1,1,0,1,24379,8372,32751
2021-02-01,4385,1583,5968,8674,3449,12123,6857,2881,9738,4406,1911,6317,53,35,88,3,0,3,1,0,1,1,0,1,24380,9859,34239
2021-02-02,4482,1843,6325,8926,3949,12875,7115,3264,10379,4780,2226,7006,721,36,757,69,0,69,7,0,7,2,0,2,26102,11318,37420
2021-02-03,4712,2077,6789,9447,4368,13815,7598,3580,11178,5249,2478,7727,1303,38,1341,131,0,131,12,0,12,2,0,2,28454,12541,40995
2021-02-04,4856,2416,7272,9824,5013,14837,7952,4081,12033,5642,2790,8432,1719,38,1757,205,0,205,19,0,19,3,0,3,30220,14338,44558
2021-02-05,5178,2952,8130,10570,6059,16629,8538,4809,13347,6237,3283,9520,2181,43,2224,298,0,298,26,0,26,3,0,3,33031,17146,50177
2021-02-06,5203,3126,8329,10649,6389,17038,8613,5081,13694,6308,3453,9761,2229,43,2272,300,0,300,26,0,26,3,0,3,33331,18092,51423
2021-02-07,5251,3220,8471,10773,6612,17385,8716,5279,13995,6368,3561,9929,2266,43,2309,303,0,303,26,0,26,3,0,3,33706,18715,52421
2021-02-08,5391,3486,8877,11092,7070,18162,8998,5632,14630,6588,3763,10351,2458,43,2501,324,0,324,27,0,27,3,0,3,34881,19994,54875
2021-02-09,5703,3657,9360,11643,7389,19032,9415,5901,15316,6995,3941,10936,2722,43,2765,344,0,344,32,0,32,3,0,3,36857,20931,57788
2021-02-10,5848,3756,9604,11901,7582,19483,9668,6056,15724,7207,4042,11249,2843,43,2886,360,0,360,35,0,35,3,0,3,37865,21479,59344
2021-02-11,6017,3836,9853,12236,7735,19971,9924,6163,16087,7418,4099,11517,2954,48,3002,379,0,379,36,0,36,3,0,3,38967,21881,60848
2021-02-12,6140,3936,10076,12525,7932,20457,10141,6332,16473,7554,4184,11738,3038,49,3087,399,0,399,39,0,39,3,0,3,39839,22433,62272
2021-02-13,6140,3942,10082,12529,7951,20480,10148,6339,16487,7560,4193,11753,3038,49,3087,399,0,399,39,0,39,3,0,3,39856,22474,62330
2021-02-14,6140,3951,10091,12529,7960,20489,10149,6348,16497,7560,4195,11755,3038,49,3087,399,0,399,39,0,39,3,0,3,39857,22503,62360
