FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,283,0,283,543,0,543,518,0,518,328,0,328,6,0,6,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,340,0,340,741,0,741,683,0,683,431,0,431,10,0,10,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,366,0,366,814,0,814,725,0,725,459,0,459,10,0,10,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,528,0,528,1133,0,1133,1003,0,1003,639,0,639,11,0,11,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,741,0,741,1621,0,1621,1376,0,1376,891,0,891,15,0,15,1,0,1,0,0,0,0,0,0,4645,0,4645
2021-01-06,1003,0,1003,2092,0,2092,1790,0,1790,1179,0,1179,19,0,19,1,0,1,0,0,0,0,0,0,6084,0,6084
2021-01-07,1262,0,1262,2641,0,2641,2253,0,2253,1496,0,1496,19,0,19,1,0,1,0,0,0,0,0,0,7672,0,7672
2021-01-08,1613,0,1613,3273,0,3273,2785,0,2785,1829,0,1829,27,0,27,1,0,1,0,0,0,0,0,0,9528,0,9528
2021-01-09,1667,0,1667,3447,0,3447,2926,0,2926,1904,0,1904,27,0,27,1,0,1,0,0,0,0,0,0,9972,0,9972
2021-01-10,1748,0,1748,3688,0,3688,3082,0,3082,1995,0,1995,30,0,30,1,0,1,0,0,0,0,0,0,10544,0,10544
2021-01-11,2120,0,2120,4360,0,4360,3586,0,3586,2308,0,2308,35,0,35,2,0,2,0,0,0,0,0,0,12411,0,12411
2021-01-12,2409,0,2409,4984,0,4984,4030,0,4030,2642,0,2642,38,0,38,2,0,2,0,0,0,0,0,0,14105,0,14105
2021-01-13,2667,0,2667,5472,0,5472,4394,0,4394,2889,0,2889,40,0,40,2,0,2,0,0,0,0,0,0,15464,0,15464
2021-01-14,3119,0,3119,6252,0,6252,5010,0,5010,3268,0,3268,41,0,41,2,0,2,0,0,0,0,0,0,17692,0,17692
2021-01-15,3787,0,3787,7493,0,7493,5932,0,5932,3860,0,3860,45,0,45,2,0,2,0,0,0,0,0,0,21119,0,21119
2021-01-16,4036,0,4036,8000,0,8000,6298,0,6298,4075,0,4075,45,0,45,2,0,2,0,0,0,0,0,0,22456,0,22456
2021-01-17,4195,0,4195,8329,0,8329,6525,0,6525,4193,0,4193,45,0,45,2,0,2,0,0,0,0,0,0,23289,0,23289
2021-01-18,4277,0,4277,8493,0,8493,6688,0,6688,4291,0,4291,46,0,46,2,0,2,0,0,0,0,0,0,23797,0,23797
2021-01-19,4334,46,4380,8612,134,8746,6779,150,6929,4356,93,4449,46,3,49,2,0,2,0,0,0,0,0,0,24129,426,24555
2021-01-20,4364,142,4506,8651,353,9004,6827,348,7175,4389,222,4611,47,6,53,2,0,2,0,0,0,0,0,0,24280,1071,25351
2021-01-21,4377,181,4558,8673,427,9100,6850,421,7271,4408,265,4673,52,7,59,2,0,2,0,0,0,0,0,0,24362,1301,25663
2021-01-22,4379,195,4574,8673,454,9127,6853,447,7300,4408,274,4682,52,8,60,2,0,2,0,0,0,0,0,0,24367,1378,25745
2021-01-23,4380,226,4606,8676,577,9253,6854,543,7397,4408,340,4748,52,10,62,2,0,2,1,0,1,0,0,0,24373,1696,26069
2021-01-24,4380,241,4621,8676,634,9310,6855,578,7433,4409,363,4772,52,10,62,2,0,2,1,0,1,0,0,0,24375,1826,26201
2021-01-25,4382,362,4744,8677,865,9542,6856,799,7655,4409,520,4929,52,13,65,2,0,2,1,0,1,0,0,0,24379,2559,26938
2021-01-26,4384,505,4889,8679,1193,9872,6859,1112,7971,4409,729,5138,53,19,72,2,0,2,1,0,1,1,0,1,24388,3558,27946
2021-01-27,4385,694,5079,8681,1558,10239,6859,1421,8280,4410,965,5375,53,23,76,2,0,2,1,0,1,1,0,1,24392,4661,29053
2021-01-28,4385,914,5299,8681,1983,10664,6859,1776,8635,4410,1232,5642,53,23,76,2,0,2,1,0,1,1,0,1,24392,5928,30320
2021-01-29,4385,1204,5589,8685,2598,11283,6860,2264,9124,4410,1526,5936,53,32,85,2,0,2,1,0,1,1,0,1,24397,7624,32021
2021-01-30,4385,1262,5647,8685,2762,11447,6860,2388,9248,4410,1595,6005,53,32,85,2,0,2,1,0,1,1,0,1,24397,8039,32436
2021-01-31,4385,1318,5703,8685,2897,11582,6860,2480,9340,4411,1653,6064,53,33,86,2,0,2,1,0,1,1,0,1,24398,8381,32779
2021-02-01,4385,1584,5969,8685,3454,12139,6860,2884,9744,4411,1910,6321,53,39,92,3,0,3,1,0,1,1,0,1,24399,9871,34270
2021-02-02,4482,1844,6326,8937,3954,12891,7118,3267,10385,4785,2225,7010,720,40,760,69,0,69,7,0,7,2,0,2,26120,11330,37450
2021-02-03,4712,2078,6790,9458,4373,13831,7601,3583,11184,5255,2476,7731,1302,43,1345,132,0,132,12,0,12,2,0,2,28474,12553,41027
2021-02-04,4856,2417,7273,9835,5018,14853,7955,4085,12040,5647,2788,8435,1718,43,1761,206,0,206,19,0,19,3,0,3,30239,14351,44590
2021-02-05,5178,2953,8131,10581,6063,16644,8541,4813,13354,6243,3281,9524,2181,48,2229,299,0,299,26,0,26,3,0,3,33052,17158,50210
2021-02-06,5203,3127,8330,10660,6395,17055,8616,5085,13701,6314,3451,9765,2229,48,2277,301,0,301,26,0,26,3,0,3,33352,18106,51458
2021-02-07,5251,3221,8472,10784,6619,17403,8719,5283,14002,6374,3559,9933,2266,48,2314,304,0,304,26,0,26,3,0,3,33727,18730,52457
2021-02-08,5391,3487,8878,11103,7077,18180,9001,5636,14637,6594,3761,10355,2458,48,2506,325,0,325,27,0,27,3,0,3,34902,20009,54911
2021-02-09,5703,3658,9361,11653,7397,19050,9418,5906,15324,7001,3939,10940,2722,49,2771,345,0,345,32,0,32,3,0,3,36877,20949,57826
2021-02-10,5848,3757,9605,11913,7590,19503,9671,6060,15731,7213,4040,11253,2843,50,2893,361,0,361,35,0,35,3,0,3,37887,21497,59384
2021-02-11,6017,3837,9854,12248,7743,19991,9927,6167,16094,7425,4097,11522,2953,55,3008,380,0,380,36,0,36,3,0,3,38989,21899,60888
2021-02-12,6140,3937,10077,12538,7941,20479,10144,6336,16480,7561,4182,11743,3037,56,3093,400,0,400,39,0,39,3,0,3,39862,22452,62314
