FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,283,0,283,543,0,543,518,0,518,328,0,328,6,0,6,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,340,0,340,741,0,741,683,0,683,431,0,431,10,0,10,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,366,0,366,814,0,814,725,0,725,459,0,459,10,0,10,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,529,0,529,1133,0,1133,1003,0,1003,639,0,639,11,0,11,0,0,0,0,0,0,0,0,0,3315,0,3315
2021-01-05,742,0,742,1621,0,1621,1376,0,1376,891,0,891,15,0,15,1,0,1,0,0,0,0,0,0,4646,0,4646
2021-01-06,1004,0,1004,2092,0,2092,1790,0,1790,1177,0,1177,20,0,20,1,0,1,0,0,0,0,0,0,6084,0,6084
2021-01-07,1263,0,1263,2641,0,2641,2253,0,2253,1494,0,1494,20,0,20,1,0,1,0,0,0,0,0,0,7672,0,7672
2021-01-08,1614,0,1614,3273,0,3273,2785,0,2785,1827,0,1827,28,0,28,1,0,1,0,0,0,0,0,0,9528,0,9528
2021-01-09,1669,0,1669,3447,0,3447,2926,0,2926,1902,0,1902,28,0,28,1,0,1,0,0,0,0,0,0,9973,0,9973
2021-01-10,1750,0,1750,3688,0,3688,3082,0,3082,1992,0,1992,31,0,31,1,0,1,0,0,0,0,0,0,10544,0,10544
2021-01-11,2122,0,2122,4360,0,4360,3586,0,3586,2305,0,2305,36,0,36,2,0,2,0,0,0,0,0,0,12411,0,12411
2021-01-12,2411,0,2411,4984,0,4984,4030,0,4030,2639,0,2639,39,0,39,2,0,2,0,0,0,0,0,0,14105,0,14105
2021-01-13,2670,0,2670,5473,0,5473,4394,0,4394,2886,0,2886,41,0,41,2,0,2,0,0,0,0,0,0,15466,0,15466
2021-01-14,3122,0,3122,6252,0,6252,5010,0,5010,3265,0,3265,42,0,42,2,0,2,0,0,0,0,0,0,17693,0,17693
2021-01-15,3790,0,3790,7492,0,7492,5932,0,5932,3856,0,3856,47,0,47,2,0,2,0,0,0,0,0,0,21119,0,21119
2021-01-16,4039,0,4039,7999,0,7999,6298,0,6298,4070,0,4070,47,0,47,2,0,2,0,0,0,0,0,0,22455,0,22455
2021-01-17,4198,0,4198,8328,0,8328,6525,0,6525,4188,0,4188,47,0,47,2,0,2,0,0,0,0,0,0,23288,0,23288
2021-01-18,4280,0,4280,8492,0,8492,6688,0,6688,4286,0,4286,48,0,48,2,0,2,0,0,0,0,0,0,23796,0,23796
2021-01-19,4337,46,4383,8611,134,8745,6779,150,6929,4351,93,4444,48,3,51,2,0,2,0,0,0,0,0,0,24128,426,24554
2021-01-20,4367,142,4509,8650,353,9003,6827,348,7175,4384,223,4607,49,5,54,2,0,2,0,0,0,0,0,0,24279,1071,25350
2021-01-21,4380,181,4561,8672,427,9099,6850,421,7271,4403,266,4669,54,6,60,2,0,2,0,0,0,0,0,0,24361,1301,25662
2021-01-22,4382,195,4577,8672,454,9126,6853,447,7300,4403,275,4678,54,7,61,2,0,2,0,0,0,0,0,0,24366,1378,25744
2021-01-23,4383,226,4609,8675,577,9252,6854,543,7397,4403,341,4744,54,9,63,2,0,2,1,0,1,0,0,0,24372,1696,26068
2021-01-24,4383,241,4624,8675,634,9309,6855,578,7433,4404,364,4768,54,9,63,2,0,2,1,0,1,0,0,0,24374,1826,26200
2021-01-25,4385,362,4747,8676,865,9541,6856,799,7655,4404,520,4924,54,13,67,2,0,2,1,0,1,0,0,0,24378,2559,26937
2021-01-26,4387,505,4892,8678,1193,9871,6859,1112,7971,4404,729,5133,55,19,74,2,0,2,1,0,1,1,0,1,24387,3558,27945
2021-01-27,4388,694,5082,8680,1558,10238,6859,1421,8280,4405,965,5370,55,23,78,2,0,2,1,0,1,1,0,1,24391,4661,29052
2021-01-28,4388,914,5302,8680,1983,10663,6859,1776,8635,4405,1232,5637,55,23,78,2,0,2,1,0,1,1,0,1,24391,5928,30319
2021-01-29,4388,1204,5592,8684,2598,11282,6860,2264,9124,4405,1527,5932,55,31,86,2,0,2,1,0,1,1,0,1,24396,7624,32020
2021-01-30,4388,1263,5651,8684,2762,11446,6860,2388,9248,4405,1596,6001,55,31,86,2,0,2,1,0,1,1,0,1,24396,8040,32436
2021-01-31,4388,1319,5707,8684,2897,11581,6860,2480,9340,4406,1654,6060,55,32,87,2,0,2,1,0,1,1,0,1,24397,8382,32779
2021-02-01,4388,1585,5973,8684,3454,12138,6860,2885,9745,4406,1911,6317,55,38,93,3,0,3,1,0,1,1,0,1,24398,9873,34271
2021-02-02,4485,1845,6330,8936,3954,12890,7118,3268,10386,4780,2225,7005,723,40,763,69,0,69,7,0,7,2,0,2,26120,11332,37452
2021-02-03,4715,2079,6794,9457,4373,13830,7601,3584,11185,5250,2476,7726,1305,43,1348,132,0,132,12,0,12,2,0,2,28474,12555,41029
2021-02-04,4859,2418,7277,9834,5018,14852,7955,4086,12041,5642,2788,8430,1721,43,1764,206,0,206,19,0,19,3,0,3,30239,14353,44592
2021-02-05,5181,2954,8135,10580,6064,16644,8541,4814,13355,6237,3281,9518,2184,48,2232,299,0,299,26,0,26,3,0,3,33051,17161,50212
2021-02-06,5206,3128,8334,10659,6395,17054,8616,5086,13702,6308,3451,9759,2232,48,2280,301,0,301,26,0,26,3,0,3,33351,18108,51459
2021-02-07,5254,3222,8476,10783,6619,17402,8719,5284,14003,6368,3559,9927,2269,48,2317,304,0,304,26,0,26,3,0,3,33726,18732,52458
2021-02-08,5394,3488,8882,11102,7077,18179,9001,5637,14638,6588,3761,10349,2461,48,2509,325,0,325,27,0,27,3,0,3,34901,20011,54912
2021-02-09,5706,3659,9365,11652,7397,19049,9418,5907,15325,6994,3939,10933,2726,48,2774,345,0,345,32,0,32,3,0,3,36876,20950,57826
2021-02-10,5851,3758,9609,11912,7590,19502,9671,6061,15732,7206,4041,11247,2847,48,2895,361,0,361,35,0,35,3,0,3,37886,21498,59384
2021-02-11,6020,3838,9858,12247,7743,19990,9927,6168,16095,7417,4098,11515,2958,53,3011,380,0,380,36,0,36,3,0,3,38988,21900,60888
2021-02-12,6143,3938,10081,12536,7941,20477,10144,6337,16481,7553,4183,11736,3042,54,3096,400,0,400,39,0,39,3,0,3,39860,22453,62313
