FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,283,0,283,543,0,543,518,0,518,326,0,326,8,0,8,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,293,0,293,574,0,574,555,0,555,344,0,344,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,293,0,293,574,0,574,555,0,555,344,0,344,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,340,0,340,741,0,741,683,0,683,429,0,429,12,0,12,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,366,0,366,814,0,814,725,0,725,457,0,457,12,0,12,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,528,0,528,1133,0,1133,1003,0,1003,637,0,637,13,0,13,0,0,0,0,0,0,0,0,0
2021-01-05,4645,0,4645,741,0,741,1621,0,1621,1376,0,1376,889,0,889,17,0,17,1,0,1,0,0,0,0,0,0
2021-01-06,6084,0,6084,1003,0,1003,2092,0,2092,1790,0,1790,1176,0,1176,22,0,22,1,0,1,0,0,0,0,0,0
2021-01-07,7672,0,7672,1262,0,1262,2641,0,2641,2253,0,2253,1493,0,1493,22,0,22,1,0,1,0,0,0,0,0,0
2021-01-08,9528,0,9528,1613,0,1613,3273,0,3273,2785,0,2785,1825,0,1825,31,0,31,1,0,1,0,0,0,0,0,0
2021-01-09,9972,0,9972,1667,0,1667,3447,0,3447,2926,0,2926,1900,0,1900,31,0,31,1,0,1,0,0,0,0,0,0
2021-01-10,10544,0,10544,1748,0,1748,3688,0,3688,3082,0,3082,1991,0,1991,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-11,12411,0,12411,2120,0,2120,4360,0,4360,3586,0,3586,2304,0,2304,39,0,39,2,0,2,0,0,0,0,0,0
2021-01-12,14104,0,14104,2409,0,2409,4984,0,4984,4030,0,4030,2637,0,2637,42,0,42,2,0,2,0,0,0,0,0,0
2021-01-13,15464,0,15464,2667,0,2667,5472,0,5472,4394,0,4394,2885,0,2885,44,0,44,2,0,2,0,0,0,0,0,0
2021-01-14,17692,0,17692,3119,0,3119,6252,0,6252,5010,0,5010,3264,0,3264,45,0,45,2,0,2,0,0,0,0,0,0
2021-01-15,21119,0,21119,3787,0,3787,7493,0,7493,5932,0,5932,3856,0,3856,49,0,49,2,0,2,0,0,0,0,0,0
2021-01-16,22456,0,22456,4036,0,4036,8000,0,8000,6298,0,6298,4071,0,4071,49,0,49,2,0,2,0,0,0,0,0,0
2021-01-17,23289,0,23289,4195,0,4195,8329,0,8329,6525,0,6525,4189,0,4189,49,0,49,2,0,2,0,0,0,0,0,0
2021-01-18,23797,0,23797,4277,0,4277,8493,0,8493,6688,0,6688,4287,0,4287,50,0,50,2,0,2,0,0,0,0,0,0
2021-01-19,24129,426,24555,4334,46,4380,8612,134,8746,6779,150,6929,4352,93,4445,50,3,53,2,0,2,0,0,0,0,0,0
2021-01-20,24280,1071,25351,4364,142,4506,8651,353,9004,6827,348,7175,4385,223,4608,51,5,56,2,0,2,0,0,0,0,0,0
2021-01-21,24362,1301,25663,4377,181,4558,8673,427,9100,6850,421,7271,4404,266,4670,56,6,62,2,0,2,0,0,0,0,0,0
2021-01-22,24367,1378,25745,4379,195,4574,8673,454,9127,6853,447,7300,4404,275,4679,56,7,63,2,0,2,0,0,0,0,0,0
2021-01-23,24373,1696,26069,4380,226,4606,8676,577,9253,6854,543,7397,4404,341,4745,56,9,65,2,0,2,1,0,1,0,0,0
2021-01-24,24375,1826,26201,4380,241,4621,8676,634,9310,6855,578,7433,4405,364,4769,56,9,65,2,0,2,1,0,1,0,0,0
2021-01-25,24379,2559,26938,4382,362,4744,8677,865,9542,6856,799,7655,4405,520,4925,56,13,69,2,0,2,1,0,1,0,0,0
2021-01-26,24388,3558,27946,4384,505,4889,8679,1193,9872,6859,1112,7971,4405,729,5134,57,19,76,2,0,2,1,0,1,1,0,1
2021-01-27,24392,4661,29053,4385,694,5079,8681,1558,10239,6859,1421,8280,4406,966,5372,57,22,79,2,0,2,1,0,1,1,0,1
2021-01-28,24392,5928,30320,4385,914,5299,8681,1983,10664,6859,1776,8635,4406,1233,5639,57,22,79,2,0,2,1,0,1,1,0,1
2021-01-29,24397,7624,32021,4385,1204,5589,8685,2598,11283,6860,2264,9124,4406,1528,5934,57,30,87,2,0,2,1,0,1,1,0,1
2021-01-30,24397,8039,32436,4385,1262,5647,8685,2762,11447,6860,2388,9248,4406,1597,6003,57,30,87,2,0,2,1,0,1,1,0,1
