FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,283,0,283,543,0,543,518,0,518,328,0,328,6,0,6,0,0,0,0,0,0,0,0,0
2020-12-31,1775,0,1775,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-01,1775,0,1775,293,0,293,574,0,574,555,0,555,346,0,346,7,0,7,0,0,0,0,0,0,0,0,0
2021-01-02,2205,0,2205,340,0,340,741,0,741,683,0,683,432,0,432,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-03,2374,0,2374,366,0,366,814,0,814,725,0,725,460,0,460,9,0,9,0,0,0,0,0,0,0,0,0
2021-01-04,3314,0,3314,528,0,528,1133,0,1133,1003,0,1003,640,0,640,10,0,10,0,0,0,0,0,0,0,0,0
2021-01-05,4645,0,4645,741,0,741,1621,0,1621,1376,0,1376,892,0,892,14,0,14,1,0,1,0,0,0,0,0,0
2021-01-06,6084,0,6084,1003,0,1003,2092,0,2092,1790,0,1790,1180,0,1180,18,0,18,1,0,1,0,0,0,0,0,0
2021-01-07,7672,0,7672,1262,0,1262,2641,0,2641,2253,0,2253,1497,0,1497,18,0,18,1,0,1,0,0,0,0,0,0
2021-01-08,9528,0,9528,1613,0,1613,3273,0,3273,2785,0,2785,1828,0,1828,28,0,28,1,0,1,0,0,0,0,0,0
2021-01-09,9972,0,9972,1667,0,1667,3447,0,3447,2926,0,2926,1903,0,1903,28,0,28,1,0,1,0,0,0,0,0,0
2021-01-10,10543,0,10543,1748,0,1748,3688,0,3688,3082,0,3082,1993,0,1993,31,0,31,1,0,1,0,0,0,0,0,0
2021-01-11,12410,0,12410,2120,0,2120,4360,0,4360,3586,0,3586,2306,0,2306,36,0,36,2,0,2,0,0,0,0,0,0
2021-01-12,14104,0,14104,2409,0,2409,4984,0,4984,4030,0,4030,2640,0,2640,39,0,39,2,0,2,0,0,0,0,0,0
2021-01-13,15463,0,15463,2667,0,2667,5472,0,5472,4394,0,4394,2887,0,2887,41,0,41,2,0,2,0,0,0,0,0,0
2021-01-14,17691,0,17691,3119,0,3119,6252,0,6252,5010,0,5010,3266,0,3266,42,0,42,2,0,2,0,0,0,0,0,0
2021-01-15,21118,0,21118,3787,0,3787,7493,0,7493,5932,0,5932,3858,0,3858,46,0,46,2,0,2,0,0,0,0,0,0
2021-01-16,22455,0,22455,4036,0,4036,8000,0,8000,6298,0,6298,4073,0,4073,46,0,46,2,0,2,0,0,0,0,0,0
2021-01-17,23288,0,23288,4195,0,4195,8329,0,8329,6525,0,6525,4191,0,4191,46,0,46,2,0,2,0,0,0,0,0,0
2021-01-18,23796,0,23796,4277,0,4277,8493,0,8493,6688,0,6688,4289,0,4289,47,0,47,2,0,2,0,0,0,0,0,0
2021-01-19,24128,426,24554,4334,46,4380,8612,134,8746,6779,150,6929,4354,93,4447,47,3,50,2,0,2,0,0,0,0,0,0
2021-01-20,24279,1071,25350,4364,142,4506,8651,353,9004,6827,348,7175,4387,223,4610,48,5,53,2,0,2,0,0,0,0,0,0
2021-01-21,24361,1301,25662,4377,181,4558,8673,427,9100,6850,421,7271,4406,266,4672,53,6,59,2,0,2,0,0,0,0,0,0
2021-01-22,24366,1378,25744,4379,195,4574,8673,454,9127,6853,447,7300,4406,275,4681,53,7,60,2,0,2,0,0,0,0,0,0
2021-01-23,24372,1695,26067,4380,226,4606,8676,577,9253,6854,543,7397,4406,340,4746,53,9,62,2,0,2,1,0,1,0,0,0
2021-01-24,24374,1825,26199,4380,241,4621,8676,634,9310,6855,578,7433,4407,363,4770,53,9,62,2,0,2,1,0,1,0,0,0
2021-01-25,24377,2558,26935,4382,362,4744,8677,865,9542,6855,799,7654,4407,520,4927,53,12,65,2,0,2,1,0,1,0,0,0
2021-01-26,24386,3557,27943,4384,505,4889,8679,1193,9872,6858,1112,7970,4407,729,5136,54,18,72,2,0,2,1,0,1,1,0,1
2021-01-27,24390,4660,29050,4385,694,5079,8681,1558,10239,6858,1421,8279,4408,965,5373,54,22,76,2,0,2,1,0,1,1,0,1
2021-01-28,24390,5927,30317,4385,914,5299,8681,1983,10664,6858,1776,8634,4408,1232,5640,54,22,76,2,0,2,1,0,1,1,0,1
2021-01-29,24395,7623,32018,4385,1204,5589,8685,2598,11283,6859,2264,9123,4408,1526,5934,54,31,85,2,0,2,1,0,1,1,0,1
2021-01-30,24395,8038,32433,4385,1262,5647,8685,2762,11447,6859,2388,9247,4408,1595,6003,54,31,85,2,0,2,1,0,1,1,0,1
2021-01-31,24396,8380,32776,4385,1318,5703,8685,2897,11582,6859,2480,9339,4409,1653,6062,54,32,86,2,0,2,1,0,1,1,0,1
2021-02-01,24397,9870,34267,4385,1584,5969,8685,3454,12139,6859,2884,9743,4409,1910,6319,54,38,92,3,0,3,1,0,1,1,0,1
2021-02-02,26118,11329,37447,4482,1844,6326,8937,3954,12891,7117,3267,10384,4783,2223,7006,721,41,762,69,0,69,7,0,7,2,0,2
2021-02-03,28472,12552,41024,4712,2078,6790,9458,4373,13831,7600,3583,11183,5253,2474,7727,1303,44,1347,132,0,132,12,0,12,2,0,2
2021-02-04,30237,14351,44588,4856,2417,7273,9835,5018,14853,7954,4086,12040,5645,2786,8431,1719,44,1763,206,0,206,19,0,19,3,0,3
2021-02-05,33049,17160,50209,5178,2953,8131,10581,6063,16644,8540,4815,13355,6241,3280,9521,2181,49,2230,299,0,299,26,0,26,3,0,3
2021-02-06,33349,18108,51457,5203,3127,8330,10660,6395,17055,8615,5087,13702,6312,3450,9762,2229,49,2278,301,0,301,26,0,26,3,0,3
2021-02-07,33724,18739,52463,5251,3223,8474,10784,6621,17405,8718,5287,14005,6372,3559,9931,2266,49,2315,304,0,304,26,0,26,3,0,3
2021-02-08,34899,20023,54922,5391,3490,8881,11103,7081,18184,9000,5642,14642,6592,3761,10353,2458,49,2507,325,0,325,27,0,27,3,0,3
2021-02-09,36874,20963,57837,5703,3661,9364,11653,7401,19054,9417,5912,15329,6999,3939,10938,2722,50,2772,345,0,345,32,0,32,3,0,3
2021-02-10,37884,21511,59395,5848,3760,9608,11913,7594,19507,9670,6066,15736,7211,4041,11252,2843,50,2893,361,0,361,35,0,35,3,0,3
2021-02-11,38986,21913,60899,6017,3840,9857,12248,7747,19995,9926,6173,16099,7422,4098,11520,2954,55,3009,380,0,380,36,0,36,3,0,3
2021-02-12,39867,22466,62333,6142,3940,10082,12542,7945,20487,10143,6342,16485,7559,4183,11742,3039,56,3095,400,0,400,39,0,39,3,0,3
2021-02-13,39883,22507,62390,6142,3946,10088,12546,7964,20510,10149,6349,16498,7565,4192,11757,3039,56,3095,400,0,400,39,0,39,3,0,3
2021-02-14,39884,22536,62420,6142,3955,10097,12546,7973,20519,10150,6358,16508,7565,4194,11759,3039,56,3095,400,0,400,39,0,39,3,0,3
2021-02-15,39884,22536,62420,6142,3955,10097,12546,7973,20519,10150,6358,16508,7565,4194,11759,3039,56,3095,400,0,400,39,0,39,3,0,3
2021-02-16,39890,22576,62466,6142,3957,10099,12551,7994,20545,10151,6372,16523,7565,4197,11762,3039,56,3095,400,0,400,39,0,39,3,0,3
2021-02-17,41880,22882,64762,6443,4011,10454,13129,8111,21240,10657,6466,17123,7953,4238,12191,3238,56,3294,416,0,416,40,0,40,4,0,4
2021-02-18,47305,23168,70473,7147,4063,11210,14591,8217,22808,11964,6559,18523,9058,4273,13331,3889,56,3945,587,0,587,65,0,65,4,0,4
2021-02-19,52563,23365,75928,7836,4102,11938,16075,8288,24363,13311,6612,19923,10063,4307,14370,4428,56,4484,756,0,756,87,0,87,7,0,7
2021-02-20,53783,23380,77163,7960,4106,12066,16473,8296,24769,13612,6615,20227,10301,4307,14608,4563,56,4619,778,0,778,89,0,89,7,0,7
2021-02-21,54616,23381,77997,8060,4106,12166,16753,8297,25050,13824,6615,20439,10465,4307,14772,4626,56,4682,790,0,790,91,0,91,7,0,7
2021-02-22,63916,23518,87434,8676,4130,12806,17915,8347,26262,14748,6656,21404,11239,4329,15568,5192,56,5248,1674,0,1674,3905,0,3905,567,0,567
2021-02-23,73686,25157,98843,9345,4243,13588,19209,8593,27802,15892,6938,22830,12076,4656,16732,5719,656,6375,2489,65,2554,7787,5,7792,1169,1,1170
2021-02-24,83535,26966,110501,9919,4387,14306,20414,8989,29403,16932,7307,24239,12792,5016,17808,6129,1135,7264,3430,121,3551,12063,10,12073,1856,1,1857
