FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,247,0,247,156,0,156,4,0,4,0,0,0,0,0,0,0,0,0
2020-12-30,1678,0,1678,283,0,283,543,0,543,518,0,518,325,0,325,8,0,8,1,0,1,0,0,0,0,0,0
2020-12-31,1775,0,1775,293,0,293,574,0,574,555,0,555,343,0,343,9,0,9,1,0,1,0,0,0,0,0,0
2021-01-01,1775,0,1775,293,0,293,574,0,574,555,0,555,343,0,343,9,0,9,1,0,1,0,0,0,0,0,0
2021-01-02,2205,0,2205,340,0,340,741,0,741,683,0,683,429,0,429,11,0,11,1,0,1,0,0,0,0,0,0
2021-01-03,2374,0,2374,366,0,366,814,0,814,725,0,725,457,0,457,11,0,11,1,0,1,0,0,0,0,0,0
2021-01-04,3314,0,3314,528,0,528,1133,0,1133,1003,0,1003,637,0,637,12,0,12,1,0,1,0,0,0,0,0,0
2021-01-05,4645,0,4645,741,0,741,1621,0,1621,1376,0,1376,889,0,889,16,0,16,2,0,2,0,0,0,0,0,0
2021-01-06,6084,0,6084,1003,0,1003,2092,0,2092,1790,0,1790,1176,0,1176,21,0,21,2,0,2,0,0,0,0,0,0
2021-01-07,7672,0,7672,1262,0,1262,2641,0,2641,2253,0,2253,1493,0,1493,21,0,21,2,0,2,0,0,0,0,0,0
2021-01-08,9528,0,9528,1613,0,1613,3273,0,3273,2785,0,2785,1826,0,1826,29,0,29,2,0,2,0,0,0,0,0,0
2021-01-09,9972,0,9972,1667,0,1667,3447,0,3447,2926,0,2926,1901,0,1901,29,0,29,2,0,2,0,0,0,0,0,0
2021-01-10,10544,0,10544,1748,0,1748,3688,0,3688,3082,0,3082,1992,0,1992,32,0,32,2,0,2,0,0,0,0,0,0
2021-01-11,12410,0,12410,2120,0,2120,4360,0,4360,3586,0,3586,2305,0,2305,37,0,37,2,0,2,0,0,0,0,0,0
2021-01-12,14103,0,14103,2409,0,2409,4984,0,4984,4030,0,4030,2638,0,2638,40,0,40,2,0,2,0,0,0,0,0,0
2021-01-13,15462,0,15462,2667,0,2667,5472,0,5472,4394,0,4394,2885,0,2885,42,0,42,2,0,2,0,0,0,0,0,0
2021-01-14,17690,0,17690,3119,0,3119,6252,0,6252,5010,0,5010,3264,0,3264,43,0,43,2,0,2,0,0,0,0,0,0
2021-01-15,21116,0,21116,3787,0,3787,7493,0,7493,5932,0,5932,3855,0,3855,47,0,47,2,0,2,0,0,0,0,0,0
