FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,1,6,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,7,1,8,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,0,5,9,2,11,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,7,0,7,9,2,11,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,7,0,7,11,2,13,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,7,1,8,12,2,14,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,7,1,8,12,2,14,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,7,1,8,14,2,16,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,14,3,17,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,14,5,19,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,7,24,5,5,10,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,7,24,5,5,10,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,7,24,5,5,10,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,1,5,9,1,10,17,8,25,7,8,15,3,4,7,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,9,1,10,17,9,26,8,10,18,3,6,9,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,9,1,10,17,9,26,8,10,18,4,6,10,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,9,1,10,17,9,26,9,10,19,4,7,11,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,5,1,6,10,1,11,17,9,26,11,10,21,5,10,15,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,11,1,12,18,12,30,12,12,24,6,13,19,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,14,34,15,12,27,6,16,22,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,14,34,17,14,31,6,16,22,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,12,2,14,20,14,34,17,16,33,6,16,22,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,12,2,14,20,14,34,17,16,33,6,16,22,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,21,14,35,19,17,36,7,17,24,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,21,14,35,20,19,39,7,17,24,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,22,14,36,20,19,39,7,17,24,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,13,2,15,22,14,36,20,19,39,7,17,24,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,13,2,15,22,14,36,20,20,40,8,17,25,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,13,2,15,23,14,37,20,20,40,8,17,25,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,9,1,10,14,2,16,23,14,37,21,20,41,8,17,25,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,10,1,11,14,2,16,23,14,37,21,22,43,8,17,25,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,3,2,5,10,1,11,14,2,16,24,14,38,24,22,46,8,19,27,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,15,3,18,25,14,39,25,23,48,9,20,29,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,12,1,13,15,3,18,25,15,40,26,23,49,9,22,31,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,12,1,13,15,3,18,25,15,40,26,24,50,9,22,31,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,12,1,13,15,4,19,25,15,40,26,24,50,10,22,32,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,12,1,13,16,4,20,25,15,40,26,24,50,10,22,32,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,5,3,8,12,1,13,17,4,21,25,15,40,26,24,50,10,22,32,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,5,3,8,14,2,16,18,5,23,27,18,45,26,25,51,11,23,34,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,14,3,17,20,5,25,27,18,45,26,26,52,11,25,36,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,16,3,19,21,5,26,28,19,47,26,27,53,11,25,36,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,3,0,3,6,4,10,16,3,19,21,5,26,28,20,48,26,28,54,12,26,38,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,4,0,4,6,5,11,17,3,20,21,6,27,30,21,51,26,29,55,12,29,41,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,4,0,4,6,6,12,20,3,23,22,6,28,31,21,52,28,32,60,12,29,41,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,5,0,5,7,6,13,22,3,25,24,7,31,33,22,55,28,32,60,12,29,41,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,5,0,5,8,6,14,23,3,26,24,7,31,33,22,55,28,34,62,13,29,42,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,26,4,30,25,7,32,34,23,57,29,36,65,14,29,43,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,6,0,6,9,7,16,26,4,30,27,7,34,34,24,58,29,37,66,14,32,46,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,6,0,6,9,7,16,29,4,33,28,9,37,34,24,58,29,37,66,14,32,46,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,6,0,6,12,7,19,31,4,35,28,9,37,35,24,59,31,41,72,14,33,47,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,7,0,7,12,7,19,31,5,36,29,9,38,35,25,60,31,41,72,15,33,48,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,7,0,7,12,8,20,32,5,37,30,11,41,36,29,65,32,42,74,16,33,49,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,7,0,7,12,8,20,35,7,42,33,12,45,37,30,67,32,45,77,18,33,51,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,7,0,7,14,9,23,35,7,42,34,12,46,40,33,73,33,47,80,18,34,52,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,9,0,9,14,10,24,37,9,46,35,12,47,41,39,80,37,52,89,21,42,63,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,9,0,9,15,11,26,38,9,47,37,12,49,43,41,84,39,58,97,21,45,66,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,9,0,9,16,11,27,41,9,50,37,12,49,45,42,87,40,58,98,22,45,67,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,9,0,9,17,11,28,42,11,53,37,12,49,49,43,92,43,60,103,23,45,68,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,10,0,10,17,12,29,44,11,55,37,12,49,50,45,95,46,62,108,23,45,68,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,10,0,10,18,14,32,45,12,57,43,12,55,52,47,99,47,64,111,25,48,73,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,10,0,10,19,15,34,48,13,61,48,13,61,55,48,103,48,65,113,25,48,73,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,11,0,11,19,15,34,49,14,63,51,14,65,58,50,108,48,68,116,28,52,80,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,50,15,65,55,16,71,63,55,118,50,71,121,28,54,82,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,53,15,68,55,16,71,66,56,122,51,77,128,29,57,86,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,55,15,70,56,16,72,66,58,124,54,82,136,29,59,88,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,13,0,13,21,15,36,56,15,71,56,17,73,71,60,131,59,83,142,29,61,90,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,14,1,15,21,16,37,58,15,73,56,20,76,73,60,133,61,85,146,29,64,93,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,14,1,15,21,17,38,60,16,76,58,21,79,77,61,138,62,93,155,30,67,97,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,14,1,15,23,17,40,64,16,80,61,22,83,79,65,144,63,96,159,30,70,100,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,15,1,16,23,17,40,69,17,86,62,24,86,86,65,151,66,96,162,31,72,103,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,15,1,16,23,19,42,71,18,89,65,24,89,88,69,157,67,100,167,31,77,108,362,312,674
