FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,4,1,5,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,6,1,7,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,6,0,6,8,2,10,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,0,8,8,2,10,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,0,8,10,2,12,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,1,9,11,2,13,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,1,9,11,2,13,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,13,2,15,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,13,3,16,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,13,5,18,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,1,5,10,1,11,16,8,24,7,8,15,3,4,7,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,8,10,18,3,6,9,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,9,10,19,3,6,9,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,16,9,25,10,10,20,3,7,10,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,5,1,6,11,1,12,16,9,25,12,10,22,4,10,14,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,1,13,17,12,29,13,12,25,5,13,18,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,16,12,28,5,16,21,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,18,14,32,5,16,21,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,21,17,38,5,17,22,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,22,19,41,5,17,22,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,21,14,35,22,19,41,5,17,22,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,6,1,7,14,2,16,21,14,35,22,19,41,5,17,22,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,21,14,35,22,20,42,6,17,23,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,22,14,36,22,20,42,6,17,23,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,8,1,9,15,2,17,22,14,36,23,20,43,6,17,23,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,9,1,10,15,2,17,22,14,36,23,22,45,6,17,23,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,9,1,10,15,2,17,23,14,37,26,22,48,6,19,25,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,9,1,10,17,3,20,23,14,37,27,23,50,7,20,27,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,28,23,51,7,22,29,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,28,24,52,7,22,29,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,4,21,23,15,38,28,24,52,8,22,30,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,18,4,22,23,15,38,28,24,52,8,22,30,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,6,3,9,11,1,12,19,4,23,23,15,38,28,24,52,8,22,30,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,13,2,15,21,5,26,24,18,42,28,25,53,9,23,32,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,4,0,4,6,3,9,13,3,16,23,5,28,24,18,42,28,26,54,9,25,34,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,4,0,4,6,3,9,15,3,18,24,5,29,25,19,44,28,27,55,9,25,34,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,4,0,4,6,4,10,15,3,18,24,5,29,25,20,45,28,28,56,10,26,36,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,5,0,5,6,5,11,16,3,19,24,6,30,27,21,48,28,29,57,10,29,39,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,5,0,5,6,6,12,19,3,22,25,6,31,28,22,50,30,31,61,10,29,39,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,6,0,6,7,6,13,21,3,24,27,7,34,30,23,53,30,31,61,10,29,39,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,6,0,6,8,6,14,22,3,25,27,7,34,30,23,53,30,33,63,11,29,40,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,7,0,7,8,7,15,25,4,29,28,7,35,31,24,55,32,35,67,11,29,40,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,7,0,7,9,7,16,25,4,29,30,7,37,31,25,56,32,36,68,11,32,43,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,7,0,7,9,7,16,28,4,32,31,9,40,31,25,56,32,36,68,11,32,43,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,7,0,7,12,7,19,30,4,34,32,9,41,31,25,56,34,40,74,11,33,44,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,8,0,8,12,7,19,30,5,35,33,9,42,31,26,57,34,40,74,12,33,45,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,8,0,8,12,8,20,31,5,36,34,11,45,32,30,62,35,41,76,13,33,46,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,8,0,8,12,8,20,35,7,42,36,12,48,33,31,64,35,44,79,15,33,48,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,8,0,8,14,9,23,35,7,42,37,12,49,36,34,70,36,46,82,15,34,49,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,10,0,10,14,10,24,37,9,46,38,12,50,37,40,77,40,51,91,18,42,60,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,10,0,10,16,11,27,37,9,46,40,12,52,39,43,82,42,57,99,18,44,62,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,10,0,10,17,11,28,40,9,49,40,12,52,41,44,85,43,57,100,19,44,63,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,10,0,10,18,11,29,41,11,52,40,12,52,45,45,90,46,59,105,20,44,64,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,11,0,11,18,12,30,43,11,54,40,13,53,46,46,92,49,61,110,20,44,64,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,11,0,11,19,14,33,44,12,56,46,13,59,48,48,96,50,63,113,22,47,69,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,11,0,11,20,15,35,48,13,61,50,14,64,51,49,100,51,64,115,22,47,69,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,12,0,12,20,15,35,49,14,63,53,15,68,54,52,106,51,66,117,25,51,76,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,12,0,12,20,15,35,50,15,65,57,17,74,59,57,116,53,69,122,25,53,78,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,12,0,12,20,15,35,53,15,68,57,17,74,62,58,120,54,75,129,26,56,82,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,12,0,12,20,15,35,55,15,70,58,17,75,62,60,122,57,80,137,26,58,84,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,14,0,14,22,15,37,56,15,71,58,18,76,67,63,130,62,80,142,26,60,86,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,15,1,16,22,16,38,58,15,73,58,21,79,69,63,132,64,82,146,26,63,89,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,15,1,16,22,17,39,60,16,76,60,22,82,73,64,137,65,90,155,27,66,93,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,15,1,16,24,17,41,64,16,80,63,24,87,75,67,142,66,93,159,27,69,96,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,16,1,17,25,17,42,68,17,85,64,26,90,82,67,149,69,93,162,28,71,99,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,16,1,17,25,19,44,70,18,88,67,26,93,84,71,155,70,97,167,28,76,104,362,312,674
