FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,1,2,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,1,2,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,1,2,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,1,1,2,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,4,2,3,5,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,4,1,5,2,3,5,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,4,1,5,2,3,5,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,4,1,5,4,3,7,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,4,1,5,4,3,7,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,6,1,7,4,3,7,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,8,2,10,4,4,8,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,8,2,10,4,4,8,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,10,2,12,4,4,8,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,11,2,13,4,5,9,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,11,2,13,4,5,9,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,8,1,9,13,2,15,4,5,9,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,13,3,16,4,5,9,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,13,5,18,4,5,9,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,4,6,10,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,4,6,10,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,4,6,10,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,6,6,12,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,6,6,12,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,6,6,12,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,17,5,22,6,7,13,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,17,5,22,6,7,13,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,17,5,22,6,7,13,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,3,1,4,9,1,10,17,6,23,8,9,17,3,5,8,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,9,1,10,17,7,24,9,11,20,3,7,10,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,9,1,10,17,7,24,9,11,20,4,7,11,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,3,1,4,9,1,10,17,7,24,10,11,21,4,8,12,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,17,7,24,12,11,23,5,11,16,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,11,2,13,18,10,28,13,13,26,6,13,19,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,3,15,20,12,32,16,13,29,6,16,22,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,3,15,20,12,32,18,15,33,6,16,22,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,3,15,20,12,32,18,17,35,6,16,22,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,3,15,20,12,32,18,17,35,6,16,22,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,3,16,21,12,33,20,18,38,7,17,24,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,3,16,21,12,33,21,20,41,7,17,24,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,3,16,22,12,34,21,20,41,7,17,24,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,3,16,22,12,34,21,20,41,7,17,24,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,3,17,22,12,34,21,21,42,8,17,25,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,3,17,23,12,35,21,21,42,8,17,25,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,15,3,18,23,12,35,22,21,43,8,17,25,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,15,3,18,23,12,35,22,23,45,8,17,25,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,1,0,1,4,2,6,8,1,9,15,3,18,24,12,36,25,23,48,8,19,27,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,1,0,1,5,2,7,8,1,9,16,4,20,25,12,37,25,23,48,10,21,31,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,1,0,1,5,2,7,10,1,11,16,4,20,25,13,38,26,23,49,10,23,33,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,1,0,1,5,2,7,10,1,11,16,4,20,25,13,38,26,24,50,10,23,33,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,1,0,1,5,2,7,10,1,11,16,5,21,25,13,38,26,24,50,11,23,34,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,1,0,1,5,2,7,10,1,11,17,5,22,25,13,38,26,24,50,11,23,34,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,1,0,1,6,3,9,10,1,11,18,5,23,25,13,38,26,24,50,11,23,34,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,1,0,1,7,3,10,12,2,14,19,6,25,27,16,43,26,25,51,12,24,36,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,1,0,1,8,3,11,12,3,15,21,6,27,27,16,43,26,25,51,12,27,39,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,1,0,1,8,3,11,14,3,17,22,6,28,28,18,46,26,25,51,12,27,39,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,1,0,1,8,4,12,14,3,17,22,6,28,28,19,47,26,26,52,13,28,41,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,2,0,2,8,5,13,14,3,17,23,7,30,30,20,50,26,27,53,13,31,44,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,2,0,2,8,6,14,17,3,20,24,7,31,31,20,51,27,30,57,14,31,45,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,3,0,3,8,6,14,20,3,23,26,8,34,32,21,53,28,30,58,14,31,45,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,3,0,3,9,6,15,21,3,24,26,8,34,32,21,53,28,32,60,15,31,46,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,4,0,4,9,7,16,24,4,28,27,8,35,33,22,55,29,34,63,16,31,47,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,4,0,4,10,7,17,24,4,28,29,8,37,33,23,56,29,35,64,16,34,50,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,4,0,4,10,7,17,27,4,31,30,9,39,33,24,57,29,35,64,16,34,50,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,4,0,4,13,7,20,28,4,32,31,9,40,34,24,58,31,38,69,16,36,52,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,5,0,5,13,7,20,28,5,33,32,9,41,34,25,59,31,38,69,17,36,53,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,5,0,5,13,8,21,29,5,34,33,11,44,35,29,64,32,39,71,18,36,54,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,5,0,5,13,9,22,32,6,38,36,13,49,36,30,66,32,42,74,20,36,56,175,138,313
2020-05-27,0,1,1,0,0,0,1,1,2,5,0,5,15,10,25,32,6,38,37,13,50,39,33,72,33,44,77,20,37,57,182,145,327
2020-05-28,0,1,1,0,0,0,1,1,2,6,0,6,16,11,27,34,7,41,38,14,52,40,39,79,37,48,85,23,46,69,195,167,362
2020-05-29,0,1,1,0,0,0,1,1,2,6,0,6,17,12,29,35,7,42,39,14,53,43,41,84,39,54,93,23,49,72,203,179,382
2020-05-30,0,1,1,0,0,0,1,1,2,6,0,6,18,12,30,38,7,45,39,14,53,45,42,87,40,54,94,24,49,73,211,180,391
2020-05-31,0,1,1,0,0,0,1,1,2,6,0,6,18,12,30,40,9,49,39,14,53,49,43,92,43,55,98,25,50,75,221,185,406
2020-06-01,0,1,1,0,0,0,1,1,2,7,0,7,18,13,31,41,9,50,40,14,54,50,45,95,45,57,102,26,50,76,228,190,418
2020-06-02,1,1,2,0,0,0,1,1,2,7,0,7,19,15,34,42,10,52,46,14,60,52,47,99,46,59,105,28,53,81,242,200,442
2020-06-03,1,1,2,0,0,0,1,1,2,7,0,7,19,16,35,46,11,57,51,15,66,55,48,103,47,60,107,28,53,81,255,205,460
2020-06-04,1,1,2,0,0,0,1,1,2,8,0,8,19,16,35,47,12,59,54,16,70,57,50,107,48,63,111,31,57,88,266,216,482
2020-06-05,1,1,2,0,0,0,1,2,3,8,0,8,19,16,35,48,13,61,58,17,75,62,55,117,50,67,117,31,59,90,278,230,508
2020-06-06,1,1,2,0,0,0,1,2,3,8,0,8,19,16,35,51,13,64,58,17,75,64,57,121,52,73,125,31,62,93,285,241,526
2020-06-07,1,1,2,0,0,0,1,2,3,8,0,8,19,16,35,53,13,66,59,17,76,64,59,123,55,77,132,31,65,96,291,250,541
2020-06-08,1,1,2,0,0,0,1,2,3,10,0,10,21,16,37,54,13,67,59,18,77,69,61,130,60,78,138,31,68,99,306,257,563
2020-06-09,1,1,2,0,0,0,1,2,3,10,1,11,22,17,39,56,13,69,59,21,80,71,61,132,62,80,142,31,71,102,313,267,580
2020-06-10,1,1,2,0,0,0,1,2,3,10,1,11,22,18,40,57,14,71,62,22,84,75,62,137,63,88,151,32,74,106,323,282,605
2020-06-11,1,1,2,0,0,0,1,2,3,10,1,11,24,18,42,61,14,75,65,23,88,77,66,143,64,91,155,32,77,109,335,293,628
2020-06-12,1,1,2,0,0,0,1,2,3,11,1,12,24,18,42,65,15,80,67,25,92,84,67,151,67,91,158,33,79,112,353,299,652
2020-06-13,1,1,2,0,0,0,1,3,4,11,2,13,24,20,44,67,16,83,70,25,95,86,71,157,69,95,164,33,84,117,362,317,679
