FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,1,6,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,7,1,8,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,9,2,11,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,9,2,11,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,11,2,13,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,12,2,14,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,12,2,14,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,8,1,9,14,2,16,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,14,3,17,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,14,5,19,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,5,20,3,6,9,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,5,20,3,6,9,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,5,20,3,6,9,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,5,20,5,6,11,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,5,20,5,6,11,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,5,20,5,6,11,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,18,5,23,5,7,12,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,18,5,23,5,7,12,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,18,5,23,5,7,12,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,3,1,4,9,1,10,18,6,24,7,9,16,3,5,8,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,9,1,10,18,7,25,8,11,19,3,7,10,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,9,1,10,18,7,25,8,11,19,4,7,11,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,3,1,4,9,1,10,18,7,25,9,11,20,4,8,12,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,18,7,25,11,11,22,5,11,16,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,11,1,12,19,10,29,12,13,25,6,14,20,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,2,14,21,12,33,15,13,28,6,17,23,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,2,14,21,12,33,17,15,32,6,17,23,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,21,12,33,17,17,34,6,17,23,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,21,12,33,17,17,34,6,17,23,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,22,13,35,18,18,36,7,18,25,70,53,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,22,13,35,19,20,39,7,18,25,71,55,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,23,13,36,19,20,39,7,18,25,72,55,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,23,13,36,19,20,39,7,18,25,73,55,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,2,16,23,13,36,19,21,40,8,18,26,75,56,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,2,16,24,13,37,19,21,40,8,18,26,76,56,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,15,2,17,24,13,37,20,21,41,8,18,26,79,56,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,15,2,17,24,13,37,20,23,43,8,18,26,80,58,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,3,2,5,8,1,9,15,2,17,25,13,38,23,23,46,8,20,28,85,61,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,8,1,9,16,3,19,26,13,39,23,23,46,10,22,32,90,64,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,16,3,19,26,14,40,24,23,47,10,24,34,93,67,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,16,3,19,26,14,40,24,24,48,10,24,34,93,68,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,16,4,20,26,14,40,24,24,48,11,24,35,94,69,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,17,4,21,26,14,40,24,24,48,11,24,35,95,69,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,5,3,8,10,1,11,18,4,22,26,14,40,24,24,48,11,24,35,97,70,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,5,3,8,12,2,14,19,5,24,28,17,45,24,25,49,12,25,37,104,77,181
2020-05-13,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,12,3,15,21,5,26,28,17,45,24,25,49,12,28,40,107,81,188
2020-05-14,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,14,3,17,22,5,27,29,18,47,24,26,50,12,28,40,111,83,194
2020-05-15,0,0,0,0,0,0,1,0,1,3,0,3,6,4,10,14,3,17,22,5,27,29,19,48,24,27,51,13,29,42,112,87,199
2020-05-16,0,0,0,0,0,0,1,0,1,4,0,4,6,5,11,14,3,17,23,6,29,31,20,51,24,28,52,13,32,45,116,94,210
2020-05-17,0,1,1,0,0,0,1,0,1,4,0,4,6,6,12,17,3,20,24,6,30,32,20,52,26,31,57,13,32,45,123,99,222
2020-05-18,0,1,1,0,0,0,1,0,1,5,0,5,6,6,12,20,3,23,26,7,33,34,21,55,26,31,57,13,32,45,131,101,232
2020-05-19,0,1,1,0,0,0,1,0,1,5,0,5,7,6,13,21,3,24,26,7,33,34,21,55,26,33,59,14,32,46,134,103,237
2020-05-20,0,1,1,0,0,0,1,1,2,6,0,6,7,7,14,24,4,28,27,7,34,35,22,57,27,35,62,15,32,47,142,109,251
2020-05-21,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,24,4,28,29,7,36,35,23,58,27,36,63,15,35,50,145,114,259
2020-05-22,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,27,4,31,30,9,39,35,23,58,27,36,63,15,35,50,149,116,265
2020-05-23,0,1,1,0,0,0,1,1,2,6,0,6,11,7,18,29,4,33,30,9,39,36,23,59,29,40,69,15,36,51,157,121,278
2020-05-24,0,1,1,0,0,0,1,1,2,7,0,7,11,7,18,29,5,34,31,9,40,36,24,60,29,40,69,16,36,52,160,123,283
2020-05-25,0,1,1,0,0,0,1,1,2,7,0,7,11,8,19,30,5,35,32,11,43,37,28,65,30,41,71,17,36,53,165,131,296
2020-05-26,0,1,1,0,0,0,1,1,2,7,0,7,11,9,20,33,7,40,35,12,47,38,29,67,30,44,74,19,36,55,174,139,313
2020-05-27,0,1,1,0,0,0,1,1,2,7,0,7,13,10,23,33,7,40,36,12,48,40,33,73,31,46,77,19,37,56,180,147,327
2020-05-28,0,1,1,0,0,0,1,1,2,8,0,8,14,11,25,35,8,43,37,13,50,41,39,80,35,50,85,22,46,68,193,169,362
2020-05-29,0,1,1,0,0,0,1,1,2,8,0,8,15,12,27,36,8,44,38,13,51,44,41,85,37,56,93,22,49,71,201,181,382
2020-05-30,0,1,1,0,0,0,1,1,2,8,0,8,16,12,28,39,8,47,38,13,51,46,42,88,38,56,94,23,49,72,209,182,391
2020-05-31,0,1,1,0,0,0,1,1,2,8,0,8,17,12,29,40,10,50,38,13,51,50,43,93,41,58,99,24,49,73,219,187,406
2020-06-01,0,1,1,0,0,0,1,1,2,9,0,9,17,13,30,41,10,51,39,13,52,51,45,96,43,60,103,25,49,74,226,192,418
2020-06-02,1,1,2,0,0,0,1,1,2,9,0,9,18,15,33,42,11,53,45,13,58,53,47,100,44,62,106,27,52,79,240,202,442
2020-06-03,1,1,2,0,0,0,1,1,2,9,0,9,19,16,35,45,12,57,50,14,64,56,48,104,45,63,108,27,52,79,253,207,460
2020-06-04,1,1,2,0,0,0,1,1,2,10,0,10,19,16,35,46,13,59,53,15,68,59,50,109,45,66,111,30,56,86,264,218,482
2020-06-05,1,1,2,0,0,0,1,2,3,10,0,10,19,16,35,47,14,61,57,17,74,64,55,119,47,69,116,30,58,88,276,232,508
2020-06-06,1,1,2,0,0,0,1,2,3,10,0,10,19,16,35,50,14,64,57,17,74,66,57,123,49,75,124,30,61,91,283,243,526
2020-06-07,1,1,2,0,0,0,1,2,3,10,0,10,19,16,35,52,14,66,58,17,75,66,59,125,52,79,131,30,64,94,289,252,541
2020-06-08,1,1,2,0,0,0,1,2,3,12,0,12,21,16,37,53,14,67,58,18,76,71,61,132,57,80,137,30,67,97,304,259,563
2020-06-09,1,1,2,0,0,0,1,2,3,12,1,13,22,17,39,55,14,69,58,21,79,73,61,134,59,82,141,30,70,100,311,269,580
2020-06-10,1,1,2,0,0,0,1,2,3,12,1,13,22,18,40,57,15,72,60,22,82,77,62,139,60,90,150,31,73,104,321,284,605
2020-06-11,1,1,2,0,0,0,1,2,3,12,1,13,24,18,42,61,15,76,63,23,86,79,66,145,61,93,154,31,76,107,333,295,628
2020-06-12,1,1,2,0,0,0,1,2,3,13,1,14,24,18,42,65,16,81,65,25,90,86,67,153,64,93,157,32,78,110,351,301,652
2020-06-13,1,1,2,0,0,0,1,3,4,13,2,15,24,20,44,67,17,84,68,25,93,88,71,159,66,97,163,32,83,115,360,319,679
