FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,1,6,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,7,1,8,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,0,5,9,2,11,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,7,0,7,9,2,11,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,7,0,7,11,2,13,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,7,1,8,12,2,14,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,7,1,8,12,2,14,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,7,1,8,14,2,16,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,14,3,17,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,14,5,19,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,1,5,9,1,10,17,7,24,7,9,16,3,4,7,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,9,1,10,17,8,25,8,11,19,3,6,9,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,9,1,10,17,8,25,8,11,19,4,6,10,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,9,1,10,17,8,25,9,11,20,4,7,11,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,5,1,6,10,1,11,17,8,25,11,11,22,5,10,15,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,11,1,12,18,11,29,12,13,25,6,13,19,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,13,33,15,13,28,6,16,22,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,13,33,17,15,32,6,16,22,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,12,2,14,20,13,33,17,17,34,6,16,22,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,12,2,14,20,13,33,17,17,34,6,16,22,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,21,13,34,19,18,37,7,17,24,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,21,13,34,20,20,40,7,17,24,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,22,13,35,20,20,40,7,17,24,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,13,2,15,22,13,35,20,20,40,7,17,24,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,14,2,16,22,13,35,20,21,41,8,17,25,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,14,2,16,23,13,36,20,21,41,8,17,25,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,15,2,17,23,13,36,21,21,42,8,17,25,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,9,1,10,15,2,17,23,13,36,21,23,44,8,17,25,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,3,2,5,9,1,10,15,2,17,24,13,37,24,23,47,8,19,27,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,9,1,10,16,3,19,25,13,38,25,24,49,9,20,29,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,16,3,19,25,14,39,26,24,50,9,22,31,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,16,3,19,25,14,39,26,25,51,9,22,31,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,16,4,20,25,14,39,26,25,51,10,22,32,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,17,4,21,25,14,39,26,25,51,10,22,32,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,5,3,8,11,1,12,18,4,22,25,14,39,26,25,51,10,22,32,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,5,3,8,13,2,15,19,5,24,27,17,44,26,26,52,11,23,34,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,13,3,16,21,5,26,27,17,44,26,27,53,11,25,36,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,15,3,18,22,5,27,28,18,46,26,28,54,11,25,36,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,3,0,3,6,4,10,15,3,18,22,5,27,28,19,47,26,29,55,12,26,38,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,4,0,4,6,5,11,16,3,19,22,6,28,30,20,50,26,30,56,12,29,41,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,4,0,4,6,6,12,19,3,22,23,6,29,31,20,51,28,33,61,12,29,41,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,5,0,5,7,6,13,21,3,24,25,7,32,33,21,54,28,33,61,12,29,41,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,5,0,5,8,6,14,22,3,25,25,7,32,33,21,54,28,35,63,13,29,42,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,25,4,29,26,7,33,34,22,56,29,37,66,14,29,43,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,6,0,6,9,7,16,25,4,29,28,7,35,34,23,57,29,38,67,14,32,46,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,6,0,6,9,7,16,28,4,32,29,9,38,34,23,57,29,38,67,14,32,46,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,6,0,6,12,7,19,30,4,34,29,9,38,35,23,58,31,42,73,14,33,47,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,7,0,7,12,7,19,30,5,35,30,9,39,35,24,59,31,42,73,15,33,48,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,7,0,7,12,8,20,31,5,36,31,11,42,36,28,64,32,43,75,16,33,49,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,7,0,7,12,8,20,34,7,41,34,12,46,37,29,66,32,46,78,18,33,51,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,7,0,7,14,9,23,34,7,41,35,12,47,40,32,72,33,48,81,18,34,52,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,9,0,9,14,10,24,36,9,45,36,12,48,41,38,79,37,53,90,21,42,63,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,9,0,9,15,11,26,37,9,46,38,12,50,43,40,83,39,59,98,21,45,66,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,9,0,9,16,11,27,40,9,49,38,12,50,45,41,86,40,59,99,22,45,67,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,9,0,9,17,11,28,41,11,52,38,12,50,49,42,91,43,61,104,23,45,68,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,10,0,10,17,12,29,43,11,54,38,12,50,50,44,94,46,63,109,23,45,68,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,10,0,10,18,14,32,44,12,56,44,12,56,52,46,98,47,65,112,25,48,73,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,10,0,10,19,15,34,47,13,60,49,13,62,55,47,102,48,66,114,25,48,73,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,11,0,11,19,15,34,48,14,62,52,14,66,58,49,107,48,69,117,28,52,80,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,49,15,64,56,16,72,63,54,117,50,72,122,28,54,82,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,52,15,67,56,16,72,66,55,121,51,78,129,29,57,86,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,54,15,69,57,16,73,66,57,123,54,83,137,29,59,88,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,13,0,13,21,15,36,55,15,70,57,17,74,71,59,130,59,84,143,29,61,90,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,14,1,15,21,16,37,57,15,72,57,20,77,73,59,132,61,86,147,29,64,93,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,14,1,15,21,17,38,59,16,75,59,21,80,77,60,137,62,94,156,30,67,97,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,14,1,15,23,17,40,63,16,79,62,22,84,79,64,143,63,97,160,30,70,100,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,15,1,16,23,17,40,68,17,85,63,24,87,86,64,150,66,97,163,31,72,103,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,15,1,16,23,19,42,70,18,88,66,24,90,88,68,156,67,101,168,31,77,108,362,312,674
