FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,1,6,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,7,1,8,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,9,2,11,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,9,2,11,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,11,2,13,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,12,2,14,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,12,2,14,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,8,1,9,14,2,16,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,14,3,17,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,14,5,19,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,10,1,11,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,10,1,11,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,10,1,11,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,3,1,4,10,1,11,17,7,24,7,8,15,3,5,8,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,10,1,11,17,8,25,8,10,18,3,7,10,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,10,1,11,17,8,25,8,10,18,4,7,11,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,3,1,4,10,1,11,17,8,25,9,10,19,4,8,12,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,11,1,12,17,8,25,11,10,21,5,11,16,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,1,13,18,11,29,12,12,24,6,14,20,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,13,2,15,20,13,33,15,12,27,6,17,23,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,13,2,15,20,13,33,17,14,31,6,17,23,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,20,13,33,17,16,33,6,17,23,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,20,13,33,17,16,33,6,17,23,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,14,2,16,21,13,34,19,17,36,7,18,25,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,14,2,16,21,13,34,20,19,39,7,18,25,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,14,2,16,22,13,35,20,19,39,7,18,25,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,2,16,22,13,35,20,19,39,7,18,25,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,15,2,17,22,13,35,20,20,40,8,18,26,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,15,2,17,23,13,36,20,20,40,8,18,26,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,16,2,18,23,13,36,21,20,41,8,18,26,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,16,2,18,23,13,36,21,22,43,8,18,26,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,3,2,5,8,1,9,16,2,18,24,13,37,24,22,46,8,20,28,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,8,1,9,17,3,20,25,13,38,24,22,46,10,22,32,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,17,3,20,25,14,39,25,22,47,10,24,34,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,17,3,20,25,14,39,25,23,48,10,24,34,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,17,4,21,25,14,39,25,23,48,11,24,35,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,18,4,22,25,14,39,25,23,48,11,24,35,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,5,3,8,10,1,11,19,4,23,25,14,39,25,23,48,11,24,35,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,5,3,8,12,2,14,20,5,25,27,17,44,25,24,49,12,25,37,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,12,3,15,22,5,27,27,17,44,25,25,50,12,27,39,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,14,3,17,23,5,28,28,18,46,25,26,51,12,27,39,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,3,0,3,6,4,10,14,3,17,23,5,28,28,19,47,25,27,52,13,28,41,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,4,0,4,6,5,11,14,3,17,24,6,30,30,20,50,25,28,53,13,31,44,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,4,0,4,6,6,12,17,3,20,25,6,31,31,20,51,27,31,58,13,31,44,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,5,0,5,6,6,12,20,3,23,27,7,34,33,21,54,27,31,58,13,31,44,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,5,0,5,7,6,13,21,3,24,27,7,34,33,21,54,27,33,60,14,31,45,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,6,0,6,7,7,14,24,4,28,28,7,35,34,22,56,28,35,63,15,31,46,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,24,4,28,30,7,37,34,23,57,28,36,64,15,34,49,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,27,4,31,31,9,40,34,23,57,28,36,64,15,34,49,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,6,0,6,11,7,18,29,4,33,31,9,40,35,23,58,30,40,70,15,35,50,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,7,0,7,11,7,18,29,5,34,32,9,41,35,24,59,30,40,70,16,35,51,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,7,0,7,11,8,19,30,5,35,33,11,44,36,28,64,31,41,72,17,35,52,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,7,0,7,11,8,19,33,7,40,36,12,48,37,29,66,31,44,75,19,35,54,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,7,0,7,13,9,22,33,7,40,37,12,49,40,32,72,32,46,78,19,36,55,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,8,0,8,14,10,24,35,8,43,38,13,51,41,38,79,36,50,86,22,45,67,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,8,0,8,15,11,26,36,8,44,39,13,52,44,40,84,38,56,94,22,48,70,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,8,0,8,16,11,27,39,8,47,39,13,52,46,41,87,39,56,95,23,48,71,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,8,0,8,17,11,28,40,10,50,39,13,52,50,42,92,42,58,100,24,48,72,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,9,0,9,17,12,29,41,10,51,40,13,53,51,44,95,44,60,104,25,48,73,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,9,0,9,18,14,32,42,11,53,46,13,59,53,46,99,45,62,107,27,51,78,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,9,0,9,19,15,34,45,12,57,51,14,65,56,47,103,46,63,109,27,51,78,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,10,0,10,19,15,34,46,13,59,54,15,69,59,49,108,46,66,112,30,55,85,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,10,0,10,19,15,34,47,14,61,58,17,75,64,54,118,48,69,117,30,57,87,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,10,0,10,19,15,34,50,14,64,58,17,75,66,55,121,50,75,125,31,60,91,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,10,0,10,19,15,34,52,14,66,59,17,76,66,57,123,53,79,132,31,63,94,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,12,0,12,21,15,36,53,14,67,59,18,77,71,59,130,58,80,138,31,65,96,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,12,1,13,22,16,38,55,14,69,59,21,80,73,59,132,60,82,142,31,68,99,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,12,1,13,22,17,39,57,15,72,61,22,83,77,60,137,61,90,151,32,71,103,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,12,1,13,24,17,41,61,15,76,64,23,87,79,64,143,62,93,155,32,74,106,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,13,1,14,24,17,41,66,16,82,65,25,90,86,64,150,65,93,158,33,76,109,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,13,1,14,24,19,43,68,17,85,68,25,93,88,68,156,66,97,163,33,81,114,362,312,674
