FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,4,1,5,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,6,1,7,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,6,0,6,8,2,10,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,0,8,8,2,10,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,0,8,10,2,12,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,1,9,11,2,13,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,1,9,11,2,13,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,13,2,15,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,13,3,16,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,13,5,18,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,1,5,10,1,11,16,8,24,7,8,15,3,4,7,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,8,10,18,3,6,9,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,8,10,18,4,6,10,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,16,9,25,9,10,19,4,7,11,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,5,1,6,11,1,12,16,9,25,11,10,21,5,10,15,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,1,13,17,12,29,12,12,24,6,13,19,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,15,12,27,6,16,22,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,17,14,31,6,16,22,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,17,16,33,6,16,22,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,17,16,33,6,16,22,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,19,17,36,7,17,24,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,20,19,39,7,17,24,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,21,14,35,20,19,39,7,17,24,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,6,1,7,14,2,16,21,14,35,20,19,39,7,17,24,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,21,14,35,20,20,40,8,17,25,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,22,14,36,20,20,40,8,17,25,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,8,1,9,15,2,17,22,14,36,21,20,41,8,17,25,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,9,1,10,15,2,17,22,14,36,21,22,43,8,17,25,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,9,1,10,15,2,17,23,14,37,24,22,46,8,19,27,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,9,1,10,17,3,20,23,14,37,25,23,48,9,20,29,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,26,23,49,9,22,31,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,26,24,50,9,22,31,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,4,21,23,15,38,26,24,50,10,22,32,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,18,4,22,23,15,38,26,24,50,10,22,32,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,6,3,9,11,1,12,19,4,23,23,15,38,26,24,50,10,22,32,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,13,2,15,21,5,26,24,18,42,26,25,51,11,23,34,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,4,0,4,6,3,9,13,3,16,23,5,28,24,18,42,26,26,52,11,25,36,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,4,0,4,6,3,9,15,3,18,24,5,29,25,19,44,26,27,53,11,25,36,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,4,0,4,6,4,10,15,3,18,24,5,29,25,20,45,26,28,54,12,26,38,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,5,0,5,6,5,11,16,3,19,24,6,30,27,21,48,26,29,55,12,29,41,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,5,0,5,6,6,12,19,3,22,25,6,31,28,22,50,28,31,59,12,29,41,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,6,0,6,7,6,13,21,3,24,27,7,34,30,23,53,28,31,59,12,29,41,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,6,0,6,8,6,14,22,3,25,27,7,34,30,23,53,28,33,61,13,29,42,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,7,0,7,8,7,15,25,4,29,28,7,35,31,24,55,30,35,65,13,29,42,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,7,0,7,9,7,16,25,4,29,30,7,37,31,25,56,30,36,66,13,32,45,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,7,0,7,9,7,16,28,4,32,31,9,40,31,25,56,30,36,66,13,32,45,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,7,0,7,12,7,19,30,4,34,31,9,40,32,25,57,32,40,72,13,33,46,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,8,0,8,12,7,19,30,5,35,32,9,41,32,26,58,32,40,72,14,33,47,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,8,0,8,12,8,20,31,5,36,33,11,44,33,30,63,33,41,74,15,33,48,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,8,0,8,12,8,20,35,7,42,35,12,47,34,31,65,33,44,77,17,33,50,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,8,0,8,14,9,23,35,7,42,36,12,48,37,34,71,34,46,80,17,34,51,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,10,0,10,14,10,24,37,9,46,37,12,49,38,40,78,38,51,89,20,42,62,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,10,0,10,15,11,26,38,9,47,39,12,51,40,42,82,40,57,97,20,45,65,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,10,0,10,16,11,27,41,9,50,39,12,51,42,43,85,41,57,98,21,45,66,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,10,0,10,17,11,28,42,11,53,39,12,51,46,44,90,44,59,103,22,45,67,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,11,0,11,17,12,29,44,11,55,39,12,51,47,46,93,47,61,108,22,45,67,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,11,0,11,18,14,32,45,12,57,45,12,57,49,48,97,48,63,111,24,48,72,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,11,0,11,19,15,34,48,13,61,50,13,63,52,49,101,49,64,113,24,48,72,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,12,0,12,19,15,34,49,14,63,53,14,67,55,51,106,49,67,116,27,52,79,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,12,0,12,19,15,34,50,15,65,57,16,73,60,56,116,51,70,121,27,54,81,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,12,0,12,19,15,34,53,15,68,57,16,73,63,57,120,52,76,128,28,57,85,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,12,0,12,19,15,34,55,15,70,58,16,74,63,59,122,55,81,136,28,59,87,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,14,0,14,21,15,36,56,15,71,58,17,75,68,62,130,60,81,141,28,61,89,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,15,1,16,21,16,37,58,15,73,58,20,78,70,62,132,62,83,145,28,64,92,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,15,1,16,21,17,38,60,16,76,60,21,81,74,63,137,63,91,154,29,67,96,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,15,1,16,23,17,40,64,16,80,63,23,86,76,66,142,64,94,158,29,70,99,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,16,1,17,24,17,41,68,17,85,64,25,89,83,66,149,67,94,161,30,72,102,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,16,1,17,24,19,43,70,18,88,67,25,92,85,70,155,68,98,166,30,77,107,362,312,674
