FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,4,1,5,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,5,4,1,5,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,6,1,7,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,6,0,6,8,2,10,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,0,8,8,2,10,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,0,8,10,2,12,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,1,9,11,2,13,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,8,1,9,11,2,13,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,13,2,15,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,13,3,16,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,13,5,18,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,14,6,20,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,10,1,11,16,7,23,5,5,10,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,1,5,10,1,11,16,8,24,7,8,15,3,4,7,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,8,10,18,3,6,9,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,9,10,19,3,6,9,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,16,9,25,10,10,20,3,7,10,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,5,1,6,11,1,12,16,9,25,12,10,22,4,10,14,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,1,13,17,12,29,13,12,25,5,13,18,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,16,12,28,5,16,21,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,18,14,32,5,16,21,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,20,17,37,6,17,23,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,21,19,40,6,17,23,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,21,14,35,21,19,40,6,17,23,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,6,1,7,14,2,16,21,14,35,21,19,40,6,17,23,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,21,14,35,21,20,41,7,17,24,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,22,14,36,21,20,41,7,17,24,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,8,1,9,15,2,17,22,14,36,22,20,42,7,17,24,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,4,1,5,9,1,10,15,2,17,22,14,36,22,22,44,7,17,24,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,9,1,10,15,2,17,23,14,37,25,22,47,7,19,26,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,9,1,10,17,3,20,23,14,37,26,23,49,8,20,28,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,27,23,50,8,22,30,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,27,24,51,8,22,30,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,17,4,21,23,15,38,27,24,51,9,22,31,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,5,2,7,11,1,12,18,4,22,23,15,38,27,24,51,9,22,31,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,6,3,9,11,1,12,19,4,23,23,15,38,27,24,51,9,22,31,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,13,2,15,21,5,26,24,18,42,27,25,52,10,23,33,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,4,0,4,6,3,9,13,3,16,23,5,28,24,18,42,27,26,53,10,25,35,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,4,0,4,6,3,9,15,3,18,24,5,29,25,19,44,27,27,54,10,25,35,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,4,0,4,6,4,10,15,3,18,24,5,29,25,20,45,27,28,55,11,26,37,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,5,0,5,6,5,11,16,3,19,24,6,30,27,21,48,27,29,56,11,29,40,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,5,0,5,6,6,12,19,3,22,25,6,31,28,22,50,29,31,60,11,29,40,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,6,0,6,7,6,13,21,3,24,27,7,34,30,23,53,29,31,60,11,29,40,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,6,0,6,8,6,14,22,3,25,27,7,34,30,23,53,29,33,62,12,29,41,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,7,0,7,8,7,15,25,4,29,28,7,35,31,24,55,31,35,66,12,29,41,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,7,0,7,9,7,16,25,4,29,30,7,37,31,25,56,31,36,67,12,32,44,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,7,0,7,9,7,16,28,4,32,31,9,40,31,25,56,31,36,67,12,32,44,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,7,0,7,12,7,19,30,4,34,32,9,41,31,25,56,33,40,73,12,33,45,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,8,0,8,12,7,19,30,5,35,33,9,42,31,26,57,33,40,73,13,33,46,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,8,0,8,12,8,20,31,5,36,34,11,45,32,30,62,34,41,75,14,33,47,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,8,0,8,12,8,20,35,7,42,36,12,48,33,31,64,34,44,78,16,33,49,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,8,0,8,14,9,23,35,7,42,37,12,49,36,34,70,35,46,81,16,34,50,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,10,0,10,14,10,24,37,9,46,38,12,50,37,40,77,39,51,90,19,42,61,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,10,0,10,16,11,27,37,9,46,40,12,52,39,43,82,41,56,97,19,45,64,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,10,0,10,17,11,28,40,9,49,40,12,52,41,44,85,42,56,98,20,45,65,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,10,0,10,18,11,29,41,11,52,40,12,52,45,45,90,45,58,103,21,45,66,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,11,0,11,18,12,30,43,11,54,40,13,53,46,46,92,48,60,108,21,45,66,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,11,0,11,19,14,33,44,12,56,46,13,59,48,48,96,49,62,111,23,48,71,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,11,0,11,20,15,35,47,13,60,51,14,65,51,49,100,50,63,113,23,48,71,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,12,0,12,20,15,35,48,14,62,54,15,69,54,52,106,50,65,115,26,52,78,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,12,0,12,20,15,35,49,15,64,58,17,75,59,57,116,52,68,120,26,54,80,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,12,0,12,20,15,35,52,15,67,58,17,75,62,58,120,53,74,127,27,57,84,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,12,0,12,20,15,35,54,15,69,59,17,76,62,60,122,56,79,135,27,59,86,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,14,0,14,22,15,37,55,15,70,59,18,77,67,63,130,61,79,140,27,61,88,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,15,1,16,22,16,38,57,15,72,59,21,80,69,63,132,63,81,144,27,64,91,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,15,1,16,22,17,39,59,16,75,61,22,83,73,64,137,64,89,153,28,67,95,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,15,1,16,24,17,41,63,16,79,64,24,88,75,67,142,65,92,157,28,70,98,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,16,1,17,25,17,42,67,17,84,65,26,91,82,67,149,68,92,160,29,72,101,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,16,1,17,25,19,44,69,18,87,68,26,94,84,71,155,69,96,165,29,77,106,362,312,674
