FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,1,2,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,1,2,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,1,2,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,1,1,2,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,4,2,3,5,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,4,1,5,2,3,5,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,4,1,5,2,3,5,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,4,1,5,4,3,7,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,4,1,5,4,3,7,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,6,1,7,4,3,7,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,6,0,6,8,2,10,4,4,8,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,8,2,10,4,4,8,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,8,0,8,10,2,12,4,4,8,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,11,2,13,4,5,9,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,8,1,9,11,2,13,4,5,9,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,8,1,9,13,2,15,4,5,9,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,13,3,16,4,5,9,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,9,1,10,13,5,18,4,5,9,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,4,6,10,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,4,6,10,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,4,6,10,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,6,6,12,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,6,6,12,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,14,5,19,6,6,12,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,17,5,22,6,7,13,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,17,5,22,6,7,13,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,9,1,10,17,5,22,6,7,13,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,3,1,4,9,1,10,17,6,23,8,9,17,3,5,8,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,9,1,10,17,7,24,9,11,20,3,7,10,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,1,4,9,1,10,17,7,24,9,11,20,4,7,11,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,3,1,4,9,1,10,17,7,24,10,11,21,4,8,12,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,17,7,24,12,11,23,5,11,16,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,11,1,12,18,10,28,13,13,26,6,14,20,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,2,14,20,12,32,16,13,29,6,17,23,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,4,1,5,12,2,14,20,12,32,18,15,33,6,17,23,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,12,32,18,17,35,6,17,23,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,12,32,18,17,35,6,17,23,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,21,13,34,19,18,37,7,18,25,70,53,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,21,13,34,20,20,40,7,18,25,71,55,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,22,13,35,20,20,40,7,18,25,72,55,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,22,13,35,20,20,40,7,18,25,73,55,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,2,16,22,13,35,20,21,41,8,18,26,75,56,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,14,2,16,23,13,36,20,21,41,8,18,26,76,56,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,15,2,17,23,13,36,21,21,42,8,18,26,79,56,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,15,2,17,23,13,36,21,23,44,8,18,26,80,58,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,3,2,5,8,1,9,15,2,17,24,13,37,24,23,47,8,20,28,85,61,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,8,1,9,16,3,19,25,13,38,24,23,47,10,22,32,90,64,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,16,3,19,25,14,39,25,23,48,10,24,34,93,67,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,16,3,19,25,14,39,25,24,49,10,24,34,93,68,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,16,4,20,25,14,39,25,24,49,11,24,35,94,69,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,10,1,11,17,4,21,25,14,39,25,24,49,11,24,35,95,69,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,5,3,8,10,1,11,18,4,22,25,14,39,25,24,49,11,24,35,97,70,167
2020-05-12,0,0,0,0,0,0,1,0,1,2,0,2,6,3,9,12,2,14,19,5,24,27,17,44,25,25,50,12,25,37,104,77,181
2020-05-13,0,0,0,0,0,0,1,0,1,2,0,2,7,3,10,12,3,15,21,5,26,27,17,44,25,25,50,12,28,40,107,81,188
2020-05-14,0,0,0,0,0,0,1,0,1,2,0,2,7,3,10,14,3,17,22,5,27,28,19,47,25,25,50,12,28,40,111,83,194
2020-05-15,0,0,0,0,0,0,1,0,1,2,0,2,7,4,11,14,3,17,22,5,27,28,20,48,25,26,51,13,29,42,112,87,199
2020-05-16,0,0,0,0,0,0,1,0,1,3,0,3,7,5,12,14,3,17,23,6,29,30,21,51,25,27,52,13,32,45,116,94,210
2020-05-17,0,1,1,0,0,0,1,0,1,3,0,3,7,6,13,17,3,20,24,6,30,31,21,52,26,30,56,14,32,46,123,99,222
2020-05-18,0,1,1,0,0,0,1,0,1,4,0,4,7,6,13,20,3,23,26,7,33,32,22,54,27,30,57,14,32,46,131,101,232
2020-05-19,0,1,1,0,0,0,1,0,1,4,0,4,8,6,14,21,3,24,26,7,33,32,22,54,27,32,59,15,32,47,134,103,237
2020-05-20,0,1,1,0,0,0,1,1,2,5,0,5,8,7,15,24,4,28,27,7,34,33,23,56,28,34,62,16,32,48,142,109,251
2020-05-21,0,1,1,0,0,0,1,1,2,5,0,5,9,7,16,24,4,28,29,7,36,33,24,57,28,35,63,16,35,51,145,114,259
2020-05-22,0,1,1,0,0,0,1,1,2,5,0,5,9,7,16,27,4,31,30,9,39,33,24,57,28,35,63,16,35,51,149,116,265
2020-05-23,0,1,1,0,0,0,1,1,2,5,0,5,12,7,19,29,4,33,30,9,39,34,24,58,30,38,68,16,37,53,157,121,278
2020-05-24,0,1,1,0,0,0,1,1,2,6,0,6,12,7,19,29,5,34,31,9,40,34,25,59,30,38,68,17,37,54,160,123,283
2020-05-25,0,1,1,0,0,0,1,1,2,6,0,6,12,8,20,30,5,35,32,11,43,35,29,64,31,39,70,18,37,55,165,131,296
2020-05-26,0,1,1,0,0,0,1,1,2,6,0,6,12,9,21,33,7,40,35,12,47,36,30,66,31,42,73,20,37,57,174,139,313
2020-05-27,0,1,1,0,0,0,1,1,2,6,0,6,14,10,24,33,7,40,36,12,48,39,33,72,32,44,76,20,38,58,181,146,327
2020-05-28,0,1,1,0,0,0,1,1,2,7,0,7,15,11,26,35,8,43,37,13,50,40,39,79,36,48,84,23,47,70,194,168,362
2020-05-29,0,1,1,0,0,0,1,1,2,7,0,7,16,12,28,36,8,44,38,13,51,43,41,84,38,54,92,23,50,73,202,180,382
2020-05-30,0,1,1,0,0,0,1,1,2,7,0,7,17,12,29,39,8,47,38,13,51,45,42,87,39,54,93,24,50,74,210,181,391
2020-05-31,0,1,1,0,0,0,1,1,2,7,0,7,18,12,30,40,10,50,38,13,51,49,43,92,42,56,98,25,50,75,220,186,406
2020-06-01,0,1,1,0,0,0,1,1,2,8,0,8,18,13,31,41,10,51,39,13,52,50,45,95,44,58,102,26,50,76,227,191,418
2020-06-02,1,1,2,0,0,0,1,1,2,8,0,8,19,15,34,42,11,53,45,13,58,52,47,99,45,60,105,28,53,81,241,201,442
2020-06-03,1,1,2,0,0,0,1,1,2,8,0,8,20,16,36,45,12,57,50,14,64,55,48,103,46,61,107,28,53,81,254,206,460
2020-06-04,1,1,2,0,0,0,1,1,2,9,0,9,20,16,36,46,13,59,53,15,68,57,50,107,47,64,111,31,57,88,265,217,482
2020-06-05,1,1,2,0,0,0,1,2,3,9,0,9,20,16,36,47,14,61,57,17,74,62,55,117,49,67,116,31,59,90,277,231,508
2020-06-06,1,1,2,0,0,0,1,2,3,9,0,9,20,16,36,50,14,64,57,17,74,64,57,121,51,73,124,31,62,93,284,242,526
2020-06-07,1,1,2,0,0,0,1,2,3,9,0,9,20,16,36,52,14,66,58,17,75,64,59,123,54,77,131,31,65,96,290,251,541
2020-06-08,1,1,2,0,0,0,1,2,3,11,0,11,22,16,38,53,14,67,58,18,76,69,61,130,59,78,137,31,68,99,305,258,563
2020-06-09,1,1,2,0,0,0,1,2,3,11,1,12,23,17,40,55,14,69,58,21,79,71,61,132,61,80,141,31,71,102,312,268,580
2020-06-10,1,1,2,0,0,0,1,2,3,11,1,12,23,18,41,57,15,72,60,22,82,75,62,137,62,88,150,32,74,106,322,283,605
2020-06-11,1,1,2,0,0,0,1,2,3,11,1,12,25,18,43,61,15,76,63,23,86,77,66,143,63,91,154,32,77,109,334,294,628
2020-06-12,1,1,2,0,0,0,1,2,3,12,1,13,25,18,43,65,16,81,65,25,90,84,67,151,66,91,157,33,79,112,352,300,652
2020-06-13,1,1,2,0,0,0,1,3,4,12,2,14,25,19,44,67,17,84,68,25,93,86,71,157,68,95,163,33,84,117,361,317,678
