FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,0,4,1,5
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,1,1,0,0,0,5,1,6
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,1,1,0,0,0,5,2,7
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,5,1,3,4,0,1,1,7,5,12
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,1,6,1,3,4,0,1,1,10,5,15
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,1,3,4,0,1,1,12,5,17
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,5,1,6,3,3,6,0,1,1,14,5,19
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,5,0,5,7,1,8,3,3,6,0,2,2,18,6,24
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,5,0,5,9,2,11,3,4,7,0,2,2,21,8,29
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,7,0,7,9,2,11,3,4,7,0,2,2,23,8,31
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,7,0,7,11,2,13,3,4,7,1,3,4,26,9,35
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,7,1,8,12,2,14,3,5,8,1,3,4,27,12,39
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,7,1,8,12,2,14,3,5,8,2,3,5,28,12,40
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,7,1,8,14,2,16,3,5,8,2,3,5,30,13,43
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,14,3,17,3,5,8,2,3,5,31,14,45
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,4,8,1,9,14,5,19,3,5,8,3,3,6,32,16,48
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,3,5,8,3,3,6,34,17,51
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,8,1,9,15,6,21,5,5,10,3,3,6,36,17,53
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,9,1,10,17,6,23,5,6,11,3,3,6,39,18,57
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,4,1,5,9,1,10,17,7,24,7,9,16,3,4,7,42,23,65
2020-04-18,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,9,1,10,17,8,25,8,11,19,3,6,9,44,28,72
2020-04-19,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,4,1,5,9,1,10,17,8,25,8,11,19,4,6,10,45,28,73
2020-04-20,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,4,1,5,9,1,10,17,8,25,9,11,20,4,7,11,47,29,76
2020-04-21,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,5,1,6,10,1,11,17,8,25,11,11,22,5,10,15,52,32,84
2020-04-22,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,11,1,12,18,11,29,12,13,25,6,13,19,57,40,97
2020-04-23,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,13,33,15,13,28,6,16,22,63,46,109
2020-04-24,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,5,1,6,12,2,14,20,13,33,17,15,32,6,16,22,65,48,113
2020-04-25,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,12,2,14,20,13,33,17,17,34,6,16,22,66,50,116
2020-04-26,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,12,2,14,20,13,33,17,17,34,6,16,22,66,50,116
2020-04-27,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,21,13,34,19,18,37,7,17,24,71,52,123
2020-04-28,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,21,13,34,20,20,40,7,17,24,72,54,126
2020-04-29,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,6,1,7,13,2,15,22,13,35,20,20,40,7,17,24,73,54,127
2020-04-30,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,13,2,15,22,13,35,20,20,40,7,17,24,74,54,128
2020-05-01,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,14,2,16,22,13,35,20,21,41,8,17,25,76,55,131
2020-05-02,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,7,1,8,14,2,16,23,13,36,20,21,41,8,17,25,77,55,132
2020-05-03,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,8,1,9,15,2,17,23,13,36,21,21,42,8,17,25,80,55,135
2020-05-04,0,0,0,0,0,0,1,0,1,1,0,1,3,1,4,9,1,10,15,2,17,23,13,36,21,23,44,8,17,25,81,57,138
2020-05-05,0,0,0,0,0,0,1,0,1,2,0,2,3,2,5,9,1,10,15,2,17,24,13,37,24,23,47,8,19,27,86,60,146
2020-05-06,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,9,1,10,16,3,19,25,13,38,25,24,49,9,20,29,91,63,154
2020-05-07,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,16,3,19,25,14,39,26,24,50,9,22,31,94,66,160
2020-05-08,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,16,3,19,25,14,39,26,25,51,9,22,31,94,67,161
2020-05-09,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,16,4,20,25,14,39,26,25,51,10,22,32,95,68,163
2020-05-10,0,0,0,0,0,0,1,0,1,2,0,2,4,2,6,11,1,12,17,4,21,25,14,39,26,25,51,10,22,32,96,68,164
2020-05-11,0,0,0,0,0,0,1,0,1,2,0,2,5,3,8,11,1,12,18,4,22,25,14,39,26,25,51,10,22,32,98,69,167
2020-05-12,0,0,0,0,0,0,1,0,1,3,0,3,5,3,8,13,2,15,19,5,24,27,17,44,26,26,52,11,23,34,105,76,181
2020-05-13,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,13,3,16,21,5,26,27,17,44,26,27,53,11,25,36,108,80,188
2020-05-14,0,0,0,0,0,0,1,0,1,3,0,3,6,3,9,15,3,18,22,5,27,28,18,46,26,28,54,11,25,36,112,82,194
2020-05-15,0,0,0,0,0,0,1,0,1,3,0,3,6,4,10,15,3,18,22,5,27,28,19,47,26,29,55,12,26,38,113,86,199
2020-05-16,0,0,0,0,0,0,1,0,1,4,0,4,6,5,11,15,3,18,23,6,29,30,20,50,26,30,56,12,29,41,117,93,210
2020-05-17,0,1,1,0,0,0,1,0,1,4,0,4,6,6,12,18,3,21,24,6,30,31,20,51,28,33,61,12,29,41,124,98,222
2020-05-18,0,1,1,0,0,0,1,0,1,5,0,5,7,6,13,20,3,23,26,7,33,33,21,54,28,33,61,12,29,41,132,100,232
2020-05-19,0,1,1,0,0,0,1,0,1,5,0,5,8,6,14,21,3,24,26,7,33,33,21,54,28,35,63,13,29,42,135,102,237
2020-05-20,0,1,1,0,0,0,1,1,2,6,0,6,8,7,15,24,4,28,27,7,34,34,22,56,29,37,66,14,29,43,143,108,251
2020-05-21,0,1,1,0,0,0,1,1,2,6,0,6,9,7,16,24,4,28,29,7,36,34,23,57,29,38,67,14,32,46,146,113,259
2020-05-22,0,1,1,0,0,0,1,1,2,6,0,6,9,7,16,27,4,31,30,9,39,34,23,57,29,38,67,14,32,46,150,115,265
2020-05-23,0,1,1,0,0,0,1,1,2,6,0,6,12,7,19,29,4,33,30,9,39,35,23,58,31,42,73,14,33,47,158,120,278
2020-05-24,0,1,1,0,0,0,1,1,2,7,0,7,12,7,19,29,5,34,31,9,40,35,24,59,31,42,73,15,33,48,161,122,283
2020-05-25,0,1,1,0,0,0,1,1,2,7,0,7,12,8,20,30,5,35,32,11,43,36,28,64,32,43,75,16,33,49,166,130,296
2020-05-26,0,1,1,0,0,0,1,1,2,7,0,7,12,8,20,33,7,40,35,12,47,37,29,66,32,46,78,18,33,51,175,137,312
2020-05-27,0,1,1,0,0,0,1,1,2,7,0,7,14,9,23,33,7,40,36,12,48,40,32,72,33,48,81,18,34,52,182,144,326
2020-05-28,0,1,1,0,0,0,1,1,2,9,0,9,14,10,24,35,8,43,37,13,50,41,38,79,37,52,89,21,43,64,195,166,361
2020-05-29,0,1,1,0,0,0,1,1,2,9,0,9,15,11,26,36,8,44,39,13,52,43,40,83,39,58,97,21,46,67,203,178,381
2020-05-30,0,1,1,0,0,0,1,1,2,9,0,9,16,11,27,39,8,47,39,13,52,45,41,86,40,58,98,22,46,68,211,179,390
2020-05-31,0,1,1,0,0,0,1,1,2,9,0,9,17,11,28,40,10,50,39,13,52,49,42,91,43,60,103,23,46,69,221,184,405
2020-06-01,0,1,1,0,0,0,1,1,2,10,0,10,17,12,29,42,10,52,39,13,52,50,44,94,46,62,108,23,46,69,228,189,417
2020-06-02,1,1,2,0,0,0,1,1,2,10,0,10,18,14,32,43,11,54,45,13,58,52,46,98,47,64,111,25,49,74,242,199,441
2020-06-03,1,1,2,0,0,0,1,1,2,10,0,10,19,15,34,46,12,58,50,14,64,55,47,102,48,65,113,25,49,74,255,204,459
2020-06-04,1,1,2,0,0,0,1,1,2,11,0,11,19,15,34,47,13,60,53,15,68,58,49,107,48,68,116,28,53,81,266,215,481
2020-06-05,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,48,14,62,57,17,74,63,54,117,50,71,121,28,55,83,278,229,507
2020-06-06,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,51,14,65,57,17,74,66,55,121,51,77,128,29,58,87,286,239,525
2020-06-07,1,1,2,0,0,0,1,2,3,11,0,11,19,15,34,53,14,67,58,17,75,66,57,123,54,81,135,29,61,90,292,248,540
2020-06-08,1,1,2,0,0,0,1,2,3,13,0,13,21,15,36,54,14,68,58,18,76,71,59,130,59,82,141,29,63,92,307,254,561
2020-06-09,1,1,2,0,0,0,1,2,3,13,1,14,22,16,38,56,14,70,58,21,79,73,59,132,61,84,145,29,66,95,314,264,578
2020-06-10,1,1,2,0,0,0,1,2,3,13,1,14,22,17,39,58,15,73,60,22,82,77,60,137,62,92,154,30,69,99,324,279,603
2020-06-11,1,1,2,0,0,0,1,2,3,13,1,14,24,17,41,62,15,77,63,23,86,79,64,143,63,95,158,30,72,102,336,290,626
2020-06-12,1,1,2,0,0,0,1,2,3,14,1,15,24,17,41,67,16,83,64,25,89,86,64,150,66,95,161,31,74,105,354,295,649
2020-06-13,1,1,2,0,0,0,1,3,4,14,1,15,24,19,43,69,17,86,67,25,92,88,68,156,67,99,166,31,79,110,362,312,674
