FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.7142857142857,0.0,473.7142857142857,75.42857142857143,0.0,75.42857142857143,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,90.85714285714286,0.0,90.85714285714286,2.0,0.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.7142857142857,0.0,552.7142857142857,88.28571428571429,0.0,88.28571428571429,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.57142857142857,0.0,104.57142857142857,2.0,0.0,2.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,629.2857142857143,0.0,629.2857142857143,102.42857142857143,0.0,102.42857142857143,221.28571428571428,0.0,221.28571428571428,181.71428571428572,0.0,181.71428571428572,121.28571428571429,0.0,121.28571428571429,2.0,0.0,2.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,842.2857142857143,0.0,842.2857142857143,138.0,0.0,138.0,295.2857142857143,0.0,295.2857142857143,242.57142857142858,0.0,242.57142857142858,164.0,0.0,164.0,1.8571428571428572,0.0,1.8571428571428572,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,188.14285714285714,0.0,188.14285714285714,385.57142857142856,0.0,385.57142857142856,318.7142857142857,0.0,318.7142857142857,211.42857142857142,0.0,211.42857142857142,3.142857142857143,0.0,3.142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,189.14285714285714,0.0,189.14285714285714,386.57142857142856,0.0,386.57142857142856,320.57142857142856,0.0,320.57142857142856,210.0,0.0,210.0,2.7142857142857144,0.0,2.7142857142857144,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,197.0,0.0,197.0,410.57142857142856,0.0,410.57142857142856,336.85714285714283,0.0,336.85714285714283,219.0,0.0,219.0,3.142857142857143,0.0,3.142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1299.4285714285713,0.0,1299.4285714285713,226.85714285714286,0.0,226.85714285714286,461.0,0.0,461.0,369.14285714285717,0.0,369.14285714285717,238.0,0.0,238.0,3.7142857142857144,0.0,3.7142857142857144,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1351.5714285714287,0.0,1351.5714285714287,238.14285714285714,0.0,238.14285714285714,480.42857142857144,0.0,480.42857142857144,379.2857142857143,0.0,379.2857142857143,249.57142857142858,0.0,249.57142857142858,3.5714285714285716,0.0,3.5714285714285716,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,237.57142857142858,0.0,237.57142857142858,483.0,0.0,483.0,372.14285714285717,0.0,372.14285714285717,244.0,0.0,244.0,3.142857142857143,0.0,3.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1431.7142857142858,0.0,1431.7142857142858,265.14285714285717,0.0,265.14285714285717,516.0,0.0,516.0,394.0,0.0,394.0,252.85714285714286,0.0,252.85714285714286,3.2857142857142856,0.0,3.2857142857142856,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1655.857142857143,0.0,1655.857142857143,310.42857142857144,0.0,310.42857142857144,603.0,0.0,603.0,449.57142857142856,0.0,449.57142857142856,289.85714285714283,0.0,289.85714285714283,2.5714285714285716,0.0,2.5714285714285716,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1783.5714285714287,0.0,1783.5714285714287,338.42857142857144,0.0,338.42857142857144,650.5714285714286,0.0,650.5714285714286,481.7142857142857,0.0,481.7142857142857,309.85714285714283,0.0,309.85714285714283,2.5714285714285716,0.0,2.5714285714285716,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1820.7142857142858,0.0,1820.7142857142858,349.57142857142856,0.0,349.57142857142856,663.1428571428571,0.0,663.1428571428571,491.85714285714283,0.0,491.85714285714283,313.7142857142857,0.0,313.7142857142857,2.142857142857143,0.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1626.7142857142858,0.0,1626.7142857142858,308.2857142857143,0.0,308.2857142857143,590.5714285714286,0.0,590.5714285714286,443.14285714285717,0.0,443.14285714285717,283.0,0.0,283.0,1.4285714285714286,0.0,1.4285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1432.2857142857142,60.857142857142854,1493.142857142857,275.14285714285717,6.571428571428571,281.7142857142857,518.4285714285714,19.142857142857142,537.5714285714286,392.7142857142857,21.428571428571427,414.14285714285717,244.71428571428572,13.285714285714286,258.0,1.0,0.42857142857142855,1.4285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.5714285714287,153.14285714285714,1412.7142857142858,242.57142857142858,20.285714285714285,262.85714285714283,454.2857142857143,50.42857142857143,504.7142857142857,347.57142857142856,49.714285714285715,397.2857142857143,214.14285714285714,31.714285714285715,245.85714285714286,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
