FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,75.42857142857143,0.0,75.42857142857143,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,91.14285714285714,0.0,91.14285714285714,1.7142857142857142,0.0,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.7142857142857,0.0,552.7142857142857,88.28571428571429,0.0,88.28571428571429,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.85714285714286,0.0,104.85714285714286,1.7142857142857142,0.0,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,629.2857142857143,0.0,629.2857142857143,102.42857142857143,0.0,102.42857142857143,221.28571428571428,0.0,221.28571428571428,181.71428571428572,0.0,181.71428571428572,121.28571428571429,0.0,121.28571428571429,2.0,0.0,2.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,842.2857142857143,0.0,842.2857142857143,138.0,0.0,138.0,295.2857142857143,0.0,295.2857142857143,242.57142857142858,0.0,242.57142857142858,164.0,0.0,164.0,1.8571428571428572,0.0,1.8571428571428572,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.857142857143,0.0,1107.857142857143,188.14285714285714,0.0,188.14285714285714,385.57142857142856,0.0,385.57142857142856,318.7142857142857,0.0,318.7142857142857,211.57142857142858,0.0,211.57142857142858,3.0,0.0,3.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,189.14285714285714,0.0,189.14285714285714,386.57142857142856,0.0,386.57142857142856,320.57142857142856,0.0,320.57142857142856,210.14285714285714,0.0,210.14285714285714,2.5714285714285716,0.0,2.5714285714285716,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,197.0,0.0,197.0,410.57142857142856,0.0,410.57142857142856,336.85714285714283,0.0,336.85714285714283,219.0,0.0,219.0,3.0,0.0,3.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1299.2857142857142,0.0,1299.2857142857142,226.57142857142858,0.0,226.57142857142858,461.0,0.0,461.0,369.14285714285717,0.0,369.14285714285717,238.14285714285714,0.0,238.14285714285714,3.5714285714285716,0.0,3.5714285714285716,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1351.5714285714287,0.0,1351.5714285714287,237.85714285714286,0.0,237.85714285714286,480.42857142857144,0.0,480.42857142857144,379.2857142857143,0.0,379.2857142857143,249.85714285714286,0.0,249.85714285714286,3.4285714285714284,0.0,3.4285714285714284,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,237.28571428571428,0.0,237.28571428571428,483.0,0.0,483.0,372.14285714285717,0.0,372.14285714285717,244.28571428571428,0.0,244.28571428571428,3.0,0.0,3.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1431.7142857142858,0.0,1431.7142857142858,264.85714285714283,0.0,264.85714285714283,516.0,0.0,516.0,394.0,0.0,394.0,253.14285714285714,0.0,253.14285714285714,3.142857142857143,0.0,3.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1655.5714285714287,0.0,1655.5714285714287,310.14285714285717,0.0,310.14285714285717,602.8571428571429,0.0,602.8571428571429,449.57142857142856,0.0,449.57142857142856,290.14285714285717,0.0,290.14285714285717,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1783.2857142857142,0.0,1783.2857142857142,338.14285714285717,0.0,338.14285714285717,650.4285714285714,0.0,650.4285714285714,481.7142857142857,0.0,481.7142857142857,310.14285714285717,0.0,310.14285714285717,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1820.4285714285713,0.0,1820.4285714285713,349.2857142857143,0.0,349.2857142857143,662.8571428571429,0.0,662.8571428571429,491.85714285714283,0.0,491.85714285714283,314.14285714285717,0.0,314.14285714285717,2.0,0.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,308.2857142857143,0.0,308.2857142857143,590.2857142857143,0.0,590.2857142857143,443.14285714285717,0.0,443.14285714285717,283.2857142857143,0.0,283.2857142857143,1.2857142857142858,0.0,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1432.0,60.857142857142854,1492.857142857143,275.14285714285717,6.571428571428571,281.7142857142857,518.1428571428571,19.142857142857142,537.2857142857143,392.7142857142857,21.428571428571427,414.14285714285717,244.85714285714286,13.285714285714286,258.14285714285717,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.2857142857142,153.14285714285714,1412.4285714285713,242.57142857142858,20.285714285714285,262.85714285714283,454.0,50.42857142857143,504.42857142857144,347.57142857142856,49.714285714285715,397.2857142857143,214.28571428571428,31.714285714285715,246.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
