FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,75.57142857142857,0.0,75.57142857142857,161.85714285714286,0.0,161.85714285714286,143.42857142857142,0.0,143.42857142857142,90.85714285714286,0.0,90.85714285714286,1.7142857142857142,0.0,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.5714285714286,0.0,552.5714285714286,88.42857142857143,0.0,88.42857142857143,196.0,0.0,196.0,161.42857142857142,0.0,161.42857142857142,104.57142857142857,0.0,104.57142857142857,1.7142857142857142,0.0,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,629.0,0.0,629.0,102.42857142857143,0.0,102.42857142857143,221.14285714285714,0.0,221.14285714285714,181.57142857142858,0.0,181.57142857142858,121.42857142857143,0.0,121.42857142857143,1.8571428571428572,0.0,1.8571428571428572,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,842.0,0.0,842.0,138.0,0.0,138.0,295.14285714285717,0.0,295.14285714285717,242.42857142857142,0.0,242.42857142857142,164.14285714285714,0.0,164.14285714285714,1.7142857142857142,0.0,1.7142857142857142,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.5714285714287,0.0,1107.5714285714287,188.14285714285714,0.0,188.14285714285714,385.42857142857144,0.0,385.42857142857144,318.57142857142856,0.0,318.57142857142856,211.57142857142858,0.0,211.57142857142858,3.0,0.0,3.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.4285714285713,0.0,1109.4285714285713,189.14285714285714,0.0,189.14285714285714,386.42857142857144,0.0,386.42857142857144,320.42857142857144,0.0,320.42857142857144,210.14285714285714,0.0,210.14285714285714,2.5714285714285716,0.0,2.5714285714285716,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1167.142857142857,0.0,1167.142857142857,197.0,0.0,197.0,410.42857142857144,0.0,410.42857142857144,336.7142857142857,0.0,336.7142857142857,219.14285714285714,0.0,219.14285714285714,3.0,0.0,3.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1299.142857142857,0.0,1299.142857142857,226.57142857142858,0.0,226.57142857142858,460.85714285714283,0.0,460.85714285714283,369.0,0.0,369.0,238.28571428571428,0.0,238.28571428571428,3.5714285714285716,0.0,3.5714285714285716,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1351.5714285714287,0.0,1351.5714285714287,237.85714285714286,0.0,237.85714285714286,480.42857142857144,0.0,480.42857142857144,379.14285714285717,0.0,379.14285714285717,250.0,0.0,250.0,3.4285714285714284,0.0,3.4285714285714284,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1340.4285714285713,0.0,1340.4285714285713,237.28571428571428,0.0,237.28571428571428,483.0,0.0,483.0,372.14285714285717,0.0,372.14285714285717,244.28571428571428,0.0,244.28571428571428,3.142857142857143,0.0,3.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1431.857142857143,0.0,1431.857142857143,264.85714285714283,0.0,264.85714285714283,516.0,0.0,516.0,394.0,0.0,394.0,253.14285714285714,0.0,253.14285714285714,3.2857142857142856,0.0,3.2857142857142856,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1655.7142857142858,0.0,1655.7142857142858,310.14285714285717,0.0,310.14285714285717,602.8571428571429,0.0,602.8571428571429,449.57142857142856,0.0,449.57142857142856,290.2857142857143,0.0,290.2857142857143,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1783.4285714285713,0.0,1783.4285714285713,338.14285714285717,0.0,338.14285714285717,650.4285714285714,0.0,650.4285714285714,481.7142857142857,0.0,481.7142857142857,310.2857142857143,0.0,310.2857142857143,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1820.4285714285713,0.0,1820.4285714285713,349.2857142857143,0.0,349.2857142857143,662.8571428571429,0.0,662.8571428571429,491.85714285714283,0.0,491.85714285714283,314.14285714285717,0.0,314.14285714285717,2.0,0.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,308.2857142857143,0.0,308.2857142857143,590.2857142857143,0.0,590.2857142857143,443.14285714285717,0.0,443.14285714285717,283.2857142857143,0.0,283.2857142857143,1.2857142857142858,0.0,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1432.0,60.857142857142854,1492.857142857143,275.14285714285717,6.571428571428571,281.7142857142857,518.1428571428571,19.142857142857142,537.2857142857143,392.7142857142857,21.428571428571427,414.14285714285717,244.85714285714286,13.285714285714286,258.14285714285717,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.2857142857142,153.28571428571428,1412.5714285714287,242.57142857142858,20.428571428571427,263.0,454.0,50.42857142857143,504.42857142857144,347.57142857142856,49.857142857142854,397.42857142857144,214.28571428571428,31.857142857142858,246.14285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
