FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.57142857142856,0.0,473.57142857142856,75.42857142857143,0.0,75.42857142857143,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,90.85714285714286,0.0,90.85714285714286,2.0,0.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,553.0,0.0,553.0,88.71428571428571,0.0,88.71428571428571,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.42857142857143,0.0,104.42857142857143,2.142857142857143,0.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,629.4285714285714,0.0,629.4285714285714,102.85714285714286,0.0,102.85714285714286,221.28571428571428,0.0,221.28571428571428,181.71428571428572,0.0,181.71428571428572,121.14285714285714,0.0,121.14285714285714,2.142857142857143,0.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,842.4285714285714,0.0,842.4285714285714,138.42857142857142,0.0,138.42857142857142,295.2857142857143,0.0,295.2857142857143,242.57142857142858,0.0,242.57142857142858,163.85714285714286,0.0,163.85714285714286,2.0,0.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,188.57142857142858,0.0,188.57142857142858,385.57142857142856,0.0,385.57142857142856,318.7142857142857,0.0,318.7142857142857,211.28571428571428,0.0,211.28571428571428,3.2857142857142856,0.0,3.2857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,189.57142857142858,0.0,189.57142857142858,386.57142857142856,0.0,386.57142857142856,320.57142857142856,0.0,320.57142857142856,210.0,0.0,210.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1167.142857142857,0.0,1167.142857142857,197.42857142857142,0.0,197.42857142857142,410.57142857142856,0.0,410.57142857142856,336.85714285714283,0.0,336.85714285714283,218.85714285714286,0.0,218.85714285714286,3.142857142857143,0.0,3.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1299.2857142857142,0.0,1299.2857142857142,227.28571428571428,0.0,227.28571428571428,461.0,0.0,461.0,369.14285714285717,0.0,369.14285714285717,237.85714285714286,0.0,237.85714285714286,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1351.0,0.0,1351.0,238.14285714285714,0.0,238.14285714285714,480.42857142857144,0.0,480.42857142857144,379.2857142857143,0.0,379.2857142857143,249.42857142857142,0.0,249.42857142857142,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1339.7142857142858,0.0,1339.7142857142858,237.57142857142858,0.0,237.57142857142858,482.85714285714283,0.0,482.85714285714283,372.14285714285717,0.0,372.14285714285717,244.0,0.0,244.0,3.142857142857143,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1431.142857142857,0.0,1431.142857142857,265.14285714285717,0.0,265.14285714285717,515.8571428571429,0.0,515.8571428571429,394.0,0.0,394.0,252.85714285714286,0.0,252.85714285714286,3.2857142857142856,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1655.2857142857142,0.0,1655.2857142857142,310.42857142857144,0.0,310.42857142857144,602.8571428571429,0.0,602.8571428571429,449.57142857142856,0.0,449.57142857142856,289.85714285714283,0.0,289.85714285714283,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1783.0,0.0,1783.0,338.42857142857144,0.0,338.42857142857144,650.4285714285714,0.0,650.4285714285714,481.7142857142857,0.0,481.7142857142857,309.85714285714283,0.0,309.85714285714283,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1820.4285714285713,0.0,1820.4285714285713,349.57142857142856,0.0,349.57142857142856,663.0,0.0,663.0,491.85714285714283,0.0,491.85714285714283,313.85714285714283,0.0,313.85714285714283,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1626.4285714285713,0.0,1626.4285714285713,308.2857142857143,0.0,308.2857142857143,590.4285714285714,0.0,590.4285714285714,443.14285714285717,0.0,443.14285714285717,283.14285714285717,0.0,283.14285714285717,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1432.0,60.857142857142854,1492.857142857143,275.14285714285717,6.571428571428571,281.7142857142857,518.2857142857143,19.142857142857142,537.4285714285714,392.7142857142857,21.428571428571427,414.14285714285717,244.85714285714286,13.285714285714286,258.14285714285717,1.0,0.42857142857142855,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.2857142857142,153.14285714285714,1412.4285714285713,242.57142857142858,20.285714285714285,262.85714285714283,454.14285714285717,50.42857142857143,504.57142857142856,347.57142857142856,49.714285714285715,397.2857142857143,214.14285714285714,31.857142857142858,246.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,952.8571428571429,186.0,1138.857142857143,179.85714285714286,25.857142857142858,205.71428571428572,345.85714285714283,61.0,406.85714285714283,262.85714285714283,60.142857142857146,323.0,162.85714285714286,38.0,200.85714285714286,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
