FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,75.57142857142857,0.0,75.57142857142857,161.85714285714286,0.0,161.85714285714286,143.42857142857142,0.0,143.42857142857142,91.14285714285714,0.0,91.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.2857142857143,0.0,552.2857142857143,88.42857142857143,0.0,88.42857142857143,196.0,0.0,196.0,161.28571428571428,0.0,161.28571428571428,104.85714285714286,0.0,104.85714285714286,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,628.4285714285714,0.0,628.4285714285714,102.28571428571429,0.0,102.28571428571429,221.14285714285714,0.0,221.14285714285714,181.85714285714286,0.0,181.85714285714286,121.42857142857143,0.0,121.42857142857143,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,841.4285714285714,0.0,841.4285714285714,137.85714285714286,0.0,137.85714285714286,295.14285714285717,0.0,295.14285714285717,242.71428571428572,0.0,242.71428571428572,164.14285714285714,0.0,164.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1106.7142857142858,0.0,1106.7142857142858,188.0,0.0,188.0,385.42857142857144,0.0,385.42857142857144,319.14285714285717,0.0,319.14285714285717,211.42857142857142,0.0,211.42857142857142,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1108.7142857142858,0.0,1108.7142857142858,189.0,0.0,189.0,386.42857142857144,0.0,386.42857142857144,321.0,0.0,321.0,209.85714285714286,0.0,209.85714285714286,2.2857142857142856,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1166.142857142857,0.0,1166.142857142857,196.85714285714286,0.0,196.85714285714286,410.42857142857144,0.0,410.42857142857144,337.42857142857144,0.0,337.42857142857144,218.71428571428572,0.0,218.71428571428572,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1298.0,0.0,1298.0,226.42857142857142,0.0,226.42857142857142,460.7142857142857,0.0,460.7142857142857,369.7142857142857,0.0,369.7142857142857,237.85714285714286,0.0,237.85714285714286,3.142857142857143,0.0,3.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1350.142857142857,0.0,1350.142857142857,237.57142857142858,0.0,237.57142857142858,480.2857142857143,0.0,480.2857142857143,380.0,0.0,380.0,249.42857142857142,0.0,249.42857142857142,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1339.0,0.0,1339.0,237.14285714285714,0.0,237.14285714285714,482.85714285714283,0.0,482.85714285714283,372.57142857142856,0.0,372.57142857142856,243.85714285714286,0.0,243.85714285714286,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1430.5714285714287,0.0,1430.5714285714287,264.7142857142857,0.0,264.7142857142857,515.8571428571429,0.0,515.8571428571429,394.57142857142856,0.0,394.57142857142856,252.71428571428572,0.0,252.71428571428572,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1654.4285714285713,0.0,1654.4285714285713,310.0,0.0,310.0,602.5714285714286,0.0,602.5714285714286,450.0,0.0,450.0,289.85714285714283,0.0,289.85714285714283,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1782.142857142857,0.0,1782.142857142857,338.0,0.0,338.0,650.1428571428571,0.0,650.1428571428571,482.14285714285717,0.0,482.14285714285717,309.85714285714283,0.0,309.85714285714283,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1819.4285714285713,0.0,1819.4285714285713,349.14285714285717,0.0,349.14285714285717,662.5714285714286,0.0,662.5714285714286,492.14285714285717,0.0,492.14285714285717,313.85714285714283,0.0,313.85714285714283,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1625.7142857142858,0.0,1625.7142857142858,308.14285714285717,0.0,308.14285714285717,590.1428571428571,0.0,590.1428571428571,443.42857142857144,0.0,443.42857142857144,283.0,0.0,283.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1431.4285714285713,60.857142857142854,1492.2857142857142,275.14285714285717,6.571428571428571,281.7142857142857,518.0,19.142857142857142,537.1428571428571,392.85714285714283,21.428571428571427,414.2857142857143,244.71428571428572,13.285714285714286,258.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.142857142857,153.14285714285714,1412.2857142857142,242.57142857142858,20.428571428571427,263.0,453.85714285714283,50.42857142857143,504.2857142857143,347.85714285714283,50.0,397.85714285714283,214.14285714285714,31.714285714285715,245.85714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,953.1428571428571,185.85714285714286,1139.0,179.85714285714286,26.0,205.85714285714286,345.57142857142856,61.0,406.57142857142856,263.2857142857143,60.285714285714285,323.57142857142856,163.0,37.857142857142854,200.85714285714286,1.2857142857142858,0.7142857142857143,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
