FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,416.7142857142857,0.0,416.7142857142857,67.57142857142857,0.0,67.57142857142857,143.14285714285714,0.0,143.14285714285714,125.42857142857143,0.0,125.42857142857143,79.14285714285714,0.0,79.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,492.2857142857143,0.0,492.2857142857143,80.42857142857143,0.0,80.42857142857143,174.57142857142858,0.0,174.57142857142858,143.42857142857142,0.0,143.42857142857142,92.14285714285714,0.0,92.14285714285714,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,564.7142857142857,0.0,564.7142857142857,93.57142857142857,0.0,93.57142857142857,200.14285714285714,0.0,200.14285714285714,162.0,0.0,162.0,107.42857142857143,0.0,107.42857142857143,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,756.5714285714286,0.0,756.5714285714286,126.71428571428571,0.0,126.71428571428571,266.0,0.0,266.0,216.71428571428572,0.0,216.71428571428572,145.71428571428572,0.0,145.71428571428572,1.2857142857142858,0.0,1.2857142857142858,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1019.8571428571429,0.0,1019.8571428571429,176.85714285714286,0.0,176.85714285714286,355.7142857142857,0.0,355.7142857142857,292.2857142857143,0.0,292.2857142857143,192.42857142857142,0.0,192.42857142857142,2.4285714285714284,0.0,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1027.5714285714287,0.0,1027.5714285714287,178.57142857142858,0.0,178.57142857142858,358.7142857142857,0.0,358.7142857142857,295.7142857142857,0.0,295.7142857142857,192.28571428571428,0.0,192.28571428571428,2.142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1087.4285714285713,0.0,1087.4285714285713,187.0,0.0,187.0,384.0,0.0,384.0,312.2857142857143,0.0,312.2857142857143,201.57142857142858,0.0,201.57142857142858,2.4285714285714284,0.0,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1230.857142857143,0.0,1230.857142857143,218.57142857142858,0.0,218.57142857142858,437.85714285714283,0.0,437.85714285714283,348.14285714285717,0.0,348.14285714285717,223.14285714285714,0.0,223.14285714285714,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1299.142857142857,0.0,1299.142857142857,231.14285714285714,0.0,231.14285714285714,464.42857142857144,0.0,464.42857142857144,362.57142857142856,0.0,362.57142857142856,238.28571428571428,0.0,238.28571428571428,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1308.142857142857,0.0,1308.142857142857,234.28571428571428,0.0,234.28571428571428,472.57142857142856,0.0,472.57142857142856,361.57142857142856,0.0,361.57142857142856,237.14285714285714,0.0,237.14285714285714,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1421.0,0.0,1421.0,263.85714285714283,0.0,263.85714285714283,514.0,0.0,514.0,390.0,0.0,390.0,250.42857142857142,0.0,250.42857142857142,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1645.142857142857,0.0,1645.142857142857,308.7142857142857,0.0,308.7142857142857,600.8571428571429,0.0,600.8571428571429,445.7142857142857,0.0,445.7142857142857,287.85714285714283,0.0,287.85714285714283,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1772.0,0.0,1772.0,336.57142857142856,0.0,336.57142857142856,648.0,0.0,648.0,477.7142857142857,0.0,477.7142857142857,307.7142857142857,0.0,307.7142857142857,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1809.5714285714287,0.0,1809.5714285714287,347.7142857142857,0.0,347.7142857142857,660.5714285714286,0.0,660.5714285714286,487.7142857142857,0.0,487.7142857142857,311.85714285714283,0.0,311.85714285714283,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1617.4285714285713,0.0,1617.4285714285713,306.7142857142857,0.0,306.7142857142857,588.8571428571429,0.0,588.8571428571429,439.42857142857144,0.0,439.42857142857144,281.42857142857144,0.0,281.42857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1434.2857142857142,50.857142857142854,1485.142857142857,275.0,5.714285714285714,280.7142857142857,519.5714285714286,15.857142857142858,535.4285714285714,392.85714285714283,18.0,410.85714285714283,246.14285714285714,10.857142857142858,257.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1274.0,131.28571428571428,1405.2857142857142,243.71428571428572,18.285714285714285,262.0,460.2857142857143,42.57142857142857,502.85714285714283,351.7142857142857,42.42857142857143,394.14285714285717,217.42857142857142,27.428571428571427,244.85714285714286,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,975.2857142857143,159.28571428571428,1134.5714285714287,182.42857142857142,23.0,205.42857142857142,353.2857142857143,52.142857142857146,405.42857142857144,270.14285714285717,51.0,321.14285714285717,167.85714285714286,32.42857142857143,200.28571428571428,1.4285714285714286,0.7142857142857143,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
