FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,414.85714285714283,0.0,0.0,414.85714285714283,67.42857142857143,0.0,0.0,67.42857142857143,142.42857142857142,0.0,0.0,142.42857142857142,125.14285714285714,0.0,0.0,125.14285714285714,78.42857142857143,0.0,0.0,78.42857142857143,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,490.42857142857144,0.0,0.0,490.42857142857144,80.42857142857143,0.0,0.0,80.42857142857143,173.71428571428572,0.0,0.0,173.71428571428572,143.0,0.0,0.0,143.0,91.57142857142857,0.0,0.0,91.57142857142857,1.5714285714285714,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,562.7142857142857,0.0,0.0,562.7142857142857,93.42857142857143,0.0,0.0,93.42857142857143,200.14285714285714,0.0,0.0,200.14285714285714,161.0,0.0,0.0,161.0,106.57142857142857,0.0,0.0,106.57142857142857,1.4285714285714286,0.0,0.0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,753.8571428571429,0.0,0.0,753.8571428571429,126.42857142857143,0.0,0.0,126.42857142857143,265.7142857142857,0.0,0.0,265.7142857142857,215.42857142857142,0.0,0.0,215.42857142857142,144.85714285714286,0.0,0.0,144.85714285714286,1.2857142857142858,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1017.0,0.0,0.0,1017.0,176.57142857142858,0.0,0.0,176.57142857142858,355.14285714285717,0.0,0.0,355.14285714285717,291.0,0.0,0.0,291.0,191.71428571428572,0.0,0.0,191.71428571428572,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1025.5714285714287,0.0,0.0,1025.5714285714287,178.28571428571428,0.0,0.0,178.28571428571428,358.42857142857144,0.0,0.0,358.42857142857144,294.7142857142857,0.0,0.0,294.7142857142857,191.85714285714286,0.0,0.0,191.85714285714286,2.142857142857143,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1085.5714285714287,0.0,0.0,1085.5714285714287,186.71428571428572,0.0,0.0,186.71428571428572,383.85714285714283,0.0,0.0,383.85714285714283,311.2857142857143,0.0,0.0,311.2857142857143,201.14285714285714,0.0,0.0,201.14285714285714,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1229.0,0.0,0.0,1229.0,218.28571428571428,0.0,0.0,218.28571428571428,437.42857142857144,0.0,0.0,437.42857142857144,347.2857142857143,0.0,0.0,347.2857142857143,222.85714285714286,0.0,0.0,222.85714285714286,3.0,0.0,0.0,3.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1297.5714285714287,0.0,0.0,1297.5714285714287,230.85714285714286,0.0,0.0,230.85714285714286,464.0,0.0,0.0,464.0,362.0,0.0,0.0,362.0,238.0,0.0,0.0,238.0,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1307.142857142857,0.0,0.0,1307.142857142857,234.14285714285714,0.0,0.0,234.14285714285714,471.7142857142857,0.0,0.0,471.7142857142857,361.42857142857144,0.0,0.0,361.42857142857144,237.28571428571428,0.0,0.0,237.28571428571428,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1420.5714285714287,0.0,0.0,1420.5714285714287,263.7142857142857,0.0,0.0,263.7142857142857,513.2857142857143,0.0,0.0,513.2857142857143,390.14285714285717,0.0,0.0,390.14285714285717,250.71428571428572,0.0,0.0,250.71428571428572,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1644.2857142857142,0.0,0.0,1644.2857142857142,308.57142857142856,0.0,0.0,308.57142857142856,600.1428571428571,0.0,0.0,600.1428571428571,445.7142857142857,0.0,0.0,445.7142857142857,287.85714285714283,0.0,0.0,287.85714285714283,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1771.2857142857142,0.0,0.0,1771.2857142857142,336.42857142857144,0.0,0.0,336.42857142857144,647.4285714285714,0.0,0.0,647.4285714285714,477.85714285714283,0.0,0.0,477.85714285714283,307.57142857142856,0.0,0.0,307.57142857142856,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1808.7142857142858,0.0,0.0,1808.7142857142858,347.57142857142856,0.0,0.0,347.57142857142856,659.8571428571429,0.0,0.0,659.8571428571429,487.85714285714283,0.0,0.0,487.85714285714283,311.7142857142857,0.0,0.0,311.7142857142857,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1616.7142857142858,0.0,0.0,1616.7142857142858,306.57142857142856,0.0,0.0,306.57142857142856,588.2857142857143,0.0,0.0,588.2857142857143,439.57142857142856,0.0,0.0,439.57142857142856,281.2857142857143,0.0,0.0,281.2857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
