FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,424.14285714285717,0.0,424.14285714285717,68.28571428571429,0.0,68.28571428571429,146.0,0.0,146.0,127.71428571428571,0.0,127.71428571428571,80.71428571428571,0.0,80.71428571428571,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,499.2857142857143,0.0,499.2857142857143,81.0,0.0,81.0,177.0,0.0,177.0,146.14285714285714,0.0,146.14285714285714,93.42857142857143,0.0,93.42857142857143,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,572.7142857142857,0.0,572.7142857142857,94.42857142857143,0.0,94.42857142857143,203.42857142857142,0.0,203.42857142857142,164.85714285714286,0.0,164.85714285714286,108.42857142857143,0.0,108.42857142857143,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,765.8571428571429,0.0,765.8571428571429,127.57142857142857,0.0,127.57142857142857,270.0,0.0,270.0,220.14285714285714,0.0,220.14285714285714,146.71428571428572,0.0,146.71428571428572,1.2857142857142858,0.0,1.2857142857142858,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1029.142857142857,0.0,1029.142857142857,177.71428571428572,0.0,177.71428571428572,359.57142857142856,0.0,359.57142857142856,295.7142857142857,0.0,295.7142857142857,193.57142857142858,0.0,193.57142857142858,2.4285714285714284,0.0,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1036.142857142857,0.0,1036.142857142857,179.28571428571428,0.0,179.28571428571428,362.0,0.0,362.0,299.14285714285717,0.0,299.14285714285717,193.42857142857142,0.0,193.42857142857142,2.142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1095.5714285714287,0.0,1095.5714285714287,187.71428571428572,0.0,187.71428571428572,387.14285714285717,0.0,387.14285714285717,315.42857142857144,0.0,315.42857142857144,202.71428571428572,0.0,202.71428571428572,2.4285714285714284,0.0,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1237.0,0.0,1237.0,219.0,0.0,219.0,440.42857142857144,0.0,440.42857142857144,350.57142857142856,0.0,350.57142857142856,223.85714285714286,0.0,223.85714285714286,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1303.7142857142858,0.0,1303.7142857142858,231.57142857142858,0.0,231.57142857142858,466.42857142857144,0.0,466.42857142857144,364.14285714285717,0.0,364.14285714285717,238.85714285714286,0.0,238.85714285714286,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1310.4285714285713,0.0,1310.4285714285713,234.42857142857142,0.0,234.42857142857142,473.42857142857144,0.0,473.42857142857144,362.42857142857144,0.0,362.42857142857144,237.57142857142858,0.0,237.57142857142858,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1421.7142857142858,0.0,1421.7142857142858,264.0,0.0,264.0,514.0,0.0,514.0,390.42857142857144,0.0,390.42857142857144,250.57142857142858,0.0,250.57142857142858,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1646.0,0.0,1646.0,309.0,0.0,309.0,601.0,0.0,601.0,446.14285714285717,0.0,446.14285714285717,287.85714285714283,0.0,287.85714285714283,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1773.0,0.0,1773.0,336.85714285714283,0.0,336.85714285714283,648.1428571428571,0.0,648.1428571428571,478.14285714285717,0.0,478.14285714285717,307.85714285714283,0.0,307.85714285714283,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1810.4285714285713,0.0,1810.4285714285713,348.0,0.0,348.0,660.5714285714286,0.0,660.5714285714286,488.14285714285717,0.0,488.14285714285717,312.0,0.0,312.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1618.142857142857,0.0,1618.142857142857,307.0,0.0,307.0,588.7142857142857,0.0,588.7142857142857,439.85714285714283,0.0,439.85714285714283,281.57142857142856,0.0,281.57142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1433.2857142857142,52.714285714285715,1486.0,275.14285714285717,5.857142857142857,281.0,518.7142857142857,16.857142857142858,535.5714285714286,392.7142857142857,18.428571428571427,411.14285714285717,246.0,11.142857142857142,257.14285714285717,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1271.857142857143,134.28571428571428,1406.142857142857,243.57142857142858,18.571428571428573,262.14285714285717,459.2857142857143,43.857142857142854,503.14285714285717,351.14285714285717,43.285714285714285,394.42857142857144,217.0,28.0,245.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,971.8571428571429,162.71428571428572,1134.5714285714287,182.28571428571428,23.285714285714285,205.57142857142858,351.85714285714283,53.714285714285715,405.57142857142856,268.85714285714283,51.857142857142854,320.7142857142857,167.28571428571428,33.142857142857146,200.42857142857142,1.4285714285714286,0.7142857142857143,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
