FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,413.2857142857143,0.0,0.0,413.2857142857143,67.14285714285714,0.0,0.0,67.14285714285714,141.71428571428572,0.0,0.0,141.71428571428572,124.85714285714286,0.0,0.0,124.85714285714286,78.14285714285714,0.0,0.0,78.14285714285714,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,489.0,0.0,0.0,489.0,80.14285714285714,0.0,0.0,80.14285714285714,173.14285714285714,0.0,0.0,173.14285714285714,142.71428571428572,0.0,0.0,142.71428571428572,91.28571428571429,0.0,0.0,91.28571428571429,1.5714285714285714,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,561.1428571428571,0.0,0.0,561.1428571428571,93.14285714285714,0.0,0.0,93.14285714285714,199.42857142857142,0.0,0.0,199.42857142857142,160.71428571428572,0.0,0.0,160.71428571428572,106.28571428571429,0.0,0.0,106.28571428571429,1.4285714285714286,0.0,0.0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,752.0,0.0,0.0,752.0,126.14285714285714,0.0,0.0,126.14285714285714,265.14285714285717,0.0,0.0,265.14285714285717,215.14285714285714,0.0,0.0,215.14285714285714,144.14285714285714,0.0,0.0,144.14285714285714,1.2857142857142858,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1015.2857142857143,0.0,0.0,1015.2857142857143,176.42857142857142,0.0,0.0,176.42857142857142,354.57142857142856,0.0,0.0,354.57142857142856,290.85714285714283,0.0,0.0,290.85714285714283,190.85714285714286,0.0,0.0,190.85714285714286,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1024.0,0.0,0.0,1024.0,178.14285714285714,0.0,0.0,178.14285714285714,358.0,0.0,0.0,358.0,294.42857142857144,0.0,0.0,294.42857142857144,191.14285714285714,0.0,0.0,191.14285714285714,2.142857142857143,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1084.0,0.0,0.0,1084.0,186.57142857142858,0.0,0.0,186.57142857142858,383.42857142857144,0.0,0.0,383.42857142857144,311.0,0.0,0.0,311.0,200.42857142857142,0.0,0.0,200.42857142857142,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1227.5714285714287,0.0,0.0,1227.5714285714287,218.14285714285714,0.0,0.0,218.14285714285714,437.0,0.0,0.0,437.0,347.0,0.0,0.0,347.0,222.28571428571428,0.0,0.0,222.28571428571428,3.0,0.0,0.0,3.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1296.142857142857,0.0,0.0,1296.142857142857,230.71428571428572,0.0,0.0,230.71428571428572,463.57142857142856,0.0,0.0,463.57142857142856,361.85714285714283,0.0,0.0,361.85714285714283,237.28571428571428,0.0,0.0,237.28571428571428,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1306.7142857142858,0.0,0.0,1306.7142857142858,234.28571428571428,0.0,0.0,234.28571428571428,471.7142857142857,0.0,0.0,471.7142857142857,361.2857142857143,0.0,0.0,361.2857142857143,236.85714285714286,0.0,0.0,236.85714285714286,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1420.5714285714287,0.0,0.0,1420.5714285714287,263.85714285714283,0.0,0.0,263.85714285714283,513.2857142857143,0.0,0.0,513.2857142857143,390.0,0.0,0.0,390.0,250.71428571428572,0.0,0.0,250.71428571428572,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1644.0,0.0,0.0,1644.0,308.57142857142856,0.0,0.0,308.57142857142856,600.1428571428571,0.0,0.0,600.1428571428571,445.2857142857143,0.0,0.0,445.2857142857143,288.0,0.0,0.0,288.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1771.0,0.0,0.0,1771.0,336.42857142857144,0.0,0.0,336.42857142857144,647.4285714285714,0.0,0.0,647.4285714285714,477.57142857142856,0.0,0.0,477.57142857142856,307.57142857142856,0.0,0.0,307.57142857142856,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1808.4285714285713,0.0,0.0,1808.4285714285713,347.57142857142856,0.0,0.0,347.57142857142856,659.8571428571429,0.0,0.0,659.8571428571429,487.57142857142856,0.0,0.0,487.57142857142856,311.7142857142857,0.0,0.0,311.7142857142857,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1616.4285714285713,0.0,0.0,1616.4285714285713,306.57142857142856,0.0,0.0,306.57142857142856,588.2857142857143,0.0,0.0,588.2857142857143,439.2857142857143,0.0,0.0,439.2857142857143,281.2857142857143,0.0,0.0,281.2857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
