FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,75.57142857142857,0.0,75.57142857142857,162.0,0.0,162.0,143.28571428571428,0.0,143.28571428571428,91.14285714285714,0.0,91.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.2857142857143,0.0,552.2857142857143,88.42857142857143,0.0,88.42857142857143,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.71428571428571,0.0,104.71428571428571,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,628.7142857142857,0.0,628.7142857142857,102.28571428571429,0.0,102.28571428571429,221.57142857142858,0.0,221.57142857142858,181.71428571428572,0.0,181.71428571428572,121.42857142857143,0.0,121.42857142857143,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,841.7142857142857,0.0,841.7142857142857,137.85714285714286,0.0,137.85714285714286,295.57142857142856,0.0,295.57142857142856,242.57142857142858,0.0,242.57142857142858,164.14285714285714,0.0,164.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.0,0.0,1107.0,188.0,0.0,188.0,385.85714285714283,0.0,385.85714285714283,319.0,0.0,319.0,211.42857142857142,0.0,211.42857142857142,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.0,0.0,1109.0,189.0,0.0,189.0,386.7142857142857,0.0,386.7142857142857,320.85714285714283,0.0,320.85714285714283,210.0,0.0,210.0,2.2857142857142856,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1166.4285714285713,0.0,1166.4285714285713,196.85714285714286,0.0,196.85714285714286,410.7142857142857,0.0,410.7142857142857,337.2857142857143,0.0,337.2857142857143,218.85714285714286,0.0,218.85714285714286,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1298.2857142857142,0.0,1298.2857142857142,226.42857142857142,0.0,226.42857142857142,461.0,0.0,461.0,369.57142857142856,0.0,369.57142857142856,238.0,0.0,238.0,3.142857142857143,0.0,3.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1350.4285714285713,0.0,1350.4285714285713,237.57142857142858,0.0,237.57142857142858,480.57142857142856,0.0,480.57142857142856,379.7142857142857,0.0,379.7142857142857,249.71428571428572,0.0,249.71428571428572,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1339.0,0.0,1339.0,237.14285714285714,0.0,237.14285714285714,482.85714285714283,0.0,482.85714285714283,372.42857142857144,0.0,372.42857142857144,244.0,0.0,244.0,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1430.4285714285713,0.0,1430.4285714285713,264.57142857142856,0.0,264.57142857142856,515.8571428571429,0.0,515.8571428571429,394.42857142857144,0.0,394.42857142857144,252.85714285714286,0.0,252.85714285714286,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1654.2857142857142,0.0,1654.2857142857142,309.85714285714283,0.0,309.85714285714283,602.5714285714286,0.0,602.5714285714286,449.7142857142857,0.0,449.7142857142857,290.14285714285717,0.0,290.14285714285717,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1781.857142857143,0.0,1781.857142857143,337.85714285714283,0.0,337.85714285714283,650.1428571428571,0.0,650.1428571428571,481.7142857142857,0.0,481.7142857142857,310.14285714285717,0.0,310.14285714285717,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1819.142857142857,0.0,1819.142857142857,349.0,0.0,349.0,662.5714285714286,0.0,662.5714285714286,491.7142857142857,0.0,491.7142857142857,314.14285714285717,0.0,314.14285714285717,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1625.4285714285713,0.0,1625.4285714285713,308.0,0.0,308.0,590.1428571428571,0.0,590.1428571428571,443.0,0.0,443.0,283.2857142857143,0.0,283.2857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1431.142857142857,60.857142857142854,1492.0,275.0,6.571428571428571,281.57142857142856,518.0,19.142857142857142,537.1428571428571,392.57142857142856,21.428571428571427,414.0,244.85714285714286,13.285714285714286,258.14285714285717,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1258.857142857143,153.14285714285714,1412.0,242.42857142857142,20.428571428571427,262.85714285714283,453.85714285714283,50.42857142857143,504.2857142857143,347.57142857142856,49.857142857142854,397.42857142857144,214.28571428571428,31.857142857142858,246.14285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,953.0,185.85714285714286,1138.857142857143,179.85714285714286,26.0,205.85714285714286,345.57142857142856,61.0,406.57142857142856,263.0,60.142857142857146,323.14285714285717,163.14285714285714,38.0,201.14285714285714,1.2857142857142858,0.7142857142857143,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
