FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,75.42857142857143,0.0,75.42857142857143,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,91.28571428571429,0.0,91.28571428571429,1.5714285714285714,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,88.71428571428571,0.0,88.71428571428571,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.85714285714286,0.0,104.85714285714286,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,552.8571428571429,0.0,552.8571428571429
2021-01-03,102.85714285714286,0.0,102.85714285714286,221.28571428571428,0.0,221.28571428571428,181.85714285714286,0.0,181.85714285714286,121.57142857142857,0.0,121.57142857142857,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,138.42857142857142,0.0,138.42857142857142,295.2857142857143,0.0,295.2857142857143,242.71428571428572,0.0,242.71428571428572,164.28571428571428,0.0,164.28571428571428,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,188.57142857142858,0.0,188.57142857142858,385.57142857142856,0.0,385.57142857142856,318.7142857142857,0.0,318.7142857142857,211.57142857142858,0.0,211.57142857142858,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,189.57142857142858,0.0,189.57142857142858,386.57142857142856,0.0,386.57142857142856,320.57142857142856,0.0,320.57142857142856,210.0,0.0,210.0,2.7142857142857144,0.0,2.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,197.42857142857142,0.0,197.42857142857142,410.57142857142856,0.0,410.57142857142856,336.85714285714283,0.0,336.85714285714283,219.0,0.0,219.0,3.142857142857143,0.0,3.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1167.142857142857,0.0,1167.142857142857
2021-01-08,227.42857142857142,0.0,227.42857142857142,461.0,0.0,461.0,369.14285714285717,0.0,369.14285714285717,238.0,0.0,238.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1299.5714285714287,0.0,1299.5714285714287
2021-01-09,238.28571428571428,0.0,238.28571428571428,480.42857142857144,0.0,480.42857142857144,379.2857142857143,0.0,379.2857142857143,249.71428571428572,0.0,249.71428571428572,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1351.4285714285713,0.0,1351.4285714285713
2021-01-10,237.71428571428572,0.0,237.71428571428572,482.85714285714283,0.0,482.85714285714283,372.0,0.0,372.0,244.0,0.0,244.0,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,1340.0
2021-01-11,265.2857142857143,0.0,265.2857142857143,515.8571428571429,0.0,515.8571428571429,393.85714285714283,0.0,393.85714285714283,252.85714285714286,0.0,252.85714285714286,3.4285714285714284,0.0,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1431.4285714285713,0.0,1431.4285714285713
2021-01-12,310.57142857142856,0.0,310.57142857142856,602.8571428571429,0.0,602.8571428571429,449.57142857142856,0.0,449.57142857142856,290.14285714285717,0.0,290.14285714285717,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1655.857142857143,0.0,1655.857142857143
2021-01-13,338.42857142857144,0.0,338.42857142857144,650.4285714285714,0.0,650.4285714285714,481.7142857142857,0.0,481.7142857142857,310.14285714285717,0.0,310.14285714285717,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1783.4285714285713,0.0,1783.4285714285713
2021-01-14,349.57142857142856,0.0,349.57142857142856,663.0,0.0,663.0,491.85714285714283,0.0,491.85714285714283,314.0,0.0,314.0,2.142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1820.7142857142858,0.0,1820.7142857142858
2021-01-15,308.14285714285717,0.0,308.14285714285717,590.4285714285714,0.0,590.4285714285714,443.14285714285717,0.0,443.14285714285717,283.2857142857143,0.0,283.2857142857143,1.5714285714285714,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,275.0,6.571428571428571,281.57142857142856,518.2857142857143,19.142857142857142,537.4285714285714,392.7142857142857,21.428571428571427,414.14285714285717,244.85714285714286,13.285714285714286,258.14285714285717,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,60.857142857142854,1492.857142857143
2021-01-17,242.42857142857142,20.285714285714285,262.7142857142857,454.14285714285717,50.42857142857143,504.57142857142856,347.57142857142856,49.714285714285715,397.2857142857143,214.28571428571428,32.0,246.28571428571428,1.0,0.5714285714285714,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.4285714285713,153.0,1412.4285714285713
