FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,435.0,0.0,435.0,69.71428571428571,0.0,69.71428571428571,149.85714285714286,0.0,149.85714285714286,131.71428571428572,0.0,131.71428571428572,82.28571428571429,0.0,82.28571428571429,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,512.0,0.0,512.0,83.0,0.0,83.0,181.85714285714286,0.0,181.85714285714286,149.85714285714286,0.0,149.85714285714286,95.57142857142857,0.0,95.57142857142857,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,587.4285714285714,0.0,587.4285714285714,97.0,0.0,97.0,207.85714285714286,0.0,207.85714285714286,169.85714285714286,0.0,169.85714285714286,111.0,0.0,111.0,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,785.7142857142857,0.0,785.7142857142857,130.85714285714286,0.0,130.85714285714286,276.85714285714283,0.0,276.85714285714283,226.42857142857142,0.0,226.42857142857142,150.0,0.0,150.0,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1049.4285714285713,0.0,1049.4285714285713,181.0,0.0,181.0,366.85714285714283,0.0,366.85714285714283,302.0,0.0,302.0,196.85714285714286,0.0,196.85714285714286,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1054.857142857143,0.0,1054.857142857143,182.28571428571428,0.0,182.28571428571428,369.14285714285717,0.0,369.14285714285717,304.42857142857144,0.0,304.42857142857144,196.57142857142858,0.0,196.57142857142858,2.2857142857142856,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1114.0,0.0,1114.0,190.57142857142858,0.0,190.57142857142858,394.14285714285717,0.0,394.14285714285717,320.7142857142857,0.0,320.7142857142857,205.85714285714286,0.0,205.85714285714286,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1253.142857142857,0.0,1253.142857142857,221.14285714285714,0.0,221.14285714285714,446.57142857142856,0.0,446.57142857142856,354.85714285714283,0.0,354.85714285714283,227.28571428571428,0.0,227.28571428571428,3.142857142857143,0.0,3.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1315.4285714285713,0.0,1315.4285714285713,233.0,0.0,233.0,470.57142857142856,0.0,470.57142857142856,367.7142857142857,0.0,367.7142857142857,241.28571428571428,0.0,241.28571428571428,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1317.7142857142858,0.0,1317.7142857142858,235.28571428571428,0.0,235.28571428571428,476.57142857142856,0.0,476.57142857142856,364.2857142857143,0.0,364.2857142857143,239.0,0.0,239.0,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1423.7142857142858,0.0,1423.7142857142858,264.2857142857143,0.0,264.2857142857143,514.7142857142857,0.0,514.7142857142857,390.42857142857144,0.0,390.42857142857144,251.57142857142858,0.0,251.57142857142858,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1648.0,0.0,1648.0,309.42857142857144,0.0,309.42857142857144,601.5714285714286,0.0,601.5714285714286,446.0,0.0,446.0,289.0,0.0,289.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1775.142857142857,0.0,1775.142857142857,337.2857142857143,0.0,337.2857142857143,648.8571428571429,0.0,648.8571428571429,478.0,0.0,478.0,309.0,0.0,309.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1812.5714285714287,0.0,1812.5714285714287,348.42857142857144,0.0,348.42857142857144,661.2857142857143,0.0,661.2857142857143,488.14285714285717,0.0,488.14285714285717,313.0,0.0,313.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1619.857142857143,0.0,1619.857142857143,307.42857142857144,0.0,307.42857142857144,589.2857142857143,0.0,589.2857142857143,440.0,0.0,440.0,282.14285714285717,0.0,282.14285714285717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1433.4285714285713,54.285714285714285,1487.7142857142858,275.2857142857143,6.0,281.2857142857143,519.1428571428571,17.142857142857142,536.2857142857143,392.42857142857144,19.0,411.42857142857144,245.85714285714286,11.714285714285714,257.57142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1269.5714285714287,138.0,1407.5714285714287,243.71428571428572,18.714285714285715,262.42857142857144,458.57142857142856,45.142857142857146,503.7142857142857,350.0,44.714285714285715,394.7142857142857,216.57142857142858,28.857142857142858,245.42857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,968.0,167.57142857142858,1135.5714285714287,182.14285714285714,23.571428571428573,205.71428571428572,351.0,55.142857142857146,406.14285714285717,267.14285714285717,53.857142857142854,321.0,166.28571428571428,34.285714285714285,200.57142857142858,1.2857142857142858,0.7142857142857143,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
