FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.57142857142856,0.0,0.0,415.57142857142856,67.42857142857143,0.0,0.0,67.42857142857143,142.57142857142858,0.0,0.0,142.57142857142858,125.42857142857143,0.0,0.0,125.42857142857143,78.71428571428571,0.0,0.0,78.71428571428571,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,491.14285714285717,0.0,0.0,491.14285714285717,80.42857142857143,0.0,0.0,80.42857142857143,174.0,0.0,0.0,174.0,143.14285714285714,0.0,0.0,143.14285714285714,91.85714285714286,0.0,0.0,91.85714285714286,1.5714285714285714,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,563.5714285714286,0.0,0.0,563.5714285714286,93.57142857142857,0.0,0.0,93.57142857142857,200.28571428571428,0.0,0.0,200.28571428571428,161.28571428571428,0.0,0.0,161.28571428571428,106.85714285714286,0.0,0.0,106.85714285714286,1.4285714285714286,0.0,0.0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,754.7142857142857,0.0,0.0,754.7142857142857,126.71428571428571,0.0,0.0,126.71428571428571,265.85714285714283,0.0,0.0,265.85714285714283,215.71428571428572,0.0,0.0,215.71428571428572,145.0,0.0,0.0,145.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1017.8571428571429,0.0,0.0,1017.8571428571429,176.85714285714286,0.0,0.0,176.85714285714286,355.2857142857143,0.0,0.0,355.2857142857143,291.42857142857144,0.0,0.0,291.42857142857144,191.71428571428572,0.0,0.0,191.71428571428572,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1026.142857142857,0.0,0.0,1026.142857142857,178.57142857142858,0.0,0.0,178.57142857142858,358.57142857142856,0.0,0.0,358.57142857142856,295.0,0.0,0.0,295.0,191.71428571428572,0.0,0.0,191.71428571428572,2.142857142857143,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1086.0,0.0,0.0,1086.0,187.0,0.0,0.0,187.0,383.85714285714283,0.0,0.0,383.85714285714283,311.42857142857144,0.0,0.0,311.42857142857144,201.14285714285714,0.0,0.0,201.14285714285714,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1229.4285714285713,0.0,0.0,1229.4285714285713,218.57142857142858,0.0,0.0,218.57142857142858,437.42857142857144,0.0,0.0,437.42857142857144,347.42857142857144,0.0,0.0,347.42857142857144,222.85714285714286,0.0,0.0,222.85714285714286,3.0,0.0,0.0,3.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1298.0,0.0,0.0,1298.0,231.14285714285714,0.0,0.0,231.14285714285714,464.0,0.0,0.0,464.0,362.14285714285717,0.0,0.0,362.14285714285717,238.0,0.0,0.0,238.0,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1307.4285714285713,0.0,0.0,1307.4285714285713,234.28571428571428,0.0,0.0,234.28571428571428,471.85714285714283,0.0,0.0,471.85714285714283,361.42857142857144,0.0,0.0,361.42857142857144,237.28571428571428,0.0,0.0,237.28571428571428,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1420.857142857143,0.0,0.0,1420.857142857143,263.7142857142857,0.0,0.0,263.7142857142857,513.5714285714286,0.0,0.0,513.5714285714286,390.14285714285717,0.0,0.0,390.14285714285717,250.71428571428572,0.0,0.0,250.71428571428572,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1644.5714285714287,0.0,0.0,1644.5714285714287,308.57142857142856,0.0,0.0,308.57142857142856,600.4285714285714,0.0,0.0,600.4285714285714,445.57142857142856,0.0,0.0,445.57142857142856,288.0,0.0,0.0,288.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1771.5714285714287,0.0,0.0,1771.5714285714287,336.42857142857144,0.0,0.0,336.42857142857144,647.7142857142857,0.0,0.0,647.7142857142857,477.7142857142857,0.0,0.0,477.7142857142857,307.7142857142857,0.0,0.0,307.7142857142857,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1809.142857142857,0.0,0.0,1809.142857142857,347.57142857142856,0.0,0.0,347.57142857142856,660.2857142857143,0.0,0.0,660.2857142857143,487.85714285714283,0.0,0.0,487.85714285714283,311.7142857142857,0.0,0.0,311.7142857142857,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1617.142857142857,0.0,0.0,1617.142857142857,306.57142857142856,0.0,0.0,306.57142857142856,588.7142857142857,0.0,0.0,588.7142857142857,439.57142857142856,0.0,0.0,439.57142857142856,281.2857142857143,0.0,0.0,281.2857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
