FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.85714285714283,0.0,415.85714285714283,67.42857142857143,0.0,67.42857142857143,142.42857142857142,0.0,142.42857142857142,125.71428571428571,0.0,125.71428571428571,78.85714285714286,0.0,78.85714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,491.57142857142856,0.0,491.57142857142856,80.42857142857143,0.0,80.42857142857143,174.0,0.0,174.0,143.42857142857142,0.0,143.42857142857142,92.0,0.0,92.0,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,563.5714285714286,0.0,563.5714285714286,93.57142857142857,0.0,93.57142857142857,199.57142857142858,0.0,199.57142857142858,161.57142857142858,0.0,161.57142857142858,107.28571428571429,0.0,107.28571428571429,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,754.7142857142857,0.0,754.7142857142857,126.71428571428571,0.0,126.71428571428571,265.2857142857143,0.0,265.2857142857143,215.85714285714286,0.0,215.85714285714286,145.42857142857142,0.0,145.42857142857142,1.2857142857142858,0.0,1.2857142857142858,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1018.0,0.0,1018.0,176.85714285714286,0.0,176.85714285714286,355.0,0.0,355.0,291.42857142857144,0.0,291.42857142857144,192.14285714285714,0.0,192.14285714285714,2.4285714285714284,0.0,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1026.0,0.0,1026.0,178.57142857142858,0.0,178.57142857142858,358.2857142857143,0.0,358.2857142857143,294.85714285714283,0.0,294.85714285714283,192.0,0.0,192.0,2.142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1085.857142857143,0.0,1085.857142857143,187.0,0.0,187.0,383.57142857142856,0.0,383.57142857142856,311.42857142857144,0.0,311.42857142857144,201.28571428571428,0.0,201.28571428571428,2.4285714285714284,0.0,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1229.2857142857142,0.0,1229.2857142857142,218.57142857142858,0.0,218.57142857142858,437.42857142857144,0.0,437.42857142857144,347.2857142857143,0.0,347.2857142857143,222.85714285714286,0.0,222.85714285714286,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1297.7142857142858,0.0,1297.7142857142858,231.14285714285714,0.0,231.14285714285714,464.0,0.0,464.0,361.85714285714283,0.0,361.85714285714283,238.0,0.0,238.0,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1307.2857142857142,0.0,1307.2857142857142,234.28571428571428,0.0,234.28571428571428,472.2857142857143,0.0,472.2857142857143,361.14285714285717,0.0,361.14285714285717,237.0,0.0,237.0,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1420.857142857143,0.0,1420.857142857143,263.7142857142857,0.0,263.7142857142857,514.0,0.0,514.0,390.0,0.0,390.0,250.42857142857142,0.0,250.42857142857142,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1645.0,0.0,1645.0,308.7142857142857,0.0,308.7142857142857,600.8571428571429,0.0,600.8571428571429,445.7142857142857,0.0,445.7142857142857,287.7142857142857,0.0,287.7142857142857,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1772.0,0.0,1772.0,336.57142857142856,0.0,336.57142857142856,648.1428571428571,0.0,648.1428571428571,477.7142857142857,0.0,477.7142857142857,307.57142857142856,0.0,307.57142857142856,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1809.4285714285713,0.0,1809.4285714285713,347.7142857142857,0.0,347.7142857142857,660.5714285714286,0.0,660.5714285714286,487.7142857142857,0.0,487.7142857142857,311.7142857142857,0.0,311.7142857142857,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1617.2857142857142,0.0,1617.2857142857142,306.7142857142857,0.0,306.7142857142857,588.8571428571429,0.0,588.8571428571429,439.42857142857144,0.0,439.42857142857144,281.2857142857143,0.0,281.2857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1434.4285714285713,50.57142857142857,1485.0,275.14285714285717,5.571428571428571,280.7142857142857,519.5714285714286,15.857142857142858,535.4285714285714,392.85714285714283,18.0,410.85714285714283,246.14285714285714,10.714285714285714,256.85714285714283,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1274.2857142857142,130.85714285714286,1405.142857142857,243.85714285714286,18.142857142857142,262.0,460.2857142857143,42.57142857142857,502.85714285714283,351.7142857142857,42.42857142857143,394.14285714285717,217.57142857142858,27.142857142857142,244.71428571428572,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,975.7142857142857,158.85714285714286,1134.5714285714287,182.71428571428572,22.857142857142858,205.57142857142858,353.14285714285717,52.142857142857146,405.2857142857143,270.2857142857143,51.0,321.2857142857143,168.0,32.142857142857146,200.14285714285714,1.4285714285714286,0.7142857142857143,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
