FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,413.2857142857143,0.0,0.0,413.2857142857143,67.14285714285714,0.0,0.0,67.14285714285714,142.0,0.0,0.0,142.0,124.57142857142857,0.0,0.0,124.57142857142857,78.14285714285714,0.0,0.0,78.14285714285714,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,489.14285714285717,0.0,0.0,489.14285714285717,80.14285714285714,0.0,0.0,80.14285714285714,173.28571428571428,0.0,0.0,173.28571428571428,142.71428571428572,0.0,0.0,142.71428571428572,91.28571428571429,0.0,0.0,91.28571428571429,1.5714285714285714,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,561.8571428571429,0.0,0.0,561.8571428571429,93.28571428571429,0.0,0.0,93.28571428571429,199.85714285714286,0.0,0.0,199.85714285714286,160.85714285714286,0.0,0.0,160.85714285714286,106.28571428571429,0.0,0.0,106.28571428571429,1.4285714285714286,0.0,0.0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,753.1428571428571,0.0,0.0,753.1428571428571,126.28571428571429,0.0,0.0,126.28571428571429,265.57142857142856,0.0,0.0,265.57142857142856,215.42857142857142,0.0,0.0,215.42857142857142,144.42857142857142,0.0,0.0,144.42857142857142,1.2857142857142858,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1016.1428571428571,0.0,0.0,1016.1428571428571,176.42857142857142,0.0,0.0,176.42857142857142,354.85714285714283,0.0,0.0,354.85714285714283,291.14285714285717,0.0,0.0,291.14285714285717,191.14285714285714,0.0,0.0,191.14285714285714,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1024.857142857143,0.0,0.0,1024.857142857143,178.14285714285714,0.0,0.0,178.14285714285714,358.2857142857143,0.0,0.0,358.2857142857143,294.7142857142857,0.0,0.0,294.7142857142857,191.42857142857142,0.0,0.0,191.42857142857142,2.142857142857143,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1084.857142857143,0.0,0.0,1084.857142857143,186.57142857142858,0.0,0.0,186.57142857142858,383.7142857142857,0.0,0.0,383.7142857142857,311.2857142857143,0.0,0.0,311.2857142857143,200.71428571428572,0.0,0.0,200.71428571428572,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1228.4285714285713,0.0,0.0,1228.4285714285713,218.14285714285714,0.0,0.0,218.14285714285714,437.2857142857143,0.0,0.0,437.2857142857143,347.2857142857143,0.0,0.0,347.2857142857143,222.57142857142858,0.0,0.0,222.57142857142858,3.0,0.0,0.0,3.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1296.857142857143,0.0,0.0,1296.857142857143,230.71428571428572,0.0,0.0,230.71428571428572,463.85714285714283,0.0,0.0,463.85714285714283,362.0,0.0,0.0,362.0,237.57142857142858,0.0,0.0,237.57142857142858,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1306.7142857142858,0.0,0.0,1306.7142857142858,234.14285714285714,0.0,0.0,234.14285714285714,471.57142857142856,0.0,0.0,471.57142857142856,361.42857142857144,0.0,0.0,361.42857142857144,237.0,0.0,0.0,237.0,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1420.2857142857142,0.0,0.0,1420.2857142857142,263.7142857142857,0.0,0.0,263.7142857142857,513.1428571428571,0.0,0.0,513.1428571428571,390.14285714285717,0.0,0.0,390.14285714285717,250.57142857142858,0.0,0.0,250.57142857142858,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1644.0,0.0,0.0,1644.0,308.57142857142856,0.0,0.0,308.57142857142856,600.1428571428571,0.0,0.0,600.1428571428571,445.42857142857144,0.0,0.0,445.42857142857144,287.85714285714283,0.0,0.0,287.85714285714283,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1771.0,0.0,0.0,1771.0,336.42857142857144,0.0,0.0,336.42857142857144,647.4285714285714,0.0,0.0,647.4285714285714,477.7142857142857,0.0,0.0,477.7142857142857,307.42857142857144,0.0,0.0,307.42857142857144,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1808.4285714285713,0.0,0.0,1808.4285714285713,347.57142857142856,0.0,0.0,347.57142857142856,659.8571428571429,0.0,0.0,659.8571428571429,487.7142857142857,0.0,0.0,487.7142857142857,311.57142857142856,0.0,0.0,311.57142857142856,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
