FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,75.57142857142857,0.0,75.57142857142857,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,91.28571428571429,0.0,91.28571428571429,1.4285714285714286,0.0,1.4285714285714286,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.5714285714286,0.0,552.5714285714286,88.42857142857143,0.0,88.42857142857143,196.0,0.0,196.0,161.28571428571428,0.0,161.28571428571428,104.85714285714286,0.0,104.85714285714286,1.5714285714285714,0.0,1.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,629.1428571428571,0.0,629.1428571428571,102.42857142857143,0.0,102.42857142857143,221.14285714285714,0.0,221.14285714285714,181.71428571428572,0.0,181.71428571428572,121.57142857142857,0.0,121.57142857142857,1.7142857142857142,0.0,1.7142857142857142,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,842.1428571428571,0.0,842.1428571428571,138.0,0.0,138.0,295.14285714285717,0.0,295.14285714285717,242.57142857142858,0.0,242.57142857142858,164.28571428571428,0.0,164.28571428571428,1.5714285714285714,0.0,1.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,188.14285714285714,0.0,188.14285714285714,385.42857142857144,0.0,385.42857142857144,318.7142857142857,0.0,318.7142857142857,211.85714285714286,0.0,211.85714285714286,2.7142857142857144,0.0,2.7142857142857144,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,189.14285714285714,0.0,189.14285714285714,386.42857142857144,0.0,386.42857142857144,320.57142857142856,0.0,320.57142857142856,210.28571428571428,0.0,210.28571428571428,2.4285714285714284,0.0,2.4285714285714284,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,197.0,0.0,197.0,410.42857142857144,0.0,410.42857142857144,336.85714285714283,0.0,336.85714285714283,219.28571428571428,0.0,219.28571428571428,2.857142857142857,0.0,2.857142857142857,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1299.142857142857,0.0,1299.142857142857,226.57142857142858,0.0,226.57142857142858,460.7142857142857,0.0,460.7142857142857,369.14285714285717,0.0,369.14285714285717,238.42857142857142,0.0,238.42857142857142,3.4285714285714284,0.0,3.4285714285714284,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1351.4285714285713,0.0,1351.4285714285713,237.71428571428572,0.0,237.71428571428572,480.2857142857143,0.0,480.2857142857143,379.2857142857143,0.0,379.2857142857143,250.14285714285714,0.0,250.14285714285714,3.2857142857142856,0.0,3.2857142857142856,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1340.0,0.0,1340.0,237.14285714285714,0.0,237.14285714285714,482.85714285714283,0.0,482.85714285714283,372.0,0.0,372.0,244.42857142857142,0.0,244.42857142857142,3.0,0.0,3.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1431.4285714285713,0.0,1431.4285714285713,264.7142857142857,0.0,264.7142857142857,515.8571428571429,0.0,515.8571428571429,393.85714285714283,0.0,393.85714285714283,253.28571428571428,0.0,253.28571428571428,3.142857142857143,0.0,3.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1655.142857142857,0.0,1655.142857142857,310.0,0.0,310.0,602.5714285714286,0.0,602.5714285714286,449.42857142857144,0.0,449.42857142857144,290.2857142857143,0.0,290.2857142857143,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1782.857142857143,0.0,1782.857142857143,338.0,0.0,338.0,650.1428571428571,0.0,650.1428571428571,481.57142857142856,0.0,481.57142857142856,310.2857142857143,0.0,310.2857142857143,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1819.857142857143,0.0,1819.857142857143,349.14285714285717,0.0,349.14285714285717,662.5714285714286,0.0,662.5714285714286,491.7142857142857,0.0,491.7142857142857,314.14285714285717,0.0,314.14285714285717,2.0,0.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1626.142857142857,0.0,1626.142857142857,308.14285714285717,0.0,308.14285714285717,590.1428571428571,0.0,590.1428571428571,443.0,0.0,443.0,283.2857142857143,0.0,283.2857142857143,1.2857142857142858,0.0,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1431.7142857142858,60.857142857142854,1492.5714285714287,275.14285714285717,6.571428571428571,281.7142857142857,518.0,19.142857142857142,537.1428571428571,392.57142857142856,21.428571428571427,414.0,244.85714285714286,13.285714285714286,258.14285714285717,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.142857142857,153.28571428571428,1412.4285714285713,242.57142857142858,20.428571428571427,263.0,453.85714285714283,50.42857142857143,504.2857142857143,347.57142857142856,50.0,397.57142857142856,214.28571428571428,31.714285714285715,246.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
