FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.57142857142856,0.0,473.57142857142856,75.42857142857143,0.0,75.42857142857143,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,91.0,0.0,91.0,1.8571428571428572,0.0,1.8571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,553.0,0.0,553.0,88.71428571428571,0.0,88.71428571428571,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.71428571428571,0.0,104.71428571428571,1.8571428571428572,0.0,1.8571428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,629.4285714285714,0.0,629.4285714285714,102.85714285714286,0.0,102.85714285714286,221.28571428571428,0.0,221.28571428571428,181.71428571428572,0.0,181.71428571428572,121.42857142857143,0.0,121.42857142857143,1.7142857142857142,0.0,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,842.4285714285714,0.0,842.4285714285714,138.42857142857142,0.0,138.42857142857142,295.2857142857143,0.0,295.2857142857143,242.57142857142858,0.0,242.57142857142858,164.14285714285714,0.0,164.14285714285714,1.5714285714285714,0.0,1.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,188.57142857142858,0.0,188.57142857142858,385.57142857142856,0.0,385.57142857142856,318.7142857142857,0.0,318.7142857142857,211.57142857142858,0.0,211.57142857142858,2.7142857142857144,0.0,2.7142857142857144,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1109.7142857142858,0.0,1109.7142857142858,189.57142857142858,0.0,189.57142857142858,386.57142857142856,0.0,386.57142857142856,320.57142857142856,0.0,320.57142857142856,210.0,0.0,210.0,2.4285714285714284,0.0,2.4285714285714284,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1167.4285714285713,0.0,1167.4285714285713,197.42857142857142,0.0,197.42857142857142,410.57142857142856,0.0,410.57142857142856,336.85714285714283,0.0,336.85714285714283,219.0,0.0,219.0,2.857142857142857,0.0,2.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1299.5714285714287,0.0,1299.5714285714287,227.28571428571428,0.0,227.28571428571428,461.0,0.0,461.0,369.14285714285717,0.0,369.14285714285717,238.0,0.0,238.0,3.4285714285714284,0.0,3.4285714285714284,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1351.4285714285713,0.0,1351.4285714285713,238.14285714285714,0.0,238.14285714285714,480.42857142857144,0.0,480.42857142857144,379.2857142857143,0.0,379.2857142857143,249.71428571428572,0.0,249.71428571428572,3.2857142857142856,0.0,3.2857142857142856,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1340.2857142857142,0.0,1340.2857142857142,237.57142857142858,0.0,237.57142857142858,483.0,0.0,483.0,372.14285714285717,0.0,372.14285714285717,244.14285714285714,0.0,244.14285714285714,3.0,0.0,3.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1431.7142857142858,0.0,1431.7142857142858,265.14285714285717,0.0,265.14285714285717,516.0,0.0,516.0,394.0,0.0,394.0,253.0,0.0,253.0,3.142857142857143,0.0,3.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1656.0,0.0,1656.0,310.42857142857144,0.0,310.42857142857144,603.0,0.0,603.0,449.57142857142856,0.0,449.57142857142856,290.14285714285717,0.0,290.14285714285717,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1783.7142857142858,0.0,1783.7142857142858,338.42857142857144,0.0,338.42857142857144,650.5714285714286,0.0,650.5714285714286,481.7142857142857,0.0,481.7142857142857,310.14285714285717,0.0,310.14285714285717,2.4285714285714284,0.0,2.4285714285714284,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1820.857142857143,0.0,1820.857142857143,349.57142857142856,0.0,349.57142857142856,663.1428571428571,0.0,663.1428571428571,491.85714285714283,0.0,491.85714285714283,314.0,0.0,314.0,2.0,0.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1626.857142857143,0.0,1626.857142857143,308.2857142857143,0.0,308.2857142857143,590.5714285714286,0.0,590.5714285714286,443.14285714285717,0.0,443.14285714285717,283.2857142857143,0.0,283.2857142857143,1.2857142857142858,0.0,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1432.2857142857142,60.857142857142854,1493.142857142857,275.14285714285717,6.571428571428571,281.7142857142857,518.4285714285714,19.142857142857142,537.5714285714286,392.7142857142857,21.428571428571427,414.14285714285717,244.85714285714286,13.285714285714286,258.14285714285717,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.4285714285713,153.14285714285714,1412.5714285714287,242.57142857142858,20.285714285714285,262.85714285714283,454.14285714285717,50.42857142857143,504.57142857142856,347.57142857142856,49.714285714285715,397.2857142857143,214.28571428571428,31.714285714285715,246.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
