FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,75.57142857142857,0.0,75.57142857142857,161.85714285714286,0.0,161.85714285714286,143.28571428571428,0.0,143.28571428571428,91.28571428571429,0.0,91.28571428571429,1.5714285714285714,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.57142857142856,0.0,473.57142857142856
2021-01-02,88.85714285714286,0.0,88.85714285714286,196.14285714285714,0.0,196.14285714285714,161.28571428571428,0.0,161.28571428571428,104.85714285714286,0.0,104.85714285714286,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0
2021-01-03,103.0,0.0,103.0,221.28571428571428,0.0,221.28571428571428,181.71428571428572,0.0,181.71428571428572,121.28571428571429,0.0,121.28571428571429,2.0,0.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,138.57142857142858,0.0,138.57142857142858,295.2857142857143,0.0,295.2857142857143,242.57142857142858,0.0,242.57142857142858,164.0,0.0,164.0,1.8571428571428572,0.0,1.8571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,188.71428571428572,0.0,188.71428571428572,385.57142857142856,0.0,385.57142857142856,318.57142857142856,0.0,318.57142857142856,211.57142857142858,0.0,211.57142857142858,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1107.5714285714287,0.0,1107.5714285714287
2021-01-06,189.85714285714286,0.0,189.85714285714286,386.57142857142856,0.0,386.57142857142856,320.42857142857144,0.0,320.42857142857144,210.14285714285714,0.0,210.14285714285714,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1109.7142857142858,0.0,1109.7142857142858
2021-01-07,197.71428571428572,0.0,197.71428571428572,410.57142857142856,0.0,410.57142857142856,336.7142857142857,0.0,336.7142857142857,219.0,0.0,219.0,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1167.142857142857,0.0,1167.142857142857
2021-01-08,227.57142857142858,0.0,227.57142857142858,461.0,0.0,461.0,369.0,0.0,369.0,238.0,0.0,238.0,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1299.4285714285713,0.0,1299.4285714285713
2021-01-09,238.42857142857142,0.0,238.42857142857142,480.42857142857144,0.0,480.42857142857144,379.14285714285717,0.0,379.14285714285717,249.71428571428572,0.0,249.71428571428572,3.4285714285714284,0.0,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1351.2857142857142,0.0,1351.2857142857142
2021-01-10,238.0,0.0,238.0,483.0,0.0,483.0,372.0,0.0,372.0,244.14285714285714,0.0,244.14285714285714,3.0,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1340.2857142857142,0.0,1340.2857142857142
2021-01-11,265.57142857142856,0.0,265.57142857142856,515.8571428571429,0.0,515.8571428571429,393.85714285714283,0.0,393.85714285714283,253.0,0.0,253.0,3.142857142857143,0.0,3.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1431.5714285714287,0.0,1431.5714285714287
2021-01-12,310.85714285714283,0.0,310.85714285714283,602.7142857142857,0.0,602.7142857142857,449.57142857142856,0.0,449.57142857142856,289.85714285714283,0.0,289.85714285714283,2.7142857142857144,0.0,2.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1655.857142857143,0.0,1655.857142857143
2021-01-13,338.57142857142856,0.0,338.57142857142856,650.2857142857143,0.0,650.2857142857143,481.7142857142857,0.0,481.7142857142857,309.7142857142857,0.0,309.7142857142857,2.7142857142857144,0.0,2.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1783.142857142857,0.0,1783.142857142857
2021-01-14,349.7142857142857,0.0,349.7142857142857,662.8571428571429,0.0,662.8571428571429,491.85714285714283,0.0,491.85714285714283,313.7142857142857,0.0,313.7142857142857,2.2857142857142856,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1820.5714285714287,0.0,1820.5714285714287
2021-01-15,308.2857142857143,0.0,308.2857142857143,590.2857142857143,0.0,590.2857142857143,443.14285714285717,0.0,443.14285714285717,283.0,0.0,283.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.4285714285713,0.0,1626.4285714285713
2021-01-16,275.14285714285717,6.571428571428571,281.7142857142857,518.1428571428571,19.142857142857142,537.2857142857143,392.7142857142857,21.428571428571427,414.14285714285717,244.57142857142858,13.285714285714286,257.85714285714283,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.857142857143,60.857142857142854,1492.7142857142858
2021-01-17,242.42857142857142,20.285714285714285,262.7142857142857,453.85714285714283,50.42857142857143,504.2857142857143,347.57142857142856,49.714285714285715,397.2857142857143,214.0,31.857142857142858,245.85714285714286,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,153.0,1412.0
2021-01-18,179.71428571428572,25.857142857142858,205.57142857142858,345.7142857142857,61.0,406.7142857142857,262.85714285714283,60.142857142857146,323.0,162.57142857142858,38.0,200.57142857142858,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.5714285714286,185.85714285714286,1138.4285714285713
