FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,75.57142857142857,0.0,75.57142857142857,161.85714285714286,0.0,161.85714285714286,143.42857142857142,0.0,143.42857142857142,91.14285714285714,0.0,91.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,552.2857142857143,0.0,552.2857142857143,88.42857142857143,0.0,88.42857142857143,196.0,0.0,196.0,161.42857142857142,0.0,161.42857142857142,104.71428571428571,0.0,104.71428571428571,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,628.5714285714286,0.0,628.5714285714286,102.42857142857143,0.0,102.42857142857143,221.14285714285714,0.0,221.14285714285714,181.85714285714286,0.0,181.85714285714286,121.42857142857143,0.0,121.42857142857143,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,841.5714285714286,0.0,841.5714285714286,138.0,0.0,138.0,295.14285714285717,0.0,295.14285714285717,242.71428571428572,0.0,242.71428571428572,164.14285714285714,0.0,164.14285714285714,1.4285714285714286,0.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1106.857142857143,0.0,1106.857142857143,188.14285714285714,0.0,188.14285714285714,385.42857142857144,0.0,385.42857142857144,319.0,0.0,319.0,211.57142857142858,0.0,211.57142857142858,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1108.857142857143,0.0,1108.857142857143,189.14285714285714,0.0,189.14285714285714,386.42857142857144,0.0,386.42857142857144,320.7142857142857,0.0,320.7142857142857,210.14285714285714,0.0,210.14285714285714,2.2857142857142856,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1166.2857142857142,0.0,1166.2857142857142,197.0,0.0,197.0,410.42857142857144,0.0,410.42857142857144,337.14285714285717,0.0,337.14285714285717,219.0,0.0,219.0,2.5714285714285716,0.0,2.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1298.142857142857,0.0,1298.142857142857,226.57142857142858,0.0,226.57142857142858,460.7142857142857,0.0,460.7142857142857,369.42857142857144,0.0,369.42857142857144,238.14285714285714,0.0,238.14285714285714,3.142857142857143,0.0,3.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1350.2857142857142,0.0,1350.2857142857142,237.71428571428572,0.0,237.71428571428572,480.2857142857143,0.0,480.2857142857143,379.57142857142856,0.0,379.57142857142856,249.85714285714286,0.0,249.85714285714286,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1339.0,0.0,1339.0,237.14285714285714,0.0,237.14285714285714,482.85714285714283,0.0,482.85714285714283,372.2857142857143,0.0,372.2857142857143,244.14285714285714,0.0,244.14285714285714,2.5714285714285716,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1430.4285714285713,0.0,1430.4285714285713,264.7142857142857,0.0,264.7142857142857,515.8571428571429,0.0,515.8571428571429,394.14285714285717,0.0,394.14285714285717,253.0,0.0,253.0,2.7142857142857144,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1654.2857142857142,0.0,1654.2857142857142,310.0,0.0,310.0,602.5714285714286,0.0,602.5714285714286,449.7142857142857,0.0,449.7142857142857,290.0,0.0,290.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1782.0,0.0,1782.0,338.0,0.0,338.0,650.1428571428571,0.0,650.1428571428571,481.85714285714283,0.0,481.85714285714283,310.0,0.0,310.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1819.2857142857142,0.0,1819.2857142857142,349.14285714285717,0.0,349.14285714285717,662.5714285714286,0.0,662.5714285714286,491.85714285714283,0.0,491.85714285714283,314.0,0.0,314.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1625.5714285714287,0.0,1625.5714285714287,308.14285714285717,0.0,308.14285714285717,590.1428571428571,0.0,590.1428571428571,443.14285714285717,0.0,443.14285714285717,283.14285714285717,0.0,283.14285714285717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1431.2857142857142,60.857142857142854,1492.142857142857,275.14285714285717,6.571428571428571,281.7142857142857,518.0,19.142857142857142,537.1428571428571,392.7142857142857,21.428571428571427,414.14285714285717,244.71428571428572,13.285714285714286,258.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1259.0,153.14285714285714,1412.142857142857,242.57142857142858,20.428571428571427,263.0,453.85714285714283,50.42857142857143,504.2857142857143,347.7142857142857,49.857142857142854,397.57142857142856,214.14285714285714,31.857142857142858,246.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,953.0,185.85714285714286,1138.857142857143,179.85714285714286,26.0,205.85714285714286,345.57142857142856,61.0,406.57142857142856,263.2857142857143,60.142857142857146,323.42857142857144,163.0,38.0,201.0,1.2857142857142858,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
