FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,415.42857142857144,0.0,0.0,415.42857142857144,67.42857142857143,0.0,0.0,67.42857142857143,142.57142857142858,0.0,0.0,142.57142857142858,125.28571428571429,0.0,0.0,125.28571428571429,78.71428571428571,0.0,0.0,78.71428571428571,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,491.0,0.0,0.0,491.0,80.42857142857143,0.0,0.0,80.42857142857143,173.85714285714286,0.0,0.0,173.85714285714286,143.14285714285714,0.0,0.0,143.14285714285714,91.85714285714286,0.0,0.0,91.85714285714286,1.5714285714285714,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,563.7142857142857,0.0,0.0,563.7142857142857,93.71428571428571,0.0,0.0,93.71428571428571,200.14285714285714,0.0,0.0,200.14285714285714,161.28571428571428,0.0,0.0,161.28571428571428,107.0,0.0,0.0,107.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,755.1428571428571,0.0,0.0,755.1428571428571,126.85714285714286,0.0,0.0,126.85714285714286,265.85714285714283,0.0,0.0,265.85714285714283,215.71428571428572,0.0,0.0,215.71428571428572,145.28571428571428,0.0,0.0,145.28571428571428,1.2857142857142858,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1018.2857142857143,0.0,0.0,1018.2857142857143,177.0,0.0,0.0,177.0,355.42857142857144,0.0,0.0,355.42857142857144,291.2857142857143,0.0,0.0,291.2857142857143,192.0,0.0,0.0,192.0,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1026.4285714285713,0.0,0.0,1026.4285714285713,178.71428571428572,0.0,0.0,178.71428571428572,358.7142857142857,0.0,0.0,358.7142857142857,294.85714285714283,0.0,0.0,294.85714285714283,191.85714285714286,0.0,0.0,191.85714285714286,2.142857142857143,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1086.2857142857142,0.0,0.0,1086.2857142857142,187.14285714285714,0.0,0.0,187.14285714285714,384.14285714285717,0.0,0.0,384.14285714285717,311.2857142857143,0.0,0.0,311.2857142857143,201.14285714285714,0.0,0.0,201.14285714285714,2.4285714285714284,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1229.7142857142858,0.0,0.0,1229.7142857142858,218.71428571428572,0.0,0.0,218.71428571428572,437.7142857142857,0.0,0.0,437.7142857142857,347.2857142857143,0.0,0.0,347.2857142857143,222.85714285714286,0.0,0.0,222.85714285714286,3.0,0.0,0.0,3.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,1298.142857142857,0.0,0.0,1298.142857142857,231.28571428571428,0.0,0.0,231.28571428571428,464.2857142857143,0.0,0.0,464.2857142857143,362.0,0.0,0.0,362.0,237.85714285714286,0.0,0.0,237.85714285714286,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,1307.2857142857142,0.0,0.0,1307.2857142857142,234.28571428571428,0.0,0.0,234.28571428571428,472.14285714285717,0.0,0.0,472.14285714285717,361.2857142857143,0.0,0.0,361.2857142857143,237.0,0.0,0.0,237.0,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1420.4285714285713,0.0,0.0,1420.4285714285713,263.7142857142857,0.0,0.0,263.7142857142857,513.7142857142857,0.0,0.0,513.7142857142857,390.0,0.0,0.0,390.0,250.28571428571428,0.0,0.0,250.28571428571428,2.7142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1644.2857142857142,0.0,0.0,1644.2857142857142,308.57142857142856,0.0,0.0,308.57142857142856,600.5714285714286,0.0,0.0,600.5714285714286,445.57142857142856,0.0,0.0,445.57142857142856,287.57142857142856,0.0,0.0,287.57142857142856,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1771.4285714285713,0.0,0.0,1771.4285714285713,336.42857142857144,0.0,0.0,336.42857142857144,647.8571428571429,0.0,0.0,647.8571428571429,477.7142857142857,0.0,0.0,477.7142857142857,307.42857142857144,0.0,0.0,307.42857142857144,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,1808.857142857143,0.0,0.0,1808.857142857143,347.57142857142856,0.0,0.0,347.57142857142856,660.1428571428571,0.0,0.0,660.1428571428571,487.85714285714283,0.0,0.0,487.85714285714283,311.57142857142856,0.0,0.0,311.57142857142856,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1616.857142857143,0.0,0.0,1616.857142857143,306.57142857142856,0.0,0.0,306.57142857142856,588.5714285714286,0.0,0.0,588.5714285714286,439.57142857142856,0.0,0.0,439.57142857142856,281.14285714285717,0.0,0.0,281.14285714285717,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
