FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
08JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,,0
08JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,16,0,,0
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público,358,0,,0
08JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,,0
08JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,14,0,,0
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público,193,0,,0
08JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,0,,0
08JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,,0
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público,297,0,,0
08JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,0,,0
08JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,18,0,,0
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público,169,0,,0
08JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,,0
08JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,14,0,,0
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público,182,0,,0
08JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,,0
08JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,,0
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público,102,0,,0
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,,0
08JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,,0
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,,0
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
09JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,,0
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público,24,0,,0
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,,0
09JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,,0
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público,10,0,,0
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,,0
09JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,4,0,,0
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público,81,0,,0
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,,0
09JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,,0
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público,50,0,,0
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,0,,0
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,,0
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,7,,0
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,,0
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,,0
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,,0
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,,0
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,,0
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,,0
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,,0
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,,0
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,,0
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,,0
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,,0
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,,0
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,70,10,,0
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,109,17,,0
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,15,8,,0
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,58,4,,0
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,9,,0
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,8,,0
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,152,20,,0
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,193,44,,0
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,30,14,,0
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,84,11,,0
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,104,26,,0
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,7,,0
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,136,7,,0
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,204,47,,0
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,29,11,,0
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,48,7,,0
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,87,18,,0
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,5,,0
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,3,,0
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,,0
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,19,8,,0
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,37,3,,0
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,88,7,,0
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,3,,0
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,,0
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,1,,0
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,0,,0
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,1,,0
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,,0
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,,0
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,,0
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,,0
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,191,11,,0
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,271,19,,0
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,44,6,,0
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,93,4,,0
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,13,,0
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,2,,0
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,430,22,,0
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,482,41,,0
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,73,6,,0
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,,0
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,241,19,,0
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,36,4,,0
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,298,16,,0
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,607,41,,0
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,63,7,,0
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,147,7,,0
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,177,26,,0
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,4,,0
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,186,5,,0
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,507,13,,0
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,70,4,,0
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,,0
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,11,,0
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,25,5,,0
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,,0
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,298,3,,0
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,24,1,,0
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,,0
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,184,2,,0
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,12,0,,0
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,,0
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,90,0,,0
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,,0
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,,0
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,,0
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,,0
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,5,,0
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,294,24,,0
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,38,6,,0
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,,0
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,,0
20JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
20JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,1,,0
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,4,20,,0
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,,0
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,,0
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,8,13,,0
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,,0
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,14,32,,0
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,2,35,,0
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,,0
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,17,37,,0
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,0,,0
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,23,,0
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,,0
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,,0
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,11,23,,0
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,0,,0
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,12,,0
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,0,,0
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,,0
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,,0
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
22JAN2021:00:00:00,30 o menos,F,Sputnik,Público,3,7,,0
22JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,5,,0
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,12,,0
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,12,,0
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,,0
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,10,,0
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,3,5,,0
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,1,,0
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
22JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,3,18,,0
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,9,,0
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,13,66,,0
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,3,42,,0
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,10,50,,0
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,4,35,,0
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,2,38,,0
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,3,20,,0
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,3,6,,0
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,4,,0
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,6,31,,0
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,19,,0
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,23,,0
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,1,10,,0
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,3,13,,0
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,2,6,,0
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,2,8,,0
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,11,56,,0
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,,0
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,,0
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,5,35,,0
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,,0
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,11,118,,0
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,,0
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,,0
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,10,63,,0
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,,0
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,,0
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,16,116,,0
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,1,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,9,65,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,10,74,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,1,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,5,59,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,1,,0
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,9,78,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,3,34,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,2,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,22,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,21,126,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,15,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,1,16,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,18,104,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,6,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,27,142,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,22,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,4,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,88,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,7,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público,17,102,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,13,,0
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público,9,61,,0
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,,0
26JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,2,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público,14,95,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,6,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,3,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público,5,60,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,8,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público,19,153,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,14,,0
