FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
28JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,21,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público,26,217,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,16,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público,20,108,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,8,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público,23,182,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,9,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,104,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público,20,134,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,93,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,143,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,11,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,22,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,75,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,3,40,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público,10,302,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,20,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,3,49,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público,4,169,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,32,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público,15,251,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,22,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,150,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,7,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público,11,152,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,11,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,13,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,81,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,,0
29JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
29JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,,0
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,,0
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,4,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,24,,0
