FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,71,,0
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,22,,0
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,,0
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,29,,0
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,8,,0
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,,0
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,67,65,,0
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,24,,0
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,19,,0
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,32,23,,0
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,7,,0
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,,0
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,50,27,,0
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,8,,0
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,,0
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,19,,0
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,4,,0
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,,0
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,,0
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,,0
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,,0
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,1,,0
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,,0
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,,0
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,,0
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,,0
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,2,6,,0
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,,0
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,3,12,,0
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,,0
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,3,7,,0
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,4,4,,0
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,3,3,,0
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,3,6,,0
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,,0
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,4,3,,0
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,,0
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,,0
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,2,,0
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,,0
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,,0
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,293,7,,0
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,,0
22FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,,0
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,,0
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,,0
22FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,,0
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,205,11,,0
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,569,15,,0
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,3,,0
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,,0
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,206,12,,0
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,,0
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,,0
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,,0
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,462,13,,0
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,,0
22FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,,0
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,154,8,,0
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,,0
22FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,,0
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,415,9,,0
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,0,,0
22FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,,0
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,,0
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,179,8,,0
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,1,,0
22FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,0,,0
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,,0
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,,0
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,,0
22FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,152,0,,0
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,,0
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,,0
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,0,,0
22FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,436,0,,0
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,,0
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,93,0,,0
22FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,320,0,,0
