FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
17FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,191,11,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,271,18,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,44,5,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,94,4,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,90,12,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,430,22,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,478,38,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,73,6,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,35,4,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,299,16,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,604,37,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,59,6,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,147,7,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,177,24,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,3,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,186,5,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,507,12,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,67,4,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,5,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,297,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,21,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,184,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,12,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,89,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,293,21,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,38,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,423,8,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,22,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,8,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
