FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,170,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,293,21,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,37,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,423,8,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,559,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,81,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,179,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,199,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,44,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,284,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,607,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,158,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,211,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,33,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,160,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,512,14,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,40,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,85,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,185,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,21,1,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,276,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,14,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,7,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,0,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,29,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,8,26,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
