FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
26FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
26FEB2021:00:00:00,41 a 50,F,Covishield,Público,13,0,
26FEB2021:00:00:00,41 a 50,F,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,76,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,317,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,20,
26FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,41 a 50,M,Covishield,Público,6,0,
26FEB2021:00:00:00,41 a 50,M,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,130,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,
26FEB2021:00:00:00,51 a 60,F,Covishield,Privado,2,0,
26FEB2021:00:00:00,51 a 60,F,Covishield,Público,8,0,
26FEB2021:00:00:00,51 a 60,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,304,291,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,31,28,
26FEB2021:00:00:00,51 a 60,M,Covishield,Público,7,0,
26FEB2021:00:00:00,51 a 60,M,Covishield,Público nacional,3,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,24,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,17,
26FEB2021:00:00:00,61 a 70,F,Covishield,Público,22,0,
26FEB2021:00:00:00,61 a 70,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,148,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,19,
26FEB2021:00:00:00,61 a 70,M,Covishield,Público,28,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,115,165,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,14,
26FEB2021:00:00:00,71 a 80,F,Covishield,Privado,41,0,
26FEB2021:00:00:00,71 a 80,F,Covishield,Público,420,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,Covishield,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,Covishield,Público,245,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
26FEB2021:00:00:00,81 a 90,F,Covishield,Privado,276,0,
26FEB2021:00:00:00,81 a 90,F,Covishield,Público,2507,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,Covishield,Privado,166,0,
26FEB2021:00:00:00,81 a 90,M,Covishield,Público,1264,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,Covishield,Privado,46,0,
26FEB2021:00:00:00,91 o mas,F,Covishield,Público,520,0,
26FEB2021:00:00:00,91 o mas,M,Covishield,Privado,21,0,
26FEB2021:00:00:00,91 o mas,M,Covishield,Público,165,0,
27FEB2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,Covishield,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,75,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,73,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,68,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,48,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,Covishield,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,Covishield,Público,8,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,37,5,
27FEB2021:00:00:00,71 a 80,F,Covishield,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,Covishield,Público,43,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
27FEB2021:00:00:00,71 a 80,M,Covishield,Privado,21,0,
27FEB2021:00:00:00,71 a 80,M,Covishield,Público,17,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
27FEB2021:00:00:00,81 a 90,F,Covishield,Privado,169,0,
27FEB2021:00:00:00,81 a 90,F,Covishield,Público,100,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
27FEB2021:00:00:00,81 a 90,M,Covishield,Privado,79,0,
27FEB2021:00:00:00,81 a 90,M,Covishield,Público,12,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
27FEB2021:00:00:00,91 o mas,F,Covishield,Privado,32,0,
27FEB2021:00:00:00,91 o mas,F,Covishield,Público,66,0,
27FEB2021:00:00:00,91 o mas,M,Covishield,Privado,12,0,
27FEB2021:00:00:00,91 o mas,M,Covishield,Público,2,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,26,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,7,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,8,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,5,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Covishield,Público,14,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,11,5,
28FEB2021:00:00:00,61 a 70,M,Covishield,Privado,5,0,
28FEB2021:00:00:00,61 a 70,M,Covishield,Público,14,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,71 a 80,F,Covishield,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,Covishield,Público,33,0,
28FEB2021:00:00:00,71 a 80,M,Covishield,Privado,4,0,
28FEB2021:00:00:00,71 a 80,M,Covishield,Público,9,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
