FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público,15,251,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,22,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,150,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,7,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público,11,152,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,11,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,13,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,81,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,,0
29JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
29JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,,0
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,,0
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,4,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,24,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,10,,0
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,18,,0
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público,1,89,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,12,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,5,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,49,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,62,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,38,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,36,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,,0
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
31JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
31JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,,0
31JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,,0
31JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,20,,0
31JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,13,,0
31JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,80,,0
31JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,6,,0
31JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,,0
31JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,,0
31JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,56,,0
31JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,,0
31JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,28,,0
31JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,39,,0
31JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,,0
31JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,,0
31JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,127,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,15,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,62,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,248,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,23,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,164,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,215,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,13,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,28,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público,0,117,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,1,157,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,7,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,,0
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,,0
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,59,148,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,234,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,67,145,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,150,217,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,65,98,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,227,184,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,338,0,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,24,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,276,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,,0
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,29,0,,0
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,,0
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,,0
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,,0
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,,0
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,,0
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,116,,0
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,,0
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,,0
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,,0
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,,0
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,105,61,,0
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público,218,186,,0
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,21,,0
03FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,38,,0
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público,89,103,,0
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,11,,0
03FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,75,28,,0
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público,248,151,,0
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,20,,0
03FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,22,19,,0
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público,101,88,,0
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,,0
03FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,17,,0
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público,266,115,,0
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,26,16,,0
03FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,25,9,,0
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público,106,88,,0
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,7,,0
03FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,15,0,,0
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público,286,0,,0
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,,0
03FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,,0
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público,239,2,,0
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,13,0,,0
03FEB2021:00:00:00,71 a 80,F,Sputnik,Público,28,0,,0
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,,0
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,,0
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,81,10,,0
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,,0
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,39,5,,0
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,,0
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,51,0,,0
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,,0
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,36,0,,0
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,20,0,,0
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,20,0,,0
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,,0
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,0,,0
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,,0
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,18,2,,0
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,424,8,,0
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,560,32,,0
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,84,9,,0
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,,0
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,202,19,,0
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,45,3,,0
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,,0
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,611,34,,0
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,53,1,,0
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,,0
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,214,15,,0
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,37,0,,0
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,,0
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,511,16,,0
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,41,2,,0
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,87,1,,0
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,,0
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,2,,0
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,,0
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,277,0,,0
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,15,0,,0
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,,0
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,144,1,,0
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,19,0,,0
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,,0
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,98,0,,0
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,,0
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,52,0,,0
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,,0
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,,0
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,,0
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,,0
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,,0
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,,0
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,,0
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,,0
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,,0
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,,0
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,,0
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,127,6,,0
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,81,2,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,2,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,,0
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,,0
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,,0
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,,0
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,,0
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,,0
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,,0
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,,0
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,,0
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,,0
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,,0
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,,0
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,,0
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,,0
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,,0
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,0,,0
21FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,,0
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,,0
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,,0
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,,0
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,,0
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,,0
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,,0
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,,0
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,,0
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,65,0,,0
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,,0
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,,0
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,,0
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,,0
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,,0
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,,0
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,,0
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,,0
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,179,0,,0
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,,0
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,98,,0
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,18,,0
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,,0
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,,0
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1467,0,,0
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,,0
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,268,,0
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,98,534,,0
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,72,,0
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,368,0,,0
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,132,,0
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,48,189,,0
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,39,,0
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,,0
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,0,,0
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1531,0,,0
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,,0
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,,0
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,580,,0
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,54,,0
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,,0
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,290,0,,0
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,36,98,,0
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,32,192,,0
07FEB2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,,0
07FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,,0
07FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
07FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
08FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,30,68,,0
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público,51,75,,0
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,20,36,,0
08FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,6,34,,0
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,35,,0
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,19,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,119,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,77,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,,0
